t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.heat_storage1.dispatch_buffer_charge,Scenario8.heat_storage1.dispatch_buffer_discharge,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_storage_charge,Scenario8.heat_storage1.dispatch_storage_discharge,Scenario8.heat_storage1.dispatch_external_charge,Scenario8.heat_storage1.dispatch_external_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,151.78628826127118,139.05463024008097,12.731658021190214,0.06120965934401877,320.0,12,12,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.78628826127118,1.0,83.78628826127118,236.21371173872882,24.731658021190214,12.0,248.94536975991906,12.731658021190214,0.0,0.0,0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,151.78628826127118,12.0,24.731658021190214,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,83.78628826127118
2,0.1543,0.251,0.105,160.7009078596006,151.98320591973078,8.717701939869812,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700907859600296,1.0,17.700907859600296,218.5128038791285,20.717701939869812,12.0,239.96216384018857,8.717701939869812,0.0,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,160.7009078596006,12.0,20.717701939869812,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,17.700907859600296
3,0.1543,0.251,0.105,195.29041728599813,268.2575467314162,-72.96712944541807,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,32.909582714002,1.0,0.0,0.0,-32.909582714002,251.4223865931305,12.0,84.96712944541807,199.9046171087725,0.0,72.96712944541807,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,32.909582714002,228.2,84.96712944541807,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
4,0.1543,0.251,0.105,394.0458316442079,321.29029075976644,72.75554088444147,0.06120965934401877,320.0,12,12,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,77.04583164420791,1.0,77.04583164420791,174.3765549489226,84.75554088444147,12.0,195.61432634900606,72.75554088444147,0.0,0.0,0.0,279.5045729134952,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,394.0458316442079,12.0,84.75554088444147,0.0,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,77.04583164420791
5,0.1543,0.251,0.105,266.3641061148016,271.0260696088882,-4.661963494086592,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,123.36410611480146,114.47711986418582,1.0806938085165783,1.0,0.0,0.0,1.0,0.0,0.0,0.0,174.3765549489226,12.0,16.661963494086592,190.95236285491947,0.0,4.661963494086592,0.0,0.0,231.51670678329106,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,266.3641061148016,16.661963494086592,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,123.36410611480146,114.47711986418582,117.03958691910523,0.0
6,0.1543,0.251,0.105,281.6852398111608,278.5348949598071,3.1503448513536796,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,138.68523981116067,128.99702770763827,1.0777607085972303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,174.3765549489226,15.15034485135368,12.0,194.10270770627315,3.1503448513536796,0.0,0.0,0.0,246.0366146267435,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,281.6852398111608,12.0,15.15034485135368,0.0,37.21858864027854,38.095238095238095,68.0,75.0,138.68523981116067,128.99702770763827,117.03958691910523,0.0
7,0.1543,0.251,0.105,266.28574870455805,254.62022408795372,11.66552461660433,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,123.28574870455792,114.4028601913616,1.080708809372143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,174.3765549489226,23.66552461660433,12.0,205.76823232287748,11.66552461660433,0.0,0.0,0.0,231.44244711046684,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,266.28574870455805,12.0,23.66552461660433,0.0,37.21858864027854,38.095238095238095,68.0,75.0,123.28574870455792,114.4028601913616,117.03958691910523,0.0
8,0.1543,0.251,0.105,268.41417368096984,285.9275303346261,-17.513356653656274,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,125.41417368096971,116.41997818808957,1.0803013406266588,1.0,0.0,0.0,1.0,0.0,0.0,0.0,174.3765549489226,12.0,29.513356653656274,188.2548756692212,0.0,17.513356653656274,0.0,0.0,233.4595651071948,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,268.41417368096984,29.513356653656274,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,125.41417368096971,116.41997818808957,117.03958691910523,0.0
9,0.1543,0.251,0.105,238.4739644706144,259.15731815402813,-20.683353683413742,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,95.47396447061426,88.04550622252265,1.0860331374349474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,174.3765549489226,12.0,32.68335368341374,167.57152198580746,0.0,20.683353683413742,0.0,0.0,205.08509314162788,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,238.4739644706144,32.68335368341374,12.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,95.47396447061426,88.04550622252265,117.03958691910523,0.0
10,0.1543,0.251,0.105,231.5940050226644,221.7446043393616,9.849400683302804,0.06120965934401877,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,88.59400502266426,81.52533747191234,1.0873502467887217,1.0,0.0,0.0,1.0,0.0,0.0,0.0,174.3765549489226,21.849400683302804,12.0,177.42092266911027,9.849400683302804,0.0,0.0,0.0,198.56492439101757,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,231.5940050226644,12.0,21.849400683302804,0.0,37.21858864027854,38.095238095238095,68.0,75.0,88.59400502266426,81.52533747191234,117.03958691910523,0.0
