t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_extension,Scenario8.heat_storage1.use_extension,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,151.78628826127118,139.05463024008097,12.731658021190214,0.06120965934401877,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786288261271181,1.0,8.786288261271181,311.2137117387288,323.945369759919,12.731658021190214,0.0,323.945369759919,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,151.78628826127118,0.0,12.731658021190214,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,8.786288261271181
2,0.1543,0.251,0.105,160.7009078596006,151.98320591973078,8.717701939869812,0.06120965934401877,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70090785960043,1.0,17.70090785960042,293.5128038791284,302.2305058189982,8.717701939869812,0.0,302.2305058189982,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,160.7009078596006,0.0,8.717701939869812,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,17.70090785960043
3,0.1543,0.251,0.105,195.29041728599813,268.2575467314162,-72.96712944541807,0.06120965934401877,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,32.909582714001886,1.0,0.0,0.0,-32.909582714001886,326.4223865931303,253.45525714771222,0.0,72.96712944541807,253.45525714771222,0.0,0.0,195.3484104485092,-75.31382673551299,0.0,75.31382673551299,0.0,32.909582714001886,228.2,72.96712944541807,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
4,0.1543,0.251,0.105,394.0458316442079,321.29029075976644,72.75554088444147,0.06120965934401877,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,172.63701499013837,161.17327892314194,1.071260931817471,1.0,0.0,0.0,0.0,78.40881665406954,1.0,78.40881665406954,248.01356993906074,320.7691108235022,72.75554088444147,0.0,320.7691108235022,0.0,0.0,278.2128658422423,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,394.0458316442079,0.0,72.75554088444147,0.0,37.218588640276295,38.095238095238095,68.0,75.0,172.63701499013837,161.17327892314194,117.0395869191004,78.40881665406954
5,0.1543,0.251,0.105,266.3641061148016,271.0260696088882,-4.661963494086592,0.06120965934401877,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,123.36410611480159,114.47711986418594,1.0806938085165783,1.0,0.0,0.0,1.0,0.0,0.0,0.0,248.01356993906074,243.35160644497415,0.0,4.661963494086592,243.35160644497415,0.0,0.0,231.51670678328634,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,266.3641061148016,4.661963494086592,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,123.36410611480159,114.47711986418594,117.0395869191004,0.0
6,0.1543,0.251,0.105,281.6852398111608,278.5348949598071,3.1503448513536796,0.06120965934401877,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,138.68523981116078,128.99702770763838,1.0777607085972303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,248.01356993906074,251.16391479041442,3.1503448513536796,0.0,251.16391479041442,0.0,0.0,246.03661462673878,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,281.6852398111608,0.0,3.1503448513536796,0.0,37.21858864027628,38.095238095238095,68.0,75.0,138.68523981116078,128.99702770763838,117.0395869191004,0.0
7,0.1543,0.251,0.105,266.28574870455805,254.62022408795372,11.66552461660433,0.06120965934401877,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,123.28574870455805,114.40286019136171,1.0807088093721429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,248.01356993906074,259.6790945556651,11.66552461660433,0.0,259.6790945556651,0.0,0.0,231.44244711046213,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,266.28574870455805,0.0,11.66552461660433,0.0,37.21858864027628,38.095238095238095,68.0,75.0,123.28574870455805,114.40286019136171,117.0395869191004,0.0
8,0.1543,0.251,0.105,268.41417368096984,285.9275303346261,-17.513356653656274,0.06120965934401877,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,125.41417368096984,116.4199781880897,1.0803013406266586,1.0,0.0,0.0,1.0,0.0,0.0,0.0,248.01356993906077,230.5002132854045,0.0,17.513356653656274,230.5002132854045,0.0,0.0,233.4595651071901,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,268.41417368096984,17.513356653656274,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,125.41417368096984,116.4199781880897,117.0395869191004,0.0
9,0.1543,0.251,0.105,238.4739644706144,259.15731815402813,-20.683353683413742,0.06120965934401877,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,95.47396447061439,88.04550622252276,1.0860331374349474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,248.01356993906077,227.33021625564703,0.0,20.683353683413742,227.33021625564703,0.0,0.0,205.08509314162316,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,238.4739644706144,20.683353683413742,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,95.47396447061439,88.04550622252276,117.0395869191004,0.0
10,0.1543,0.251,0.105,231.5940050226644,221.7446043393616,9.849400683302804,0.06120965934401877,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,88.59400502266439,81.52533747191245,1.0873502467887217,1.0,0.0,0.0,1.0,0.0,0.0,0.0,248.0135699390608,257.8629706223636,9.849400683302804,0.0,257.8629706223636,0.0,0.0,198.56492439101285,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,231.5940050226644,0.0,9.849400683302804,0.0,37.21858864027628,38.095238095238095,68.0,75.0,88.59400502266439,81.52533747191245,117.0395869191004,0.0
