t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.heat_storage1.dispatch_buffer_charge,Scenario8.heat_storage1.dispatch_buffer_discharge,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_storage_charge,Scenario8.heat_storage1.dispatch_storage_discharge,Scenario8.heat_storage1.dispatch_external_charge,Scenario8.heat_storage1.dispatch_external_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,-7.109561676801341,55.62094914785615,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51138747105482,1.0,48.51138747105483,271.48861252894517,67.62094914785615,12.0,327.1095616768013,55.62094914785615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51138747105481,12.0,67.62094914785615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.51138747105482
2,0.1543,0.251,0.105,58.17839255077183,71.56453854912422,-13.38614599835239,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,1.0,58.17839255077183,213.31021997817334,12.0,25.38614599835239,255.5450231276771,0.0,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,25.38614599835239,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183
3,0.1543,0.251,0.105,114.32872597260044,118.61777944000735,-4.289053467406916,0.08745598447885233,320.0,12,12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.671274027399562,1.0,0.0,0.0,-28.671274027399562,241.9814940055729,12.0,16.289053467406916,279.9272436876697,0.0,4.289053467406916,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,28.671274027399562,143.0,16.289053467406916,12.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,78.72364498307705,98.27238213213492,-19.54873714905787,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968846,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7236449830754537,1.0,3.7236449830754452,238.25784902249745,12.0,31.54873714905787,256.6548615555364,0.0,19.54873714905787,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.72364498307705,31.54873714905787,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.7236449830754537
5,0.1543,0.251,0.105,84.38877841842422,89.05074191251082,-4.661963494086592,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38877841842413,1.0,9.38877841842413,228.8690706040733,12.0,16.661963494086592,242.60411964302565,0.0,4.661963494086592,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.38877841842422,16.661963494086592,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.38877841842413
6,0.1543,0.251,0.105,82.15035628536044,131.50007124694963,-49.349714961589186,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150356285360351,1.0,7.150356285360351,221.71871431871295,12.0,61.349714961589186,186.1040483960761,0.0,49.349714961589186,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.15035628536044,61.349714961589186,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.150356285360351
7,0.1543,0.251,0.105,80.13203214846453,93.05577904301178,-12.92374689454725,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967992,0.32000000000698475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132032148464376,1.0,5.13203214846439,216.58668217024857,12.0,24.92374689454725,168.04826935306448,0.0,12.92374689454725,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.13203214846453,24.92374689454725,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.132032148464376
8,0.1543,0.251,0.105,74.76639884351817,92.27975549717443,-17.51335665365626,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23360115648368662,1.0,0.0,0.0,-0.23360115648370083,216.82028332673227,12.0,29.51335665365626,150.7685138558919,0.0,17.51335665365626,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.23360115648368662,75.0,29.51335665365626,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.62558474337624,43.432770797057046,29.19281394631919,0.08745598447885233,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968787,0.3200000000070253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3744152566258703,1.0,0.0,0.0,-2.3744152566333994,219.1946985833657,41.19281394631919,12.0,182.3357430588445,29.19281394631919,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.3744152566258703,75.0,12.0,41.19281394631919,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,65.16105647076276,84.43977056092396,-19.278714090161202,0.08745598447885233,320.0,12,12,1.0,37.21858864028198,117.0395869191126,68.0,0.5809999999942528,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838943529242486,1.0,0.0,0.0,-2.838943529242486,222.03364211260808,12.0,31.278714090161202,165.89597249792584,0.0,19.278714090161202,0.0,0.0,117.0395869191126,-37.21858864028198,0.0,37.21858864028198,0.0,2.838943529242486,68.0,31.278714090161202,12.0,0.0,37.21858864028198,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
