t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,-7.109561676801341,55.62094914785615,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858860388252,117.0395868412933,67.99999996644604,0.5810000001185038,0.31799999987199035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488612495391614,1.0,0.0,0.0,-19.488612495391635,339.48861249539164,395.1095616432478,55.62094914785615,0.0,-0.0,-37.21858860388253,0.0,37.21858860388253,0.0,19.488612495391614,67.99999996644642,0.0,55.62094914785615,0.0,0.0,37.21858860388253,0.0,67.99999996644642,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,71.56453854912422,-13.38614599835239,0.08745598447885233,320.0,1.0,31.764983767368918,105.3803792860083,62.971977210758425,0.5996036843145471,0.2993963156759465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793584659986962,1.0,0.0,0.0,-4.793584659986962,344.28219715537784,386.51700030488234,3.253322866045165e-07,13.386146323684676,105.38037928600835,-31.76498376736878,0.0,31.76498376736878,0.0,4.793584659986962,62.971977210758794,13.386146323684677,3.253322866045165e-07,0.0,31.76498376736878,0.0,62.971977210758794,0.0,0.0,0.0,105.38037928600835,0.0
3,0.1543,0.251,0.105,114.32872597260044,118.61777944000735,-4.289053467406916,0.08745598447885233,320.0,1.0,32.79058884163707,107.5730101767892,63.91754730730182,0.5961050749573378,0.3028949250331572,1.0,0.0,1.0,32.58371640360131,107.1307396484264,63.72681854033942,0.5968107713950981,0.30218922859539776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.315639875040857,1.0,0.0,0.0,-13.315639875040857,357.5978370304179,395.5435867125163,7.035855437684928e-07,4.2890541709924594,107.57301017678917,-65.37430524523833,0.0,65.37430524523833,0.0,13.315639875040857,127.6443658476413,4.2890541709924594,7.035855437684928e-07,0.0,32.790588841637025,32.58371640360131,63.917547307301874,63.72681854033942,0.0,0.0,107.57301017678917,0.0
4,0.1543,0.251,0.105,78.72364498307705,98.27238213213492,-19.54873714905787,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858820441878,117.03958598728374,67.99999959815521,0.5810000014811801,0.3179999985093147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.723645384922953,1.0,10.723645384922953,346.8741916454957,365.2712041785354,0.0,19.54873714905787,-0.0,-37.21858820441879,0.0,37.21858820441879,0.0,0.0,78.72364498307705,19.54873714905787,0.0,0.0,0.0,37.21858820441879,0.0,67.99999959815409,0.0,0.0,0.0,10.723645384922953
5,0.1543,0.251,0.105,84.38877841842422,89.05074191251082,-4.661963494086592,0.08745598447885233,320.0,1.0,37.21858820721271,117.0395859932568,67.9999996007311,0.5810000014716493,0.3179999985188459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38877881769424,1.0,16.38877881769424,330.4854128278022,344.2204618667546,0.0,4.661963494086592,117.03958599325658,-37.21858820721271,0.0,37.21858820721271,0.0,0.0,84.38877841842422,4.661963494086592,0.0,0.0,37.21858820721271,0.0,67.99999960072998,0.0,0.0,0.0,117.03958599325658,16.38877881769424
6,0.1543,0.251,0.105,82.15035628536044,131.50007124694963,-49.349714961589186,0.08745598447885233,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858819705435,117.03958597153931,67.99999959136541,0.5810000015063023,0.3179999984841924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15035669399615,1.0,14.15035669399615,316.33505613380686,280.7203902111692,0.0,49.349714961589186,-0.0,-37.21858819705437,0.0,37.21858819705437,0.0,0.0,82.15035628536044,49.349714961589186,0.0,0.0,0.0,37.21858819705437,0.0,67.9999995913643,0.0,0.0,0.0,14.15035669399615
7,0.1543,0.251,0.105,80.13203214846453,93.05577904301178,-12.92374689454725,0.08745598447885233,320.0,1.0,37.21858820191993,117.03958598194153,67.99999959585134,0.5810000014897031,0.31799999850079835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032552614309,1.0,12.132032552614309,304.20302358119307,255.66461076400765,0.0,12.92374689454725,117.03958598194153,-37.21858820191991,0.0,37.21858820191991,0.0,0.0,80.13203214846453,12.92374689454725,0.0,0.0,37.21858820191991,0.0,67.99999959585023,0.0,0.0,0.0,117.03958598194153,12.132032552614309
8,0.1543,0.251,0.105,74.76639884351817,92.27975549717443,-17.51335665365626,0.08745598447885233,320.0,1.0,37.21858820208305,117.03958598229035,67.99999959600174,0.5810000014891478,0.3179999985013467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766399247517555,1.0,6.766399247517555,297.4366243336764,231.38485486283383,0.0,17.51335665365626,117.03958598229022,-37.218588202083055,0.0,37.218588202083055,0.0,0.0,74.76639884351817,17.51335665365626,0.0,0.0,37.218588202083055,0.0,67.99999959600062,0.0,0.0,0.0,117.03958598229022,6.766399247517555
9,0.1543,0.251,0.105,72.62558474337624,43.432770797057046,29.19281394631919,0.08745598447885233,320.0,1.0,37.218588218637095,117.03958601768097,67.99999961126397,0.5810000014326755,0.3179999985578171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625585132113376,1.0,4.625585132113376,292.8110392015638,255.95208367703964,29.192814321935092,3.7561590063392785e-07,117.03958601768109,-37.21858821863711,0.0,37.21858821863711,0.0,0.0,72.62558474337624,3.7561590063392785e-07,29.192814321935092,0.0,37.21858821863711,0.0,67.99999961126287,0.0,0.0,0.0,117.03958601768109,4.625585132113376
10,0.1543,0.251,0.105,65.16105647076276,84.43977056092396,-19.278714090161202,0.08745598447885233,320.0,1.0,34.700804636822134,111.65684153221214,65.6786959006425,0.589588825161977,0.3094111748285162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517639429880103,1.0,0.0,0.0,-0.517639429880103,293.3286786314432,237.19100901675853,3.3311391833523544e-07,19.27871442327512,111.65684153221257,-34.7008046368222,0.0,34.7008046368222,0.0,0.517639429880103,65.67869590064286,19.27871442327512,3.3311391833523544e-07,0.0,34.7008046368222,0.0,65.67869590064286,0.0,0.0,0.0,111.65684153221257,0.0
