t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch,Scenario3.heat_storage1.dispatch_delta_heat_charge,Scenario3.heat_storage1.dispatch_delta_heat_discharge,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.gas,Scenario3.arc06_expanded.gas
1,0.1543,0.105,0.05,34.75608232852915,35.15608232852915,-0.3999999999999986,0.03415418949006244,1.0,26.37216828479055,93.8511326860359,58.0,0.6179999999651684,0.28099999972619116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,34.75608232852915,1.0,-23.243917671470847,23.243917671470847,-0.4,0.0,0.4,22.44391767147085,93.8511326860359,-26.37216828479055,0.0,26.37216828479055,0.0,34.75608232852915,34.75608232852915,-0.4,34.75608232852915,0.0,0.0,93.8511326860359
2,0.1543,0.105,0.05,41.068051654604375,41.46805165460437,-0.3999999999999986,0.03415418949006244,1.0,26.372168284790387,93.85113268603712,58.0,0.6179999999651684,0.2809999999936671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,41.068051654604375,1.0,-16.931948345395618,40.17586601686648,-0.4,0.0,0.4,38.575866016866485,93.85113268603712,-26.372168284790387,0.0,26.372168284790387,0.0,41.068051654604375,41.068051654604375,-0.4,41.068051654604375,0.0,0.0,93.85113268603712
3,0.1543,0.105,0.05,78.84327203901185,79.24327203901186,-0.4000000000000057,0.03415418949006244,1.0,26.372168284790387,93.85113268603712,58.0,0.6179999999651684,0.2809999999936671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,78.84327203901185,1.0,20.843272039011858,19.33259397785463,-0.4,0.0,0.4,16.932593977854623,93.85113268603712,-26.372168284790387,0.0,26.372168284790387,0.0,78.84327203901185,78.84327203901185,-0.4,78.84327203901185,0.0,0.0,93.85113268603712
4,0.1543,0.105,0.05,52.564441701003695,52.96444170100369,-0.3999999999999986,0.03415418949006244,1.0,26.372168284790547,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,52.564441701003695,1.0,-5.435558298996305,24.768152276850934,-0.4,0.0,0.4,21.56815227685093,93.85113268603715,-26.372168284790547,0.0,26.372168284790547,0.0,52.564441701003695,52.564441701003695,-0.4,52.564441701003695,0.0,0.0,93.85113268603715
5,0.1543,0.105,0.05,53.74511470823451,54.14511470823451,-0.3999999999999986,0.03415418949006244,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,53.74511470823451,1.0,-4.25488529176549,29.023037568616424,-0.4,0.0,0.4,25.023037568616424,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,53.74511470823451,53.74511470823451,-0.4,53.74511470823451,0.0,0.0,93.85113268603715
6,0.1543,0.105,0.05,53.34195365379194,53.74195365379194,-0.3999999999999986,0.03415418949006244,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,53.34195365379194,1.0,-4.65804634620806,33.681083914824484,-0.4,0.0,0.4,28.881083914824487,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,53.34195365379194,53.34195365379194,-0.4,53.34195365379194,0.0,0.0,93.85113268603715
7,0.1543,0.105,0.05,59.46833116306642,59.86833116306642,-0.3999999999999986,0.03415418949006244,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,59.46833116306642,1.0,1.4683311630664235,32.21275275175806,-0.4,0.0,0.4,26.612752751758066,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,59.46833116306642,59.46833116306642,-0.4,59.46833116306642,0.0,0.0,93.85113268603715
8,0.1543,0.105,0.05,62.30645178375323,62.70645178375323,-0.3999999999999986,0.03415418949006244,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,62.30645178375323,1.0,4.306451783753232,27.906300968004828,-0.4,0.0,0.4,21.506300968004837,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,62.30645178375323,62.30645178375323,-0.4,62.30645178375323,0.0,0.0,93.85113268603715
9,0.1543,0.105,0.05,59.76534098525209,60.16534098525209,-0.3999999999999986,0.03415418949006244,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,59.76534098525209,1.0,1.765340985252088,26.140959982752747,-0.4,0.0,0.4,18.94095998275276,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,59.76534098525209,59.76534098525209,-0.4,59.76534098525209,0.0,0.0,93.85113268603715
10,0.1543,0.105,0.05,53.0111979932729,53.4111979932729,-0.3999999999999986,0.03415418949006244,1.0,26.3721682847887,93.85113268603715,58.0,0.6179999999651684,0.28099999999366715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,53.0111979932729,1.0,-4.988802006727099,31.129761989479846,-0.4,0.0,0.4,23.12976198947986,93.85113268603715,-26.3721682847887,0.0,26.3721682847887,0.0,53.0111979932729,53.0111979932729,-0.4,53.0111979932729,0.0,0.0,93.85113268603715
