t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_extension,Scenario6.heat_storage1.use_extension,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,42.93003346987888,8.753729885355696,34.17630358452318,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.069966530121178,1.0,0.0,0.0,-25.069966530121178,345.0699665301212,379.24627011464435,34.17630358452318,0.0,379.24627011464435,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,25.069966530121178,68.0,0.0,34.17630358452318,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.94433894410759,41.22663700423778,8.717701939869812,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759,1.0,49.944338944107585,295.1256275860136,303.8433295258834,8.717701939869812,0.0,303.8433295258834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759
3,0.1543,0.251,0.105,94.03254851258028,132.66063996899277,-38.62809145641249,0.12106410721292796,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.967451487419737,1.0,0.0,0.0,-21.967451487419737,317.09307907343333,278.4649876170208,0.0,38.62809145641249,278.4649876170208,0.0,0.0,93.85113268607955,-54.17153134211328,0.0,54.17153134211328,0.0,21.967451487419737,116.0,38.62809145641249,0.0,0.0,26.372168284790547,27.799363057322736,58.0,58.0,0.0,0.0,93.85113268607955,0.0
4,0.1543,0.251,0.105,61.41195546034911,-11.343585424092389,72.7555408844415,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.58344689011112,100.10269566507893,61.411957382748916,0.6153757576874144,0.313624242319547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9223998037887213e-06,1.0,-1.9223998037887213e-06,317.09308099583313,389.84862188027466,72.7555408844415,0.0,389.84862188027466,0.0,-0.0,0.0,-31.58344689011112,0.0,31.58344689011112,0.0,0.0,61.41195546034911,0.0,72.7555408844415,0.0,0.0,31.58344689011112,0.0,61.411957382748916,0.0,0.0,0.0,-1.9223998037887213e-06
5,0.1543,0.251,0.105,61.56012998504249,91.84338185425088,-30.283251869208392,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047673,115.0592216582155,68.0,0.5910000000035687,0.3380000000033928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439870014962068,1.0,0.0,0.0,-6.439870014962068,323.53295101079516,293.24969914158675,0.0,30.283251869208392,293.24969914158675,0.0,0.0,0.0,-38.89001692047855,0.0,38.89001692047855,0.0,6.439870014962068,68.0,30.283251869208392,0.0,0.0,0.0,38.89001692047673,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,59.83390960925733,30.43353485143223,29.4003747578251,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.98109818958126,105.01068037390426,63.573823877777535,0.6073768516558086,0.32162314835115285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7399142685202027,1.0,0.0,0.0,-3.739914268520181,327.27286527931534,356.67324003714043,29.4003747578251,0.0,356.67324003714043,0.0,-0.0,0.0,-33.98109818958126,0.0,33.98109818958126,0.0,3.7399142685202027,63.573823877777535,0.0,29.4003747578251,0.0,0.0,33.98109818958126,0.0,63.573823877777535,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,65.23056888226175,78.154315776809,-12.92374689454725,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.81853672800482,108.77191131352515,65.23056888226175,0.6012468951392171,0.32775310486774445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,327.27286527931534,314.3491183847681,0.0,12.92374689454725,314.3491183847681,0.0,0.0,0.0,-35.81853672800482,0.0,35.81853672800482,0.0,0.0,65.23056888226175,12.92374689454725,0.0,0.0,0.0,35.81853672800482,0.0,65.23056888226175,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,66.69433674045136,31.25060967802434,35.44372706242702,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.441950993123214,112.09503523527755,66.69433674045136,0.5958309540639154,0.33316904594304597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,327.27286527931534,362.71659234174234,35.44372706242702,0.0,362.71659234174234,0.0,-0.0,0.0,-37.441950993123214,0.0,37.441950993123214,0.0,0.0,66.69433674045136,0.0,35.44372706242702,0.0,0.0,37.441950993123214,0.0,66.69433674045136,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,62.310574204857,82.99392788827072,-20.68335368341372,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689425795148814,1.0,0.0,0.0,-5.689425795148814,332.96229107446413,312.2789373910504,0.0,20.68335368341372,312.2789373910504,0.0,0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,5.689425795148814,68.0,20.68335368341372,0.0,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,53.81529693810797,43.965896254805166,9.849400683302804,0.12106410721292796,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920478125,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184703061897839,1.0,0.0,0.0,-14.184703061897839,347.14699413636174,356.99639481966454,9.849400683302804,0.0,356.99639481966454,0.0,-0.0,0.0,-38.890016920478125,0.0,38.890016920478125,0.0,14.184703061897839,68.0,0.0,9.849400683302804,0.0,0.0,38.890016920478125,0.0,68.0,0.0,0.0,0.0,0.0
