t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_extension,Scenario3.heat_storage1.use_extension,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,4.626915018523746,34.17630358452318,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001691150388,115.05922163985416,67.99999999191735,0.5910000000336956,0.33799999997043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.196781388892532,1.0,0.0,0.0,-29.196781388892532,349.19678138889253,383.3730849734157,34.17630358452318,0.0,383.3730849734157,0.0,0.0,-0.0,-38.89001691150388,0.0,38.89001691150388,0.0,29.196781388892532,67.99999999193946,0.0,34.17630358452318,0.0,0.0,38.89001691150388,0.0,67.99999999193946,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,38.163204194607594,8.717701939869812,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.24552186983961,113.73994230590726,67.41888453234492,0.5931501272341128,0.33584987277001244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.537978397868326,1.0,0.0,0.0,-20.537978397868326,369.7347597867505,378.4524617266203,8.717701939869812,0.0,378.4524617266203,0.0,0.0,-0.0,-38.24552186983961,0.0,38.24552186983961,0.0,20.537978397868326,67.41888453234573,0.0,8.717701939869812,0.0,0.0,38.24552186983961,0.0,67.41888453234573,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,92.88399926831568,165.85112871373374,-72.96712944541807,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016812338715,115.05922143686355,67.99999990250411,0.5910000003645242,0.33799999963960164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.883999365814088,1.0,24.883999365814088,344.8507604210089,271.88363097559085,0.0,72.96712944541807,271.88363097559085,0.0,0.0,-0.0,-38.890016812338715,0.0,38.890016812338715,0.0,0.0,92.88399926831568,72.96712944541807,0.0,0.0,0.0,38.890016812338715,0.0,67.99999990250159,0.0,0.0,0.0,24.883999365814088
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.423721355409455,114.1047160953615,67.579559897178,0.5925556283842311,0.3364443716198948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498113531142053,1.0,0.0,0.0,-5.498113531142053,350.34887395209887,361.5682294808741,11.219355528775253,0.0,361.5682294808741,0.0,0.0,-0.0,-38.423721355409455,0.0,38.423721355409455,0.0,5.498113531142053,67.57955989717885,0.0,11.219355528775253,0.0,0.0,38.423721355409455,0.0,67.57955989717885,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,47.622417647469625,20.959324881035194,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001680840172,115.05922142880449,67.9999998989543,0.5910000003776587,0.3379999996264672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817426295530715,1.0,0.5817426295530715,349.76713132239917,370.7264562035727,20.959325755283874,8.742486775335642e-07,370.7264562035727,0.0,0.0,-0.0,-38.89001680840172,0.0,38.89001680840172,0.0,0.0,68.58174252850482,8.74248677007472e-07,20.95932575528387,0.0,0.0,38.89001680840172,0.0,67.99999989895174,0.0,0.0,0.0,0.5817426295530715
6,0.1543,0.251,0.105,66.05539330483214,36.65501854700703,29.400374757825105,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.51702766267729,114.29571381442459,67.66369047091979,0.5922443452613858,0.3367556547427398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082971660885046,1.0,0.0,0.0,-1.6082971660885046,351.37542848864325,380.77580324646834,29.400374757825105,0.0,380.77580324646834,0.0,0.0,-0.0,-38.51702766267729,0.0,38.51702766267729,0.0,1.6082971660885046,67.66369047092064,0.0,29.400374757825105,0.0,0.0,38.51702766267729,0.0,67.66369047092064,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,64.07779591257393,52.41227129596962,11.665524616604316,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.44613025393435,114.15058704053432,67.59976510671873,0.5924808691089298,0.3365191308951957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5219691941456484,1.0,0.0,0.0,-3.5219691941456484,354.8973976827868,366.5629222993911,11.665524616604316,0.0,366.5629222993911,0.0,0.0,-0.0,-38.44613025393435,0.0,38.44613025393435,0.0,3.5219691941456484,67.59976510671959,0.0,11.665524616604316,0.0,0.0,38.44613025393435,0.0,67.59976510671959,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,56.836145404267846,21.392418341840823,35.44372706242702,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.36931752114404,113.9933516168256,67.5305061308837,0.59273712731952,0.33626287268460614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69436072661675,1.0,0.0,0.0,-10.69436072661675,365.59175840940173,401.03548547182874,35.44372706242702,0.0,400.0,1.0354854718287356,1.0,-0.0,-38.36931752114404,0.0,38.36931752114404,0.0,10.69436072661675,67.53050613088459,0.0,35.44372706242702,0.0,0.0,38.36931752114404,0.0,67.53050613088459,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,25.279797874265757,29.192813946319195,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.69081838138985,112.60446600047243,66.9187305330457,0.5950006970315208,0.33399930297260544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446118712461633,1.0,0.0,0.0,-12.446118712461633,378.03787712186164,407.2306910681808,29.192813946319195,0.0,400.0,7.230691068180818,1.0,-0.0,-37.69081838138985,0.0,37.69081838138985,0.0,12.446118712461633,66.91873053304658,0.0,29.192813946319195,0.0,0.0,37.69081838138985,0.0,66.91873053304658,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,47.91603163903743,8.938516182270618,38.97751545676681,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.106515569512595,111.40839997258476,66.39188800501523,0.5969500143852332,0.3320499856188927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.475856365978675,1.0,0.0,0.0,-18.475856365978675,396.5137334878385,435.49124894460533,38.97751545676681,0.0,400.0,35.49124894460533,1.0,-0.0,-37.106515569512595,0.0,37.106515569512595,0.0,18.475856365978675,66.3918880050161,0.0,38.97751545676681,0.0,0.0,37.106515569512595,0.0,66.3918880050161,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,45.08540235503501,28.148232699500937,16.93716965553407,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,1.0,45.08540235503501,351.4283311328035,368.3655007883376,16.93716965553407,0.0,368.3655007883376,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501
12,0.1543,0.251,0.105,43.59150934944637,31.782829692754525,11.808679656691844,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,307.83682178335715,319.645501440049,11.808679656691844,0.0,319.645501440049,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,2.8327006091754043,39.38757341988183,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,265.61654775429446,305.0041211741763,39.38757341988183,0.0,305.0041211741763,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,58.54086353994436,-12.15329316993774,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.74731014327719,112.72010446031807,66.96966690035497,0.5948122324724759,0.3341877675316496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5820965303493,1.0,0.0,0.0,-20.5820965303493,286.1986442846327,274.0453511146949,8.45571800054716e-07,12.15329401550954,274.0453511146949,0.0,0.0,-0.0,-37.74731014327719,0.0,37.74731014327719,0.0,20.5820965303493,66.96966690035592,12.15329401550954,8.455717992461587e-07,0.0,0.0,37.74731014327719,0.0,66.96966690035592,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,10.5504309987802,39.63038577941493,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.034685037004074,113.30835996870826,67.22878137392244,0.5938535089202771,0.33514649108384925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.047964595728242,1.0,0.0,0.0,-17.047964595728242,303.2466088803589,342.87699465977386,39.63038577941493,0.0,342.87699465977386,0.0,0.0,-0.0,-38.034685037004074,0.0,38.034685037004074,0.0,17.047964595728242,67.22878137392337,0.0,39.63038577941493,0.0,0.0,38.034685037004074,0.0,67.22878137392337,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,47.818481832820765,12.30357523825377,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.81965514588667,112.8681944543242,67.03489750217716,0.5945708792457353,0.33442912075839204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9128404311034695,1.0,0.0,0.0,-6.9128404311034695,310.15944931146123,322.463024549715,12.30357523825377,0.0,322.463024549715,0.0,0.0,-0.0,-37.81965514588667,0.0,37.81965514588667,0.0,6.9128404311034695,67.03489750217801,0.0,12.30357523825377,0.0,0.0,37.81965514588667,0.0,67.03489750217801,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,55.86435207557615,48.59257205612945,7.271780019446702,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.84607855959891,112.9222830995259,67.05872243985736,0.5944827269763149,0.33451727302780876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.194370364282054,1.0,0.0,0.0,-11.194370364282054,321.35381967574216,328.62559969518884,7.271780019446702,0.0,328.62559969518884,0.0,0.0,-0.0,-37.84607855959891,0.0,37.84607855959891,0.0,11.194370364282054,67.0587224398582,0.0,7.271780019446702,0.0,0.0,37.84607855959891,0.0,67.0587224398582,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,85.56147846169421,-23.481730639950136,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.97565739368559,113.18753056750667,67.1755585035247,0.5940504335407484,0.3349495664633798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095810681781481,1.0,0.0,0.0,-5.095810681781481,326.4496303575213,302.96789971757164,8.687406159737299e-07,23.481731508690753,302.96789971757164,0.0,0.0,-0.0,-37.97565739368559,0.0,37.97565739368559,0.0,5.095810681781481,67.17555850352555,23.481731508690753,8.687406172214196e-07,0.0,0.0,37.97565739368559,0.0,67.17555850352555,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,58.613090872003994,-3.123465743890847,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.13165791572892,113.50686314807275,67.31621794882727,0.5935299935931286,0.3354700064109976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.826592820714998,1.0,0.0,0.0,-11.826592820714998,338.27622317823466,335.1527574343438,5.453092384344808e-07,3.1234662892000857,335.1527574343438,0.0,0.0,-0.0,-38.13165791572892,0.0,38.13165791572892,0.0,11.826592820714998,67.31621794882814,3.1234662892000857,5.453092386531466e-07,0.0,0.0,38.13165791572892,0.0,67.31621794882814,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,50.62978114101775,44.87391221212222,5.755868928895531,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.92053028373756,113.07468554591134,67.12585258841068,0.5942343454266693,0.3347656545774558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49607144739381,1.0,0.0,0.0,-16.49607144739381,354.7722946256265,360.52816355452205,5.755868928895531,0.0,360.52816355452205,0.0,0.0,-0.0,-37.92053028373756,0.0,37.92053028373756,0.0,16.49607144739381,67.12585258841156,0.0,5.755868928895531,0.0,0.0,37.92053028373756,0.0,67.12585258841156,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,34.17174045437648,13.990173077634633,20.18156737674185,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,320.6005541712652,340.782121548007,20.18156737674185,0.0,340.782121548007,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.1543,0.251,0.105,35.82687245215457,50.61261704930119,-14.785744597146625,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.93116068333157,113.09644594062249,67.13543759550332,0.5941988809004272,0.33480111910369886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.30856514334963,1.0,0.0,0.0,-31.30856514334963,351.90911931461073,337.1233747174641,8.002488069802778e-07,14.785745397395434,337.1233747174641,0.0,0.0,-0.0,-37.93116068333157,0.0,37.93116068333157,0.0,31.30856514334963,67.1354375955042,14.785745397395434,8.00248809440518e-07,0.0,0.0,37.93116068333157,0.0,67.1354375955042,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,-6.870774799651336,41.271498840232155,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,1.0,34.40072404058082,317.50839527400944,358.77989411424636,41.27149964279162,8.025593637179009e-07,358.77989411424636,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,8.025593629668037e-07,41.27149964279152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082
24,0.1543,0.251,0.105,35.668639028837745,-3.1839861214790375,38.85262515031678,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.17691576312306,113.59950582009665,67.35702514374341,0.5933790069719388,0.33562099303218296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.688386114906496,1.0,0.0,0.0,-31.688386114906496,349.19678138889253,388.0494065392093,38.85262515031678,0.0,388.0494065392093,0.0,0.0,-0.0,-38.17691576312306,0.0,38.17691576312306,0.0,31.688386114906496,67.35702514374424,0.0,38.85262515031678,0.0,0.0,38.17691576312306,0.0,67.35702514374424,0.0,0.0,0.0,0.0
