t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,4.626915018523746,34.17630358452318,0.12754398899636357,320.0,1.0,29.412657016487003,100.3513633142702,60.803218603046936,0.6076280911629985,0.2913719088305752,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,434.17630358452317,34.17630358452318,0.0,100.3513633142702,-55.78482530127755,0.0,55.78482530127755,0.0,80.0,118.80321860304694,0.0,34.17630358452318,0.0,29.412657016487003,26.372168284790547,60.803218603046936,58.0,0.0,0.0,100.3513633142702,0.0
2,0.1543,0.251,0.105,46.88090613447741,38.163204194607594,8.717701939869812,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.880906134477414,353.1190938655226,396.0130993899155,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744
3,0.1543,0.251,0.105,92.88399926831568,165.85112871373374,-72.96712944541807,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8839992683136,1.0,24.883999268313573,328.235094597209,298.16197067618384,0.0,72.96712944541807,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,92.88399926831568,72.96712944541807,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,24.8839992683136
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.2185886402785,117.03958691910515,68.0,0.5809999999942639,0.3179999999993089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9185536339652245,1.0,0.0,0.0,-5.9185536339652245,334.15364823117426,315.2998798389243,11.219355528775253,0.0,0.0,-37.2185886402785,0.0,37.2185886402785,0.0,5.9185536339652245,68.0,0.0,11.219355528775253,0.0,0.0,37.2185886402785,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,47.622417647469625,20.959324881035194,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817425285048188,1.0,0.581742528504833,333.5719057026694,335.67746219145465,20.959324881035194,0.0,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,68.58174252850482,0.0,20.959324881035194,0.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.5817425285048188
6,0.1543,0.251,0.105,66.05539330483214,36.65501854700703,29.400374757825105,0.12754398899636357,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944606695169938,1.0,0.0,0.0,-1.9446066951699663,335.5165123978394,367.0224436444497,29.400374757825105,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,1.944606695169938,68.0,0.0,29.400374757825105,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
7,0.1543,0.251,0.105,64.07779591257393,52.41227129596962,11.665524616604316,0.12754398899636357,320.0,1.0,34.51260684963964,111.25449535422939,65.50518447381761,0.590230817441147,0.3087691825524267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4273885612436743,1.0,0.0,0.0,-1.4273885612436743,336.94390095908307,380.1153568222977,11.665524616604316,0.0,111.25449535422939,-34.51260684963964,0.0,34.51260684963964,0.0,1.4273885612436743,65.50518447381761,0.0,11.665524616604316,0.0,34.51260684963964,0.0,65.50518447381761,0.0,0.0,0.0,111.25449535422939,0.0
8,0.1543,0.251,0.105,56.836145404267846,21.392418341840823,35.44372706242702,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595734229,1.0,0.0,0.0,-11.163854595734222,348.1077555548173,426.72293848045894,35.44372706242702,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,11.163854595734229,68.0,0.0,35.44372706242702,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,25.279797874265757,29.192813946319195,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179417123,1.0,0.0,0.0,-13.527388179417123,361.6351437342344,469.44314060619524,29.192813946319195,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,13.527388179417123,68.0,0.0,29.192813946319195,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,47.91603163903743,8.938516182270618,38.97751545676681,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360964647,1.0,0.0,0.0,-20.083968360964647,381.7191120951991,528.5046244239268,38.97751545676681,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,20.083968360964647,68.0,0.0,38.97751545676681,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
