t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,4.626915018523746,34.17630358452318,0.12754398899636357,320.0,1.0,37.218588640277396,117.03958691910165,68.0,0.5809999999942466,0.31799999999929945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19678139695307,1.0,0.0,0.0,-29.196781396953043,349.19678139695304,383.3730849814762,34.17630358452318,0.0,117.03958691910165,-37.218588640277396,0.0,37.218588640277396,0.0,29.19678139695307,68.0,0.0,34.17630358452318,0.0,37.218588640277396,0.0,68.0,0.0,0.0,0.0,117.03958691910165,0.0
2,0.1543,0.251,0.105,46.88090613447741,38.163204194607594,8.717701939869812,0.12754398899636357,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11909386552467,1.0,0.0,0.0,-21.11909386552467,370.31587526247773,413.2098807868707,8.717701939869812,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,21.11909386552467,68.0,0.0,8.717701939869812,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
3,0.1543,0.251,0.105,92.88399926831568,165.85112871373374,-72.96712944541807,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942643,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8839992683136,1.0,24.88399926831363,345.4318759941641,315.35875207313904,0.0,72.96712944541807,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,92.88399926831568,72.96712944541807,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,24.8839992683136
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.12754398899636357,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918553633965279,1.0,0.0,0.0,-5.918553633965279,351.3504296281294,332.49666123587957,11.219355528775253,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.918553633965279,68.0,0.0,11.219355528775253,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
5,0.1543,0.251,0.105,68.58174252850482,47.622417647469625,20.959324881035194,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581742528502744,1.0,0.581742528502744,350.7686870996267,352.874243588412,20.959324881035194,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,68.58174252850482,0.0,20.959324881035194,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.581742528502744
6,0.1543,0.251,0.105,66.05539330483214,36.65501854700703,29.400374757825105,0.12754398899636357,320.0,1.0,37.218588640278476,117.03958691910502,68.0,0.5809999999942635,0.31799999999930867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944606695169938,1.0,0.0,0.0,-1.9446066951699663,352.71329379479664,384.21922504140707,29.400374757825105,0.0,117.03958691910502,-37.218588640278476,0.0,37.218588640278476,0.0,1.944606695169938,68.0,0.0,29.400374757825105,0.0,37.218588640278476,0.0,68.0,0.0,0.0,0.0,117.03958691910502,0.0
7,0.1543,0.251,0.105,64.07779591257393,52.41227129596962,11.665524616604316,0.12754398899636357,320.0,1.0,35.688474339058644,113.76837076831467,66.58929098166128,0.5862196233621254,0.31278037663144825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5114950690873457,1.0,0.0,0.0,-2.5114950690873457,355.224788863884,398.39624472709875,11.665524616604316,0.0,113.76837076831467,-35.688474339058644,0.0,35.688474339058644,0.0,2.5114950690873457,66.58929098166128,0.0,11.665524616604316,0.0,35.688474339058644,0.0,66.58929098166128,0.0,0.0,0.0,113.76837076831467,0.0
8,0.1543,0.251,0.105,56.836145404267846,21.392418341840823,35.44372706242702,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595734229,1.0,0.0,0.0,-11.163854595734222,366.3886434596182,445.00382638525997,35.44372706242702,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,11.163854595734229,68.0,0.0,35.44372706242702,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,25.279797874265757,29.192813946319195,0.12754398899636357,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179417123,1.0,0.0,0.0,-13.527388179417123,379.91603163903534,487.7240285109963,29.192813946319195,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,13.527388179417123,68.0,0.0,29.192813946319195,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
10,0.1543,0.251,0.105,47.91603163903743,8.938516182270618,38.97751545676681,0.12754398899636357,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360964647,1.0,0.0,0.0,-20.08396836096466,400.0,546.7855123287277,38.97751545676681,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,20.083968360964647,68.0,0.0,38.97751545676681,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
