t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_extension,Scenario6.heat_storage1.use_extension,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,112.25811373104145,12.731658021190214,0.09529662337305533,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.010228247768467,1.0,0.0,0.0,-18.010228247768453,338.01022824776845,350.74188626895864,12.731658021190214,0.0,350.74188626895864,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,18.010228247768467,143.0,0.0,12.731658021190214,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,145.55580401563068,136.83810207576087,8.717701939869812,0.09529662337305533,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5558040156305566,1.0,2.5558040156305566,335.4544242321379,344.1721261720077,8.717701939869812,0.0,344.1721261720077,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,145.55580401563068,0.0,8.717701939869812,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,2.5558040156305566
3,0.1543,0.251,0.105,275.34757457519004,279.63662804259695,-4.289053467406916,0.09529662337305533,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,132.3475745751899,122.99079363954085,1.0789740003653778,1.0,0.0,0.0,0.0,0.0,1.0,0.0,335.4544242321379,331.165370764731,0.0,4.289053467406916,331.165370764731,0.0,0.0,240.03038055864607,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,275.34757457519004,4.289053467406916,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,132.3475745751899,122.99079363954085,117.03958691910523,0.0
4,0.1543,0.251,0.105,181.00211485371895,200.55085200277682,-19.54873714905787,0.09529662337305533,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00211485371854,1.0,38.002114853718524,297.4523093784194,277.90357222936154,0.0,19.54873714905787,277.90357222936154,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,181.00211485371895,19.54873714905787,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,38.00211485371854
5,0.1543,0.251,0.105,182.70854845981543,187.37051195390202,-4.661963494086592,0.09529662337305533,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70854845981738,1.0,39.70854845981739,257.743760918602,253.0817974245154,0.0,4.661963494086592,253.0817974245154,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,182.70854845981543,4.661963494086592,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,39.70854845981738
6,0.1543,0.251,0.105,178.58838689263337,201.68807194775113,-23.09968505511776,0.09529662337305533,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.588386892632954,1.0,35.588386892632954,222.15537402596902,199.05568897085126,0.0,23.09968505511776,199.05568897085126,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,178.58838689263337,23.09968505511776,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,35.588386892632954
7,0.1543,0.251,0.105,195.4773022704869,208.40104916503412,-12.923746894547236,0.09529662337305533,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47730227048676,1.0,52.477302270486774,169.67807175548225,156.75432486093501,0.0,12.923746894547236,156.75432486093501,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,195.4773022704869,12.923746894547236,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,52.47730227048676
8,0.1543,0.251,0.105,200.11534958005032,191.15016437566493,8.965185204385392,0.09529662337305533,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.08465041994981,1.0,0.0,0.0,-28.08465041994981,197.76272217543206,206.72790737981745,8.965185204385392,0.0,206.72790737981745,0.0,-0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,28.08465041994981,228.2,0.0,8.965185204385392,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
9,0.1543,0.251,0.105,186.4453130916542,207.12866677506793,-20.683353683413713,0.09529662337305533,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,110.90522813351076,102.6697847344005,1.0830789540760597,1.0,0.0,67.45991504185668,1.0,0.0,0.0,-67.45991504185668,265.2226372172887,244.539283533875,0.0,20.683353683413713,244.539283533875,0.0,0.0,219.70937165350574,-75.31382673551525,0.0,75.31382673551525,0.0,67.45991504185668,253.9052281335109,20.683353683413713,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,110.90522813351076,102.6697847344005,117.03958691910523,0.0
10,0.1543,0.251,0.105,160.56926082393596,179.84797491409716,-19.278714090161202,0.09529662337305533,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56926082393565,1.0,17.56926082393565,247.65337639335308,228.37466230319188,0.0,19.278714090161202,228.37466230319188,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,160.56926082393596,19.278714090161202,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,17.56926082393565
