t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,30.500879427012173,12.73165802119022,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,41.96746255179761,1.0,0.0,0.0,-41.96746255179761,41.96746255179761,54.69912057298783,12.73165802119022,0.0,78.30882352940881,0.0,0.0,0.0,0.0,41.96746255179761,85.2,0.0,12.73165802119022,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
2,0.1543,0.251,0.105,49.80368966421722,63.18983566256961,-13.38614599835239,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.35223696067233,86.98243997738618,1.0862478825518034,1.0,0.0,44.54854729645511,1.0,0.0,0.0,-44.54854729645511,86.51600984825272,85.86152187109056,0.0,13.38614599835239,86.98243997738618,0.0,0.0,0.0,0.0,44.54854729645511,94.35223696067233,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,94.35223696067233,86.98243997738618,0.0,0.0
3,0.1543,0.251,0.105,103.23696638860196,141.86505784501443,-38.62809145641248,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.23696638860196,95.4025383241687,1.0845469771433034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,86.51600984825274,47.23343041467808,0.0,38.62809145641248,95.4025383241687,0.0,0.0,0.0,0.0,0.0,103.23696638860196,38.62809145641248,0.0,0.0,0.0,0.0,0.0,0.0,103.23696638860196,95.4025383241687,0.0,0.0
4,0.1543,0.251,0.105,67.01630690821528,55.79695137944003,11.219355528775253,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,18.18369309178472,1.0,0.0,0.0,-18.183693091784704,104.69970294003744,76.63647903523804,11.219355528775253,0.0,78.30882352940881,0.0,0.0,0.0,0.0,18.18369309178472,85.2,0.0,11.219355528775253,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,55.39495247152659,20.959324881035194,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124.69804087139399,115.74129587875215,1.0804384381094354,1.0,0.0,48.34376351883218,1.0,0.0,0.0,-48.34376351883218,153.04346645886963,145.93956743510543,20.959324881035194,0.0,115.74129587875215,0.0,0.0,0.0,0.0,48.34376351883218,124.69804087139397,0.0,20.959324881035194,0.0,0.0,0.0,0.0,0.0,124.69804087139399,115.74129587875215,0.0,0.0
6,0.1543,0.251,0.105,71.5362317258457,42.13585696802059,29.400374757825105,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,13.663768274154307,1.0,0.0,0.0,-13.663768274154307,166.70723473302394,189.00371046708483,29.400374757825105,0.0,78.30882352940881,0.0,0.0,0.0,0.0,13.663768274154307,85.2,0.0,29.400374757825105,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
7,0.1543,0.251,0.105,71.12055876569818,59.45503414909386,11.665524616604316,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,14.079441234301825,1.0,0.0,0.0,-14.079441234301811,180.78667596732575,214.74867631799097,11.665524616604316,0.0,78.30882352940881,0.0,0.0,0.0,0.0,14.079441234301825,85.2,0.0,11.665524616604316,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
8,0.1543,0.251,0.105,63.4581086930931,80.97146534674937,-17.513356653656267,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,21.741891306906894,1.0,0.0,0.0,-21.741891306906894,202.52856727423264,218.97721097124162,0.0,17.513356653656267,78.30882352940881,0.0,0.0,0.0,0.0,21.741891306906894,85.2,17.513356653656267,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
9,0.1543,0.251,0.105,59.03278961511951,54.77805948366677,4.254730131452739,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,26.16721038488049,1.0,0.0,0.0,-26.16721038488049,228.69577765911313,249.39915148757484,4.254730131452739,0.0,78.30882352940881,0.0,0.0,0.0,0.0,26.16721038488049,85.2,0.0,4.254730131452739,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
10,0.1543,0.251,0.105,54.294075742514494,44.44467505921169,9.849400683302804,0.06506228163950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29407574251453,1.0,54.294075742514536,174.4017019165986,204.9544764283631,9.849400683302804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.294075742514494,0.0,9.849400683302804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29407574251453
