t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,30.500879427012173,12.73165802119022,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23253744820238,1.0,43.23253744820238,156.76746255179762,-30.500879427012165,12.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23253744820239,0.0,12.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23253744820238
2,0.1543,0.251,0.105,49.80368966421722,63.18983566256961,-13.38614599835239,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.396310335782786,1.0,0.0,0.0,-35.396310335782786,192.16377288758042,-8.490715089581784,0.0,13.38614599835239,78.30882352940881,0.0,0.0,0.0,0.0,35.396310335782786,85.2,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
3,0.1543,0.251,0.105,103.23696638860196,141.86505784501443,-38.62809145641248,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.9777910870925,94.20921218401412,1.0847880354926038,1.0,0.0,0.0,0.0,1.2591753015094582,1.0,1.2591753015094582,190.90459758607096,-48.37798184750372,0.0,38.62809145641248,94.20921218401412,0.0,0.0,0.0,0.0,0.0,103.23696638860196,38.62809145641248,0.0,0.0,0.0,0.0,0.0,0.0,101.9777910870925,94.20921218401412,0.0,1.2591753015094582
4,0.1543,0.251,0.105,67.01630690821528,55.79695137944003,11.219355528775253,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.01630690821528,1.0,67.01630690821527,123.8882906778557,-104.17493322694375,11.219355528775253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.01630690821528,0.0,11.219355528775253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.01630690821528
5,0.1543,0.251,0.105,76.35427735256178,55.39495247152659,20.959324881035194,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.845722647438222,1.0,0.0,0.0,-8.845722647438222,132.73401332529392,-74.36988569847033,20.959324881035194,0.0,78.30882352940881,0.0,0.0,0.0,0.0,8.845722647438222,85.2,0.0,20.959324881035194,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
6,0.1543,0.251,0.105,71.5362317258457,42.13585696802059,29.400374757825105,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.663768274154265,1.0,0.0,0.0,-13.663768274154279,146.3977815994482,-31.305742666490957,29.400374757825105,0.0,78.30882352940881,0.0,0.0,0.0,0.0,13.663768274154265,85.2,0.0,29.400374757825105,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
7,0.1543,0.251,0.105,71.12055876569818,59.45503414909386,11.665524616604316,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.079441234301825,1.0,0.0,0.0,-14.079441234301811,160.47722283375,-5.560776815584816,11.665524616604316,0.0,78.30882352940881,0.0,0.0,0.0,0.0,14.079441234301825,85.2,0.0,11.665524616604316,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
8,0.1543,0.251,0.105,63.4581086930931,80.97146534674937,-17.513356653656267,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.45810869309312,1.0,63.45810869309312,97.01911414065688,-86.5322421623342,0.0,17.513356653656267,0.0,0.0,0.0,0.0,0.0,0.0,63.4581086930931,17.513356653656267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.45810869309312
9,0.1543,0.251,0.105,59.03278961511951,54.77805948366677,4.254730131452739,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,26.16721038488045,1.0,0.0,0.0,-26.16721038488045,123.18632452553733,-56.11030164600102,4.254730131452739,0.0,78.30882352940881,0.0,0.0,0.0,0.0,26.16721038488045,85.2,0.0,4.254730131452739,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
10,0.1543,0.251,0.105,54.294075742514494,44.44467505921169,9.849400683302804,0.06506228163950234,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,30.905924257485466,1.0,0.0,0.0,-30.905924257485466,154.0922487830228,-15.35497670521275,9.849400683302804,0.0,78.30882352940881,0.0,0.0,0.0,0.0,30.905924257485466,85.2,0.0,9.849400683302804,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
