t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_extension,Scenario8.heat_storage1.use_extension,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,69.5594973893426,-30.157633105475718,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968201,0.3200000000069855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5981357161333,1.0,0.0,0.0,-35.5981357161333,355.5981357161333,325.4405026106576,0.0,30.157633105475718,325.4405026106576,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,35.5981357161333,75.0,30.157633105475718,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.99019330041012,60.37633929876251,-13.38614599835239,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.99019330041011,308.6079424157232,295.2217964173708,0.0,13.38614599835239,295.2217964173708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014
3,0.1543,0.251,0.105,91.74858204272488,130.37667349913735,-38.62809145641248,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.748582042724877,1.0,16.748582042724877,291.8593603729983,253.23126891658583,0.0,38.62809145641248,253.23126891658583,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.74858204272488,38.62809145641248,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.748582042724877
4,0.1543,0.251,0.105,62.7855768295266,82.33431397858448,-19.548737149057878,0.08070949150751673,320.0,0.9999999745612246,37.218587691276696,117.03958393704416,67.99999826813101,0.5809999851798257,0.3179999919022516,0.9999999745612246,0.0,2.539358838559272e-08,9.713581217707379e-07,3.0312836041416806e-06,1.90836130216384e-06,1.6063836539171455e-08,0.0,2.539358838559272e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214423348965726,1.0,0.0,0.0,-5.214423348965738,297.07378372196405,277.52504657290615,0.0,19.548737149057878,277.52504657290615,0.0,0.0,117.03958393704416,-37.218588662634815,0.0,37.218588662634815,0.0,5.214423348965726,68.00000017849233,19.548737149057878,0.0,0.0,37.218587691276696,9.713581217707379e-07,67.99999826813101,1.90836130216384e-06,0.0,0.0,117.03958393704416,0.0
5,0.1543,0.251,0.105,66.8230485866035,97.10630045581189,-30.283251869208385,0.08070949150751673,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769514133985766,1.0,0.0,0.0,-1.1769514133985695,298.2507351353626,267.9674832661542,0.0,30.283251869208385,267.9674832661542,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,1.1769514133985766,68.0,30.283251869208385,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
6,0.1543,0.251,0.105,64.71169606335478,61.561351212001114,3.1503448513536654,0.08070949150751673,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.288303936645221,1.0,0.0,0.0,-3.2883039366452067,301.5390390720078,304.6893839233615,3.1503448513536654,0.0,304.6893839233615,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,3.288303936645221,68.0,0.0,3.1503448513536654,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
7,0.1543,0.251,0.105,62.796379814695335,51.13085519809102,11.665524616604316,0.08070949150751673,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203620185306747,1.0,0.0,0.0,-5.203620185306747,306.7426592573146,318.4081838739189,11.665524616604316,0.0,318.4081838739189,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.203620185306747,68.0,0.0,11.665524616604316,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
8,0.1543,0.251,0.105,58.38091571186399,49.415730507478614,8.965185204385378,0.08070949150751673,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288136207,1.0,0.0,0.0,-9.619084288136207,316.3617435454508,325.32692874983616,8.965185204385378,0.0,325.32692874983616,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,9.619084288136207,68.0,0.0,8.965185204385378,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,56.659616665148384,27.46680271882919,29.192813946319195,0.08070949150751673,320.0,1.0,37.218588640276316,117.03958691910046,68.0,0.580999999994272,0.3179999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34038333485164,1.0,0.0,0.0,-11.34038333485164,327.70212688030244,356.8949408266216,29.192813946319195,0.0,356.8949408266216,0.0,-0.0,117.03958691910046,-37.218588640276316,0.0,37.218588640276316,0.0,11.34038333485164,68.0,0.0,29.192813946319195,0.0,37.218588640276316,0.0,68.0,0.0,0.0,0.0,117.03958691910046,0.0
10,0.1543,0.251,0.105,50.83435300139382,11.856837544627012,38.97751545676681,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.16564699860617,1.0,0.0,0.0,-24.16564699860612,351.86777387890857,390.8452893356754,38.97751545676681,0.0,390.8452893356754,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.16564699860617,75.0,0.0,38.97751545676681,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,47.525701483613865,30.588531828079795,16.93716965553407,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5257014836139,1.0,47.52570148361389,304.3420723952947,321.27924205082877,16.93716965553407,0.0,321.27924205082877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.525701483613865,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5257014836139
12,0.1543,0.251,0.105,43.30997143763789,8.099865262123636,35.210106175514255,0.08070949150751673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,261.0321009576567,296.24220713317095,35.210106175514255,0.0,296.24220713317095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,0.0,35.210106175514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
