t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.heat_storage1.dispatch_storage_capacity,Scenario5.heat_storage1.dispatch_extension,Scenario5.heat_storage1.use_extension,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,4.426794031862734,34.17630358452318,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.229105023937294,117.25648861855692,74.16455916369323,0.633213233982616,0.3167867660144733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.561461547307275,1.0,0.0,0.0,-35.56146154730726,355.56146154730726,389.73776513183043,34.17630358452318,0.0,389.73776513183043,0.0,0.0,0.0,-37.229105023937294,0.0,37.229105023937294,0.0,35.561461547307275,74.16455916369318,0.0,34.17630358452318,0.0,0.0,37.229105023937294,0.0,74.16455916369323,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,81.65390993375527,-35.48999393657458,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.16391599718071,309.39754555012655,273.90755161355196,0.0,35.48999393657458,273.90755161355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,35.48999393657458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,94.5649603827552,-4.289053467406916,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915348287,1.0,15.275906915348287,294.12163863477826,289.83258516737135,0.0,4.289053467406916,289.83258516737135,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,4.289053467406916,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.275906915348287
4,0.1543,0.251,0.105,61.86315024214471,50.64379471336946,11.219355528775253,0.35908720383098014,320.0,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757860546,1.0,0.0,0.0,-6.136849757860546,300.2584883926388,311.4778439214141,11.219355528775253,0.0,311.4778439214141,0.0,0.0,117.0395869191126,-37.21858864028199,0.0,37.21858864028199,0.0,6.136849757860546,68.0,0.0,11.219355528775253,0.0,37.21858864028199,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
5,0.1543,0.251,0.105,66.02640025718766,45.06707537615247,20.959324881035194,0.35908720383098014,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428123397,1.0,0.0,0.0,-1.9735997428123397,302.23208813545114,323.1914130164863,20.959324881035194,0.0,323.1914130164863,0.0,0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,1.9735997428123397,68.0,0.0,20.959324881035194,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
6,0.1543,0.251,0.105,64.04517879355971,34.64480403573461,29.400374757825105,0.35908720383098014,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206442361,1.0,0.0,0.0,-3.954821206442375,306.1869093418935,335.5872840997186,29.400374757825105,0.0,335.5872840997186,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206442361,68.0,0.0,29.400374757825105,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.35908720383098014,320.0,1.0,34.12824307767629,110.43276786784301,65.1508152355196,0.5915419836228496,0.30745801637072406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9621178599816176,1.0,0.0,0.0,-2.9621178599816176,309.1490272018751,320.81455181847946,11.665524616604316,0.0,320.81455181847946,0.0,0.0,110.43276786784301,-34.12824307767629,0.0,34.12824307767629,0.0,2.9621178599816176,65.1508152355196,0.0,11.665524616604316,0.0,34.12824307767629,0.0,65.1508152355196,0.0,0.0,0.0,110.43276786784301,0.0
8,0.1543,0.251,0.105,57.7660936975,48.80090849311462,8.965185204385378,0.35908720383098014,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23390630250208,1.0,0.0,0.0,-10.233906302502078,319.3829335043772,328.34811870876257,8.965185204385378,0.0,328.34811870876257,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,10.23390630250208,68.0,0.0,8.965185204385378,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,55.99101083967842,51.73628070822568,4.254730131452739,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008989160323445,1.0,0.0,0.0,-19.008989160323445,338.3919226647007,342.64665279615343,4.254730131452739,0.0,342.64665279615343,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.008989160323445,75.0,0.0,4.254730131452739,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.22995456080667,40.380553877503864,9.849400683302804,0.35908720383098014,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22995456080667,1.0,50.229954560806675,288.161968103894,298.01136878719683,9.849400683302804,0.0,298.01136878719683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22995456080667,0.0,9.849400683302804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22995456080667
