t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_extension,Scenario2.heat_storage1.use_extension,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,42.93003346987888,8.753729885355696,34.17630358452318,0.0831711120722091,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968156,0.32000000000698997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.069966530122485,1.0,0.0,0.0,-32.069966530122485,352.0699665301225,386.24627011464565,34.17630358452318,0.0,386.24627011464565,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,32.069966530122485,75.0,0.0,34.17630358452318,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.94433894410759,41.22663700423778,8.717701939869812,0.0831711120722091,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.94433894410764,302.12562758601484,394.96397205451547,8.717701939869812,0.0,394.96397205451547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761
3,0.1543,0.251,0.105,94.03254851258028,166.99967795799836,-72.96712944541808,0.0831711120722091,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96745148741972,1.0,0.0,0.0,-48.96745148741974,351.0930790734346,321.99684260909737,0.0,72.96712944541808,321.99684260909737,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,48.96745148741972,143.0,72.96712944541808,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,61.41195546034911,80.96069260940698,-19.548737149057864,0.0831711120722091,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58804453965088,1.0,0.0,0.0,-6.58804453965088,357.68112361308545,302.4481054600395,0.0,19.548737149057864,302.4481054600395,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,6.58804453965088,68.0,19.548737149057864,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
5,0.1543,0.251,0.105,61.56012998504249,66.22209347912909,-4.661963494086599,0.0831711120722091,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439870014959595,1.0,0.0,0.0,-6.439870014959595,364.120993628045,297.78614196595294,0.0,4.661963494086599,297.78614196595294,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,6.439870014959595,68.0,4.661963494086599,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
6,0.1543,0.251,0.105,59.83390960925733,56.68356475790367,3.1503448513536654,0.0831711120722091,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166090390744749,1.0,0.0,0.0,-8.166090390744728,372.28708401878976,300.9364868173066,3.1503448513536654,0.0,300.9364868173066,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,8.166090390744749,68.0,0.0,3.1503448513536654,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,65.23056888226175,28.975772754505876,36.254796127755874,0.0831711120722091,320.0,1.0,37.218588640278526,117.0395869191052,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7694311177402966,1.0,0.0,0.0,-2.7694311177403392,375.0565151365301,337.1912829450625,36.254796127755874,0.0,337.1912829450625,0.0,0.0,117.0395869191052,-37.218588640278526,0.0,37.218588640278526,0.0,2.7694311177402966,68.0,0.0,36.254796127755874,0.0,37.218588640278526,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
8,0.1543,0.251,0.105,66.69433674045136,84.20769339410762,-17.51335665365626,0.0831711120722091,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.580999999994272,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3056632595507196,1.0,0.0,0.0,-1.3056632595507196,376.3621783960808,319.6779262914062,0.0,17.51335665365626,319.6779262914062,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,1.3056632595507196,68.0,17.51335665365626,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,62.310574204857,58.05584407340426,4.254730131452739,0.0831711120722091,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942608,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689425795146048,1.0,0.0,0.0,-5.689425795146048,382.05160419122683,323.93265642285894,4.254730131452739,0.0,323.93265642285894,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.689425795146048,68.0,0.0,4.254730131452739,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
10,0.1543,0.251,0.105,53.81529693810797,43.965896254805166,9.849400683302804,0.0831711120722091,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184703061894112,1.0,0.0,0.0,-14.184703061894112,396.2363072531209,333.78205710616174,9.849400683302804,0.0,333.78205710616174,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,14.184703061894112,68.0,0.0,9.849400683302804,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
