t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,115.09819676627974,102.36653874508951,12.731658021190228,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.901803233724408,1.0,0.0,0.0,-20.901803233724422,340.9018032337244,353.63346125491466,12.731658021190228,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,20.901803233724408,136.0,0.0,12.731658021190228,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,138.89032490302077,130.17262296315096,8.717701939869812,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8903249030166194,1.0,2.8903249030166194,338.0114783307078,359.46083829176786,8.717701939869812,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,138.89032490302077,0.0,8.717701939869812,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,2.8903249030166194
3,0.1543,0.251,0.105,275.27240084627414,313.90049230268664,-38.628091456412506,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,109.41130556907189,101.25398754923127,1.0833649527651978,1.0,0.0,0.0,0.0,29.861095277198103,1.0,29.861095277198103,308.1503830535097,290.97165155815725,0.0,38.628091456412506,218.2935744683365,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,275.27240084627414,38.628091456412506,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,109.41130556907189,101.25398754923127,117.03958691910523,29.861095277198103
4,0.1543,0.251,0.105,191.26946732977447,180.05011180099922,11.219355528775253,0.11021477095204084,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,29.930532670227578,1.0,0.0,0.0,-29.930532670227592,338.0809157237373,332.12153975716006,11.219355528775253,0.0,195.34841044850916,-74.43717728055482,0.0,74.43717728055482,0.0,29.930532670227578,221.2,0.0,11.219355528775253,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
5,0.1543,0.251,0.105,207.0948218381289,237.37807370733728,-30.283251869208385,0.11021477095204084,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.105178161873155,1.0,0.0,0.0,-14.105178161873141,352.18609388561043,315.9434660498248,0.0,30.283251869208385,195.34841044850916,-74.43717728055482,0.0,74.43717728055482,0.0,14.105178161873155,221.2,30.283251869208385,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
6,0.1543,0.251,0.105,203.75333223740265,226.8530172925204,-23.09968505511776,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.3088235294088,1.0880000000025196,1.0,0.0,17.44666776260148,1.0,0.0,0.0,-17.44666776260148,369.6327616482119,310.2904487573086,0.0,23.09968505511776,195.34841044851402,-74.43717728055708,0.0,74.43717728055708,0.0,17.44666776260148,221.2,23.09968505511776,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.3088235294088,117.03958691910523,0.0
7,0.1543,0.251,0.105,200.25838105081868,188.59285643421435,11.66552461660433,0.11021477095204084,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25838105081868,1.0,64.25838105081868,305.3743805973932,257.6975923230942,11.66552461660433,0.0,117.03958691910034,-74.43717728055256,0.0,74.43717728055256,0.0,0.0,200.25838105081868,0.0,11.66552461660433,0.0,37.21858864027628,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910034,64.25838105081868
8,0.1543,0.251,0.105,187.7182568280963,152.27452976566926,35.44372706242703,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,33.481743171907866,1.0,0.0,0.0,-33.48174317190785,338.85612376930106,326.62306255742914,35.44372706242703,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,33.481743171907866,221.2,0.0,35.44372706242703,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
9,0.1543,0.251,0.105,183.58081785643543,179.3260877249827,4.254730131452732,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,37.61918214356872,1.0,0.0,0.0,-37.61918214356872,376.47530591286977,368.4969748324506,4.254730131452732,0.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,37.61918214356872,221.2,0.0,4.254730131452732,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
10,0.1543,0.251,0.105,165.74976194181525,155.90036125851245,9.849400683302804,0.11021477095204084,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7497619418111,1.0,29.7497619418111,346.72554397105864,348.5966135739423,9.849400683302804,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,165.74976194181525,0.0,9.849400683302804,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,29.7497619418111
