t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_extension,Scenario2.heat_storage1.use_extension,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,42.93003346987888,8.753729885355696,34.17630358452318,0.0831711120722091,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.45198421544799,117.71739435596342,74.37954042271653,0.6323863829863725,0.31761361701743307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.449506952837623,1.0,0.0,0.0,-31.449506952837623,351.4495069528376,385.6258105373608,34.17630358452318,0.0,385.6258105373608,0.0,0.0,0.0,-37.45198421544799,0.0,37.45198421544799,0.0,31.449506952837623,74.3795404227165,0.0,34.17630358452318,0.0,0.0,37.45198421544799,0.0,74.37954042271653,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.94433894410759,41.22663700423778,8.717701939869812,0.0831711120722091,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759,1.0,49.944338944107585,301.50516800873004,310.22286994859985,8.717701939869812,0.0,310.22286994859985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759
3,0.1543,0.251,0.105,94.03254851258028,166.99967795799836,-72.96712944541808,0.0831711120722091,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96745148741974,1.0,0.0,0.0,-48.96745148741974,350.4726194961498,277.5054900507317,0.0,72.96712944541808,277.5054900507317,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,48.96745148741974,143.0,72.96712944541808,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,61.41195546034911,80.96069260940698,-19.548737149057864,0.0831711120722091,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.41195546034911,1.0,61.411955460349134,289.06066403580064,269.5119268867428,0.0,19.548737149057864,269.5119268867428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.41195546034911,19.548737149057864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.41195546034911
5,0.1543,0.251,0.105,61.56012998504249,66.22209347912909,-4.661963494086599,0.0831711120722091,320.0,1.0,33.6802020190146,109.47490534336171,64.73773788467261,0.5930703698209835,0.30592963017259023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177607899630118,1.0,0.0,0.0,-3.177607899630118,292.23827193543076,287.57630844134417,0.0,4.661963494086599,287.57630844134417,0.0,0.0,109.47490534336171,-33.6802020190146,0.0,33.6802020190146,0.0,3.177607899630118,64.73773788467261,4.661963494086599,0.0,0.0,33.6802020190146,0.0,64.73773788467261,0.0,0.0,0.0,109.47490534336171,0.0
6,0.1543,0.251,0.105,59.83390960925733,56.68356475790367,3.1503448513536654,0.0831711120722091,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166090390744742,1.0,0.0,0.0,-8.166090390744728,300.4043623261755,303.55470717752917,3.1503448513536654,0.0,303.55470717752917,0.0,-0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,8.166090390744742,68.0,0.0,3.1503448513536654,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,65.23056888226175,28.975772754505876,36.254796127755874,0.0831711120722091,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769431117740325,1.0,0.0,0.0,-2.7694311177403392,303.1737934439158,339.4285895716717,36.254796127755874,0.0,339.4285895716717,0.0,-0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,2.769431117740325,68.0,0.0,36.254796127755874,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
8,0.1543,0.251,0.105,66.69433674045136,84.20769339410762,-17.51335665365626,0.0831711120722091,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3056632595486377,1.0,0.0,0.0,-1.3056632595486377,304.47945670346445,286.9661000498082,0.0,17.51335665365626,286.9661000498082,0.0,0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,1.3056632595486377,68.0,17.51335665365626,0.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,62.310574204857,58.05584407340426,4.254730131452739,0.0831711120722091,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689425795145077,1.0,0.0,0.0,-5.689425795145077,310.16888249860955,314.4236126300623,4.254730131452739,0.0,314.4236126300623,0.0,-0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,5.689425795145077,68.0,0.0,4.254730131452739,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
10,0.1543,0.251,0.105,53.81529693810797,43.965896254805166,9.849400683302804,0.0831711120722091,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18470306189389,1.0,0.0,0.0,-21.18470306189389,331.35358556050346,341.20298624380627,9.849400683302804,0.0,341.20298624380627,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.18470306189389,75.0,0.0,9.849400683302804,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
