t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,57.22437501319756,-8.712987542142749,0.0669169658471094,320.0,1.0,27.4768826988643,96.21289064785279,59.01850599356039,0.6142315278180988,0.28476847217547496,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50711852250765,1.0,0.0,0.0,-78.50711852250765,398.50711852250765,389.7941309803649,0.0,8.712987542142749,96.21289064785279,-64.69547133914284,0.0,64.69547133914284,0.0,78.50711852250765,127.01850599356246,8.712987542142749,0.0,0.0,27.4768826988643,37.21858864027854,59.01850599356039,68.0,0.0,0.0,96.21289064785279,0.0
2,0.1543,0.251,0.105,58.17839255077183,27.356842672679825,30.821549878092007,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168285739306,93.8511326881079,58.00000000087473,0.6179999999910357,0.281000000002538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783925498971044,1.0,0.17839254989712572,398.3287259726105,420.4372883085598,30.821549878092007,0.0,0.0,-26.372168285739306,0.0,26.372168285739306,0.0,0.0,58.17839255077183,0.0,30.821549878092007,0.0,0.0,26.372168285739306,0.0,58.00000000087473,0.0,0.0,0.0,0.1783925498971044
3,0.1543,0.251,0.105,114.32872597260044,152.95681742901291,-38.62809145641248,0.0669169658471094,320.0,1.0,26.372168284789858,93.85113268607807,58.0,0.6179999999942745,0.2809999999992992,1.0,0.0,1.0,26.372168284780322,93.8511326860577,58.0,0.6179999999943071,0.28099999999926667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671274027389508,1.0,0.0,0.0,-1.671274027389508,400.0,383.4804708795368,0.0,38.62809145641248,93.85113268607807,-52.74433656957018,0.0,52.74433656957018,0.0,1.671274027389508,116.0,38.62809145641248,0.0,0.0,26.372168284789858,26.372168284780322,58.0,58.0,0.0,0.0,93.85113268607807,0.0
4,0.1543,0.251,0.105,78.72364498307705,98.27238213213492,-19.54873714905787,0.0669169658471094,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.723644983077051,1.0,10.723644983077065,389.276355016923,353.2080887474019,0.0,19.54873714905787,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,78.72364498307705,19.54873714905787,0.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,10.723644983077051
5,0.1543,0.251,0.105,84.38877841842422,89.05074191251082,-4.661963494086592,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.388778418424224,1.0,16.38877841842215,372.8875765985008,332.15734683489313,0.0,4.661963494086592,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,84.3887784184263,4.661963494086592,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,16.388778418424224
6,0.1543,0.251,0.105,82.15035628536044,79.00001143400678,3.1503448513536654,0.0669169658471094,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15035628535837,1.0,14.150356285358384,358.7372203131424,321.1573354008884,3.1503448513536654,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,82.15035628536044,0.0,3.1503448513536654,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,14.15035628535837
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032148464532,1.0,12.132032148464532,346.6051881646779,320.6908278690282,11.665524616604316,0.0,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,0.0,80.13203214846453,0.0,11.665524616604316,0.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,12.132032148464532
8,0.1543,0.251,0.105,74.76639884351817,65.8012136391328,8.965185204385378,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7663988435161,1.0,6.766398843516072,339.8387893211618,322.88961422989746,8.965185204385378,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,74.76639884351817,0.0,8.965185204385378,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,6.7663988435161
9,0.1543,0.251,0.105,72.62558474337624,68.3708546119235,4.254730131452732,0.0669169658471094,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625584743374162,1.0,4.625584743374162,335.2132045777877,322.51875961797606,4.254730131452732,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,72.62558474337624,0.0,4.254730131452732,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,4.625584743374162
10,0.1543,0.251,0.105,65.16105647076276,55.311655787459955,9.849400683302804,0.0669169658471094,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838943529239316,1.0,0.0,0.0,-2.838943529239316,338.052148107027,335.2071038305182,9.849400683302804,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,2.838943529239316,68.0,0.0,9.849400683302804,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
