t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_extension,Scenario9.heat_storage1.use_extension,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.04784714309089617,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047093,115.0592216582001,68.0,0.5910000000035738,0.3380000000033694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488612528945907,1.0,0.0,0.0,-19.488612528945907,339.4886125289459,352.22027055013615,12.73165802119022,0.0,352.22027055013615,0.0,0.0,0.0,-38.89001692047204,0.0,38.89001692047204,0.0,19.488612528945907,68.0,0.0,12.73165802119022,0.0,0.0,38.89001692047093,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,49.46069061090202,8.717701939869812,0.04784714309089617,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.99721206055976,92.76168418872925,58.178392550771434,0.6273399475657311,0.3016600524412303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,339.4886125289459,348.2063144688157,8.717701939869812,0.0,348.2063144688157,0.0,-0.0,0.0,-27.99721206055976,0.0,27.99721206055976,0.0,0.0,58.17839255077183,0.0,8.717701939869812,0.0,0.0,27.99721206055976,0.0,58.178392550771434,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,114.32872597260044,187.2958554180185,-72.96712944541807,0.04784714309089617,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.3010000000033759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6712740273995692,1.0,0.0,0.0,-1.6712740273995905,341.1598865563455,268.19275711092746,0.0,72.96712944541807,268.19275711092746,0.0,0.0,93.85113268607955,-54.17153134211328,0.0,54.17153134211328,0.0,1.6712740273995692,116.0,72.96712944541807,0.0,0.0,26.372168284790547,27.799363057322736,58.0,58.0,0.0,0.0,93.85113268607955,0.0
4,0.1543,0.251,0.105,78.72364498307705,129.04047480996803,-50.31682982689098,0.04784714309089617,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.35012147598552,107.81306675810569,64.80821754229639,0.6028095950970888,0.3261904049098726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.915427440780661,1.0,13.915427440780661,327.24445911556484,276.92762928867387,0.0,50.31682982689098,276.92762928867387,0.0,0.0,0.0,-35.35012147598552,0.0,35.35012147598552,0.0,0.0,78.72364498307705,50.31682982689098,0.0,0.0,0.0,35.35012147598552,0.0,64.80821754229639,0.0,0.0,0.0,13.915427440780661
5,0.1543,0.251,0.105,84.38877841842422,63.42945353738903,20.959324881035194,0.04784714309089617,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.388778418424224,1.0,16.38877841842418,310.85568069714066,331.8150055781758,20.959324881035194,0.0,331.8150055781758,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,84.38877841842422,0.0,20.959324881035194,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,16.388778418424224
6,0.1543,0.251,0.105,82.15035628536044,79.00001143400678,3.1503448513536654,0.04784714309089617,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047208,115.05922165820314,68.0,0.5910000000035841,0.3380000000033773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15035628536009,1.0,14.15035628536009,296.70532441178057,299.85566926313425,3.1503448513536654,0.0,299.85566926313425,0.0,-0.0,0.0,-38.89001692047208,0.0,38.89001692047208,0.0,0.0,82.15035628536044,0.0,3.1503448513536654,0.0,0.0,38.89001692047208,0.0,68.0,0.0,0.0,0.0,14.15035628536009
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.04784714309089617,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032148464532,1.0,12.132032148464532,284.57329226331603,296.23881687992036,11.665524616604316,0.0,296.23881687992036,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,80.13203214846453,0.0,11.665524616604316,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,12.132032148464532
8,0.1543,0.251,0.105,74.76639884351817,65.8012136391328,8.965185204385378,0.04784714309089617,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766398843518175,1.0,6.766398843518175,277.80689341979786,286.7720786241832,8.965185204385378,0.0,286.7720786241832,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,74.76639884351817,0.0,8.965185204385378,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,6.766398843518175
9,0.1543,0.251,0.105,72.62558474337624,93.30893842678995,-20.683353683413713,0.04784714309089617,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625584743376237,1.0,4.625584743376237,273.1813086764216,252.4979549930079,0.0,20.683353683413713,252.4979549930079,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,72.62558474337624,20.683353683413713,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,4.625584743376237
10,0.1543,0.251,0.105,65.16105647076276,26.18354101399595,38.97751545676681,0.04784714309089617,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.74144291849164,108.61410052664408,65.16105647076243,0.6015040910617644,0.327495908945197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,273.1813086764213,312.1588241331881,38.97751545676681,0.0,312.1588241331881,0.0,-0.0,0.0,-35.74144291849164,0.0,35.74144291849164,0.0,0.0,65.16105647076243,0.0,38.97751545676681,0.0,0.0,35.74144291849164,0.0,65.16105647076243,0.0,0.0,0.0,0.0
