t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_extension,Scenario2.heat_storage1.use_extension,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,37.1822616675468,24.450603646356576,12.73165802119022,0.055415307772885544,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.817738332453644,1.0,0.0,0.0,-37.817738332453644,357.81773833245364,370.5493963536439,12.73165802119022,0.0,370.5493963536439,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,37.817738332453644,75.0,0.0,12.73165802119022,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,44.471830294870536,13.650280416778529,30.821549878092007,0.055415307772885544,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,1.0,44.471830294870585,313.34590803758306,344.1674579156751,30.821549878092007,0.0,344.1674579156751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056
3,0.1543,0.251,0.105,87.02106205158181,56.97107752998314,30.049984521598667,0.055415307772885544,320.0,1.0,32.03505876013108,105.95776992770459,63.220976404880375,0.5986823872962148,0.3003176126973589,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19991435329857,1.0,0.0,0.0,-51.19991435329857,364.54582239088165,394.5958069124803,30.049984521598667,0.0,394.5958069124803,0.0,0.0,105.95776992770459,-70.13029685536779,0.0,70.13029685536779,0.0,51.19991435329857,138.2209764048804,0.0,30.049984521598667,0.0,32.03505876013108,38.095238095238095,63.220976404880375,75.0,0.0,0.0,105.95776992770459,0.0
4,0.1543,0.251,0.105,59.67382972821453,48.454474199439275,11.219355528775253,0.055415307772885544,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.326170271785472,1.0,0.0,0.0,-15.326170271785827,379.8719926626675,391.09134819144276,11.219355528775253,0.0,391.0913481914427,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,15.326170271785472,75.0,0.0,11.219355528775253,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,63.7125831418113,68.3745466358979,-4.661963494086599,0.055415307772885544,320.0,1.0,37.21858864027628,117.03958691909753,68.0,0.580999999994331,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287416858188706,1.0,0.0,0.0,-4.287416858188706,384.1594095208562,379.4974460267696,0.0,4.661963494086599,379.4974460267696,0.0,0.0,117.03958691909753,-37.21858864027628,0.0,37.21858864027628,0.0,4.287416858188706,68.0,4.661963494086599,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.03958691909753,0.0
6,0.1543,0.251,0.105,61.86148740537026,32.461112647545164,29.400374757825098,0.055415307772885544,320.0,1.0,37.21858864027854,117.03958691909969,68.0,0.5809999999942144,0.31799999999930034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138512594629425,1.0,0.0,0.0,-6.138512594629425,390.29792211548556,419.69829687331065,29.400374757825098,0.0,400.0,19.698296873310653,1.0,117.03958691909969,-37.21858864027854,0.0,37.21858864027854,0.0,6.138512594629425,68.0,0.0,29.400374757825098,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691909969,0.0
7,0.1543,0.251,0.105,60.15586730667779,23.901071178921917,36.254796127755874,0.055415307772885544,320.0,1.0,37.21858864027642,117.03958691910069,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844132693322322,1.0,0.0,0.0,-7.844132693322308,398.14205480880787,434.39685093656374,36.254796127755874,0.0,400.0,34.39685093656373,1.0,117.03958691910069,-37.21858864027642,0.0,37.21858864027642,0.0,7.844132693322322,68.0,0.0,36.254796127755874,0.0,37.21858864027642,0.0,68.0,0.0,0.0,0.0,117.03958691910069,0.0
8,0.1543,0.251,0.105,55.95968854109214,46.994503336706764,8.965185204385378,0.055415307772885544,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95968854109216,1.0,55.9596885410927,342.18236626771517,351.14755147210053,8.965185204385378,0.0,351.1475514720998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95968854109214,0.0,8.965185204385378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95968854109216
9,0.1543,0.251,0.105,54.33386477397181,50.07913464251907,4.254730131452739,0.055415307772885544,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999966459,0.3200000000069153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666135226010127,1.0,0.0,0.0,-20.666135226010113,362.8485014937253,367.103231625178,4.254730131452739,0.0,367.103231625178,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,20.666135226010127,75.0,0.0,4.254730131452739,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,48.87219579039606,9.894680333629253,38.97751545676681,0.055415307772885544,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999969919,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.127804209613217,1.0,0.0,0.0,-26.127804209627016,388.9763057033523,427.9538211601191,38.97751545676681,0.0,400.0,27.953821160119105,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.127804209613217,75.0,0.0,38.97751545676681,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
