t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.heat_storage1.dispatch_storage_capacity,Scenario4.heat_storage1.dispatch_extension,Scenario4.heat_storage1.use_extension,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,5.225560699343696,34.17630358452318,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59813571613314,1.0,0.0,0.0,-35.59813571613313,355.59813571613313,389.7744393006563,34.17630358452318,0.0,389.7744393006563,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,35.59813571613314,75.0,0.0,34.17630358452318,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.99019330041012,16.168643422318112,30.821549878092007,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014,1.0,46.9901933004104,308.60794241572273,339.42949229381475,30.821549878092007,0.0,339.42949229381475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041014
3,0.1543,0.251,0.105,91.74858204272488,130.37667349913735,-38.62809145641248,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.748582042724774,1.0,16.748582042725502,291.85936037299723,253.23126891658475,0.0,38.62809145641248,253.23126891658475,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.74858204272488,38.62809145641248,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.748582042724774
4,0.1543,0.251,0.105,62.7855768295266,20.79812862291822,41.98744820660838,0.0510939804418387,320.0,1.0,31.890624781068098,105.64898595995979,63.08781359694078,0.5991750896855913,0.2998249103079824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30223676741417016,1.0,0.0,0.0,-0.30223676741417194,292.1615971404114,334.14904534701975,41.98744820660838,0.0,334.14904534701975,0.0,0.0,105.64898595995979,-31.890624781068098,0.0,31.890624781068098,0.0,0.30223676741417016,63.08781359694077,0.0,41.98744820660838,0.0,31.890624781068098,0.0,63.08781359694078,0.0,0.0,0.0,105.64898595995979,0.0
5,0.1543,0.251,0.105,66.8230485866035,71.4850120806901,-4.661963494086592,0.0510939804418387,320.0,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769514134017527,1.0,0.0,0.0,-1.1769514134017527,293.33854855381315,288.67658505972656,0.0,4.661963494086592,288.67658505972656,0.0,0.0,117.0395869191126,-37.21858864028199,0.0,37.21858864028199,0.0,1.1769514134017527,68.0,4.661963494086592,0.0,0.0,37.21858864028199,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
6,0.1543,0.251,0.105,64.71169606335478,87.81138111847255,-23.099685055117774,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288303936647083,1.0,0.0,0.0,-10.288303936647083,303.62685249046024,280.52716743534245,0.0,23.099685055117774,280.52716743534245,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.288303936647083,75.0,23.099685055117774,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,26.54158368693946,36.254796127755874,0.0510939804418387,320.0,1.0,37.21858864027098,117.03958691908906,68.0,0.5809999999942903,0.3179999999992834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203620185299769,1.0,0.0,0.0,-5.203620185299769,308.83047267576,345.0852688035159,36.254796127755874,0.0,345.0852688035159,0.0,-0.0,117.03958691908906,-37.21858864027098,0.0,37.21858864027098,0.0,5.203620185299769,68.0,0.0,36.254796127755874,0.0,37.21858864027098,0.0,68.0,0.0,0.0,0.0,117.03958691908906,0.0
8,0.1543,0.251,0.105,58.38091571186399,22.93718864943697,35.44372706242702,0.0510939804418387,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942802,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288136037,1.0,0.0,0.0,-9.619084288136037,318.44955696389604,353.89328402632304,35.44372706242702,0.0,353.89328402632304,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,9.619084288136037,68.0,0.0,35.44372706242702,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,56.659616665148384,52.404886533695645,4.254730131452739,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.340383334853485,1.0,0.0,0.0,-18.340383334853485,336.7899402987495,341.04467043020225,4.254730131452739,0.0,341.04467043020225,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.340383334853485,75.0,0.0,4.254730131452739,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.83435300139382,70.11306709155502,-19.278714090161202,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.165646998606345,1.0,0.0,0.0,-24.16564699860845,360.95558729735797,341.67687320719676,0.0,19.278714090161202,341.67687320719676,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.165646998606345,75.0,19.278714090161202,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,47.525701483613865,30.588531828079795,16.93716965553407,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5257014836139,1.0,47.52570148361201,313.42988581374595,330.36705546928005,16.93716965553407,0.0,330.36705546928005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.525701483613865,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5257014836139
12,0.1543,0.251,0.105,43.30997143763789,54.902718299768466,-11.592746862130575,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,270.11991437610936,258.5271675139788,0.0,11.592746862130575,258.5271675139788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,11.592746862130575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,56.300418176057015,-10.553273444153085,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190261,224.37276964420676,213.81949620005366,0.0,10.553273444153085,213.81949620005366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,10.553273444153085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,0.1543,0.251,0.105,51.05765311969239,40.020913316754616,11.036739802937774,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.942346880307635,1.0,0.0,0.0,-23.942346880307635,248.3151165245162,259.351856327454,11.036739802937774,0.0,259.351856327454,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.942346880307635,75.0,0.0,11.036739802937774,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.69373253159641,14.06334675218148,39.63038577941493,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.30626746840359,1.0,0.0,0.0,-21.30626746840359,269.62138399292166,309.2517697723366,39.63038577941493,0.0,309.25176977233485,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.30626746840359,75.0,0.0,39.63038577941493,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,44.04701372728681,12.30357523825377,0.0510939804418387,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.649411034459444,1.0,0.0,0.0,-18.64941103446182,288.2707950273835,300.57437026563724,12.30357523825377,0.0,300.57437026563724,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.649411034459444,75.0,0.0,12.30357523825377,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
