t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_extension,Scenario10.heat_storage1.use_extension,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,25.871439595195696,12.73165802119022,0.09033370796470068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39690238361413,1.0,0.0,0.0,-36.39690238361413,356.39690238361413,369.1285604048044,12.73165802119022,0.0,369.1285604048044,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.39690238361413,75.0,0.0,12.73165802119022,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,-6.7614818191335075,52.9253978163142,0.09033370796470068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.163915997180695,310.2329863864334,363.15838420274764,52.925396825396824,0.0,363.15838420274764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,52.925396825396824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,94.5649603827552,-4.289053467406916,0.09033370796470068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915346425,1.0,15.275906915346425,294.957079471087,290.6680260036801,0.0,4.289053467406916,290.6680260036801,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,4.289053467406916,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.275906915346425
4,0.1543,0.251,0.105,61.86315024214471,112.17998006903571,-50.316829826890995,0.09033370796470068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13684975785715,1.0,0.0,0.0,-13.13684975785715,308.09392922894415,257.7770994020532,0.0,50.316829826890995,257.7770994020532,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.13684975785715,75.0,50.316829826890995,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.02640025718766,70.68836375127425,-4.661963494086592,0.09033370796470068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973599742814201,1.0,0.0,0.0,-8.973599742814258,317.0675289717584,312.4055654776718,0.0,4.661963494086592,312.4055654776718,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.973599742814201,75.0,4.661963494086592,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.04517879355971,60.89483394220605,3.1503448513536654,0.09033370796470068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.954821206442148,1.0,0.0,0.0,-10.954821206442148,328.02235017820055,331.17269502955423,3.1503448513536654,0.0,331.17269502955423,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.954821206442148,75.0,0.0,3.1503448513536654,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.09033370796470068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811302624462016,1.0,0.0,0.0,-12.81130262446203,340.8336528026626,352.4991774192669,11.665524616604316,0.0,352.4991774192669,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.811302624462016,75.0,0.0,11.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,75.27945035115626,-17.51335665365626,0.09033370796470068,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302502078,1.0,0.0,0.0,-10.233906302502078,351.06755910516466,333.5542024515084,0.0,17.51335665365626,333.5542024515084,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,10.233906302502078,68.0,17.51335665365626,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,55.99101083967842,101.6124483379586,-45.62143749828018,0.09033370796470068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968051,0.3200000000002841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00898916032562,1.0,0.0,0.0,-19.00898916032562,370.0765482654903,324.45511076721016,0.0,45.62143749828018,324.45511076721016,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.00898916032562,75.0,45.62143749828018,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.22995456080667,-17.87567566942416,68.10563023023083,0.09033370796470068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.770045439193332,1.0,0.0,0.0,-24.770045439193325,394.84659370468364,462.95222393491446,68.10563023023083,0.0,400.0,62.95222393491446,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.770045439193332,75.0,0.0,68.10563023023083,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
