t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.heat_storage1.dispatch_buffer_charge,Scenario10.heat_storage1.dispatch_buffer_discharge,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_storage_charge,Scenario10.heat_storage1.dispatch_storage_discharge,Scenario10.heat_storage1.dispatch_external_charge,Scenario10.heat_storage1.dispatch_external_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,25.871439595195696,12.73165802119022,0.09033370796470068,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592,1.0,38.603097616385924,281.3969023836141,24.73165802119022,12.0,294.1285604048043,12.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592,12.0,24.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60309761638592
2,0.1543,0.251,0.105,46.163915997180695,-6.7614818191335075,52.9253978163142,0.09033370796470068,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.163915997180695,235.23298638643527,64.92539781631406,12.0,300.89004222393766,52.92539781631406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,12.0,64.92539781631406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,94.5649603827552,-4.289053467406916,0.09033370796470068,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915348198,1.0,15.275906915348202,219.95707947108707,12.0,16.289053467406916,281.32508184118257,0.0,4.289053467406916,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,16.289053467406916,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.275906915348198
4,0.1543,0.251,0.105,61.86315024214471,112.17998006903571,-50.316829826890995,0.09033370796470068,320.0,12,12,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757857362,1.0,0.0,0.0,-6.136849757857362,226.09392922894443,12.0,62.316829826890995,237.14510177214893,0.0,50.316829826890995,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,6.136849757857362,68.0,62.316829826890995,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
5,0.1543,0.251,0.105,66.02640025718766,70.68836375127425,-4.661963494086592,0.09033370796470068,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428123702,1.0,0.0,0.0,-1.9735997428123702,228.06752897175681,12.0,16.661963494086592,234.45673802087472,0.0,4.661963494086592,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,1.9735997428123702,68.0,16.661963494086592,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
6,0.1543,0.251,0.105,64.04517879355971,60.89483394220605,3.1503448513536654,0.09033370796470068,320.0,12,12,1.0,37.21858864027854,117.03958691911134,68.0,0.5809999999942547,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206445004,1.0,0.0,0.0,-3.954821206445004,232.0223501782018,15.150344851353665,12.0,238.41155922731974,0.0,0.0,3.1503448513536654,0.0,117.03958691911134,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206445004,68.0,12.0,15.150344851353665,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911134,0.0
7,0.1543,0.251,0.105,62.188697375537984,50.52317275893367,11.665524616604316,0.09033370796470068,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811302624462016,1.0,0.0,0.0,-12.811302624462002,244.8336528026638,23.665524616604316,12.0,251.22286185178362,0.0,0.0,11.665524616604316,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.811302624462016,75.0,12.0,23.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.7660936975,75.27945035115626,-17.51335665365626,0.09033370796470068,320.0,12,12,1.0,37.21858864027629,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302500003,1.0,0.0,0.0,-10.233906302500003,255.0675591051638,12.0,29.51335665365626,243.94341150062735,0.0,17.51335665365626,0.0,0.0,117.0395869191004,-37.21858864027629,0.0,37.21858864027629,0.0,10.233906302500003,68.0,29.51335665365626,12.0,0.0,37.21858864027629,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,55.99101083967842,101.6124483379586,-45.62143749828018,0.09033370796470068,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160326841,1.0,0.0,0.0,-12.008989160326841,267.07654826549066,12.0,57.62143749828018,210.330963162674,0.0,45.62143749828018,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,12.008989160326841,68.0,57.62143749828018,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
10,0.1543,0.251,0.105,50.22995456080667,-17.87567566942416,68.10563023023083,0.09033370796470068,320.0,12,12,1.0,36.52648003368422,115.55993481064024,67.36190136108631,0.5833609649582521,0.31563903503208435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13194680027963,1.0,0.0,0.0,-17.13194680027965,284.2084950657703,80.10563023023083,12.0,295.5685401931845,68.10563023023083,0.0,0.0,0.0,115.55993481064024,-36.52648003368422,0.0,36.52648003368422,0.0,17.13194680027963,67.3619013610863,12.0,80.10563023023083,0.0,36.52648003368422,0.0,67.36190136108631,0.0,0.0,0.0,115.55993481064024,0.0
11,0.1543,0.251,0.105,46.9503010776797,-24.79772118046104,71.74802225814074,0.09033370796470068,320.0,12,12,1.0,37.156363414459435,116.90655622752632,67.94263063409176,0.5812122666481326,0.317787733345441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99232955641206,1.0,0.0,0.0,-20.992329556412074,305.2008246221824,83.74802225814074,12.0,327.6658811780459,11.105011428449316,0.0,60.64301082969142,0.0,116.90655622752632,-37.156363414459435,0.0,37.156363414459435,0.0,20.99232955641206,67.94263063409176,12.0,83.74802225814074,0.0,37.156363414459435,0.0,67.94263063409176,0.0,0.0,0.0,116.90655622752632,0.0
12,0.1543,0.251,0.105,42.74683675585427,30.938157099162424,11.808679656691844,0.09033370796470068,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.74683675585425,262.45398786632813,23.808679656691844,12.0,284.91904442219163,0.0,0.0,11.808679656691815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,12.0,23.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,30.73550312555708,14.41714998786437,0.09033370796470068,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84734688657855,1.0,0.0,0.0,-22.84734688657852,285.30133475290666,26.41714998786437,12.0,322.18354129663453,14.41714998786437,0.0,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,22.84734688657855,68.0,12.0,26.41714998786437,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
14,0.1543,0.251,0.105,50.39094262394995,39.35420282101217,11.036739802937774,0.09033370796470068,320.0,12,12,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.609057376050053,1.0,0.0,0.0,-17.609057376050032,302.9103921289567,23.036739802937774,12.0,339.79259867268456,0.0,0.0,11.036739802937774,0.0,117.0395869191126,-37.21858864027628,0.0,37.21858864027628,0.0,17.609057376050053,68.0,12.0,23.036739802937774,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
15,0.1543,0.251,0.105,53.03572656804096,38.800487585386264,14.235238982654693,0.09033370796470068,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431964301,1.0,0.0,0.0,-14.964273431964301,317.874665560921,26.235238982654693,12.0,368.99211108730356,14.235238982654693,0.0,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,14.964273431964301,68.0,12.0,26.235238982654693,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
16,0.1543,0.251,0.105,55.80877063482933,71.9483150315671,-16.139544396737776,0.09033370796470068,320.0,12,12,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365172665,1.0,0.0,0.0,-12.191229365172665,330.0658949260936,12.0,28.139544396737776,365.0437960557384,0.0,16.139544396737776,0.0,0.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,12.191229365172665,68.0,28.139544396737776,12.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
17,0.1543,0.251,0.105,58.22370314127439,50.95192312182769,7.271780019446702,0.09033370796470068,320.0,12,12,1.0,33.628074985005895,109.3634634756489,64.68967867960748,0.5932481888797245,0.30575181111061267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465975538333083,1.0,0.0,0.0,-6.465975538333112,336.53187046442673,19.2717800194467,12.0,371.5097715940715,0.0,0.0,7.271780019446702,0.0,109.3634634756489,-33.628074985005895,0.0,33.628074985005895,0.0,6.465975538333083,64.68967867960748,12.0,19.2717800194467,0.0,33.628074985005895,0.0,64.68967867960748,0.0,0.0,0.0,109.3634634756489,0.0
