t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_extension,Scenario2.heat_storage1.use_extension,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,81.05113152884182,46.87482794431864,34.17630358452318,0.05793400674525397,320.0,1.0,26.372168285739306,93.8511326881079,58.00000000087473,0.6179999999910357,0.281000000002538,1.0,0.0,1.0,34.673911927626776,106.4288679281758,64.19850637765028,0.6050655264062794,0.32393447360068195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.14737484968316,1.0,0.0,0.0,-41.14737484968316,361.14737484968316,395.32367843420633,34.17630358452318,0.0,395.32367843420633,0.0,-0.0,93.8511326881079,-61.04608021336608,0.0,61.04608021336608,0.0,41.14737484968316,122.19850637852498,0.0,34.17630358452318,0.0,26.372168285739306,34.673911927626776,58.00000000087473,64.19850637765028,0.0,0.0,93.8511326881079,0.0
2,0.1543,0.251,0.105,97.44842786881556,66.62687799072356,30.821549878092,0.05793400674525397,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047218,115.05922165820334,68.0,0.5910000000035838,0.33800000000337765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.448427868815106,1.0,29.448427868815106,331.6989469808681,362.5204968589601,30.821549878092,0.0,362.5204968589601,0.0,-0.0,0.0,-38.89001692047218,0.0,38.89001692047218,0.0,0.0,97.44842786881556,0.0,30.821549878092,0.0,0.0,38.89001692047218,0.0,68.0,0.0,0.0,0.0,29.448427868815106
3,0.1543,0.251,0.105,192.03364610736577,265.0007755527838,-72.96712944541804,0.05793400674525397,320.0,1.0,26.372168284790554,93.85113268607955,58.0,0.6179999999942722,0.2809999999993016,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.166353892634255,1.0,0.0,0.0,-19.166353892634234,350.8653008735023,277.89817142808425,0.0,72.96712944541804,277.89817142808425,0.0,0.0,172.15995621548836,-65.26218520526223,0.0,65.26218520526223,0.0,19.166353892634255,211.2,72.96712944541804,0.0,0.0,26.372168284790554,38.89001692047168,58.0,68.0,85.2,78.30882352940881,93.85113268607955,0.0
4,0.1543,0.251,0.105,132.01315153012757,120.79379600135232,11.219355528775253,0.05793400674525397,320.0,1.0,32.894285200483836,107.79470159132433,64.01315153012176,0.5957513393328216,0.30324866066075207,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,350.8653008735023,362.0846564022776,11.219355528775253,0.0,362.0846564022776,0.0,-0.0,107.79470159132433,-71.78430212096195,0.0,71.78430212096195,0.0,0.0,132.01315153012757,0.0,11.219355528775253,0.0,32.894285200483836,38.89001692047812,64.01315153012176,68.0,0.0,0.0,107.79470159132433,0.0
5,0.1543,0.251,0.105,142.51977787902314,147.18174137310973,-4.661963494086592,0.05793400674525397,320.0,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519777879012068,1.0,6.519777879012111,344.3455229944902,339.6835595004036,0.0,4.661963494086592,339.6835595004036,0.0,0.0,117.0395869191126,-76.10860556076011,0.0,76.10860556076011,0.0,0.0,142.51977787902314,4.661963494086592,0.0,0.0,37.21858864028199,38.89001692047812,68.0,68.0,0.0,0.0,117.0395869191126,6.519777879012068
6,0.1543,0.251,0.105,139.37677539732078,109.97640063949568,29.400374757825105,0.05793400674525397,320.0,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3767753973097,1.0,3.3767753973097,340.9687475971805,370.3691223550056,29.400374757825105,0.0,370.3691223550056,0.0,-0.0,117.0395869191126,-76.10860556076011,0.0,76.10860556076011,0.0,0.0,139.37677539732078,0.0,29.400374757825105,0.0,37.21858864028199,38.89001692047812,68.0,68.0,0.0,0.0,117.0395869191126,3.3767753973097
7,0.1543,0.251,0.105,135.69912709787587,124.03360248127156,11.665524616604316,0.05793400674525397,320.0,1.0,37.21858864027042,117.03958691908787,68.0,0.5809999999942921,0.31799999999928147,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30087290212452455,1.0,0.0,0.0,-0.30087290212452444,341.269620499305,352.93514511590934,11.665524616604316,0.0,352.93514511590934,0.0,-0.0,117.03958691908787,-76.10860556074854,0.0,76.10860556074854,0.0,0.30087290212452455,136.0,0.0,11.665524616604316,0.0,37.21858864027042,38.89001692047812,68.0,68.0,0.0,0.0,117.03958691908787,0.0
8,0.1543,0.251,0.105,125.97348909821372,90.52976203578669,35.44372706242703,0.05793400674525397,320.0,1.0,37.21858864027049,117.03958691908801,68.0,0.5809999999942919,0.31799999999928175,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02651090178674,1.0,0.0,0.0,-10.026510901786764,351.29613140109177,386.7398584635188,35.44372706242703,0.0,386.7398584635188,0.0,-0.0,117.03958691908801,-76.1086055607486,0.0,76.1086055607486,0.0,10.02651090178674,136.0,0.0,35.44372706242703,0.0,37.21858864027049,38.89001692047812,68.0,68.0,0.0,0.0,117.03958691908801,0.0
9,0.1543,0.251,0.105,121.45243932154894,142.13579300496266,-20.683353683413728,0.05793400674525397,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.45243932154894,1.0,53.452439321543125,297.84369207954865,277.16033839613493,0.0,20.683353683413728,277.16033839613493,0.0,0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,121.45243932155475,20.683353683413728,0.0,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,53.45243932154894
10,0.1543,0.251,0.105,107.9704062422988,98.12100555899599,9.849400683302804,0.05793400674525397,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.029593757701207,1.0,0.0,0.0,-28.029593757701207,325.87328583724985,335.72268652055266,9.849400683302804,0.0,335.72268652055266,0.0,-0.0,117.0395869191004,-76.10860556074796,0.0,76.10860556074796,0.0,28.029593757701207,136.0,0.0,9.849400683302804,0.0,37.21858864027628,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,0.0
