t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_extension,Scenario7.heat_storage1.use_extension,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.09766322932310156,320.0,1.0,37.21858864027669,117.03958691910128,68.0,0.5809999999942708,0.31799999999930295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488612528945566,1.0,0.0,0.0,-19.488612528945566,339.48861252894557,352.2202705501358,12.73165802119022,0.0,352.2202705501358,0.0,0.0,117.03958691910128,-37.21858864027669,0.0,37.21858864027669,0.0,19.488612528945566,68.0,0.0,12.73165802119022,0.0,37.21858864027669,0.0,68.0,0.0,0.0,0.0,117.03958691910128,0.0
2,0.1543,0.251,0.105,58.17839255077183,93.66838648734641,-35.48999393657458,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,1.0,58.17839255077183,281.31021997817373,245.82022604159914,0.0,35.48999393657458,245.82022604159914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,35.48999393657458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183
3,0.1543,0.251,0.105,114.32872597260044,187.2958554180185,-72.96712944541807,0.09766322932310156,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.671274027399477,1.0,0.0,0.0,-28.671274027399477,309.9814940055732,237.01436456015514,0.0,72.96712944541807,237.01436456015514,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,28.671274027399477,143.0,72.96712944541807,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,78.72364498307705,98.27238213213492,-19.54873714905787,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967657,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7236449830770355,1.0,3.7236449830770355,306.2578490224962,286.70911187343836,0.0,19.54873714905787,286.70911187343836,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.72364498307705,19.54873714905787,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.7236449830770355
5,0.1543,0.251,0.105,84.38877841842422,89.05074191251082,-4.661963494086592,0.09766322932310156,320.0,1.5109461387932937e-06,5.623749253658161e-05,0.0001768452361208845,0.00010274637473610114,8.778942018061731e-07,4.804884101383935e-07,1.5109461387932937e-06,0.0,0.9999984890990514,38.09518053312202,119.04743917022046,74.99988667858669,0.6299990480633489,0.3199995165039038,0.9999984890990514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.388788995462805,1.0,9.38878899546279,296.8690600270334,292.2070965329468,0.0,4.661963494086592,292.2070965329468,0.0,0.0,0.0001768452361208845,-38.095236770614555,0.0,38.095236770614555,0.0,0.0,84.38877841842422,4.661963494086592,0.0,0.0,5.623749253658161e-05,38.09518053312202,0.00010274637473610114,74.99988667858669,0.0,0.0,0.0001768452361208845,9.388788995462805
6,0.1543,0.251,0.105,82.15035628536044,105.25004134047822,-23.099685055117774,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150356285360317,1.0,7.150356285360317,289.7187037416731,266.6190186865553,0.0,23.099685055117774,266.6190186865553,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.15035628536044,23.099685055117774,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.150356285360317
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999964228,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132032148498489,1.0,5.1320321484984674,284.58667159317463,296.25219620977896,11.665524616604316,0.0,296.25219620977896,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.13203214846453,0.0,11.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.132032148498489
8,0.1543,0.251,0.105,74.76639884351817,39.32267178109115,35.44372706242702,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999971045,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23360115651261637,1.0,0.0,0.0,-0.23360115651263413,284.82027274968726,320.26399981211426,35.44372706242702,0.0,320.26399981211426,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.23360115651261637,75.0,0.0,35.44372706242702,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.62558474337624,43.432770797057046,29.19281394631919,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374415256623756,1.0,0.0,0.0,-2.374415256623763,287.194688006311,316.3875019526302,29.19281394631919,0.0,316.3875019526302,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.374415256623756,75.0,0.0,29.19281394631919,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,65.16105647076276,55.311655787459955,9.849400683302804,0.09766322932310156,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838943529239316,1.0,0.0,0.0,-2.838943529239316,290.03363153555034,299.88303221885315,9.849400683302804,0.0,299.88303221885315,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,2.838943529239316,68.0,0.0,9.849400683302804,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
11,0.1543,0.251,0.105,60.90148355311131,43.96431389757724,16.93716965553407,0.09766322932310156,320.0,1.0,37.21858864027851,117.03958691910518,68.0,0.5809999999942641,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098516446890713,1.0,0.0,0.0,-7.098516446890358,297.1321479824407,314.0693176379748,16.93716965553407,0.0,314.0693176379748,0.0,0.0,117.03958691910518,-37.21858864027851,0.0,37.21858864027851,0.0,7.098516446890713,68.0,0.0,16.93716965553407,0.0,37.21858864027851,0.0,68.0,0.0,0.0,0.0,117.03958691910518,0.0
12,0.1543,0.251,0.105,55.48385800993535,43.67517835324351,11.808679656691844,0.09766322932310156,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516141990064941,1.0,0.0,0.0,-12.516141990064966,309.64828997250567,321.4569696291975,11.808679656691844,0.0,321.4569696291975,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,12.516141990064941,68.0,0.0,11.808679656691844,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
13,0.1543,0.251,0.105,58.77513014660398,44.35798015873961,14.41714998786437,0.09766322932310156,320.0,1.0,33.40569778692025,108.88804547493785,64.48465509505391,0.5940067761425694,0.304993223851001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.709524948449941,1.0,0.0,0.0,-5.709524948449941,315.3578149209556,329.77496490882,14.41714998786437,0.0,329.77496490882,0.0,0.0,108.88804547493785,-33.40569778692025,0.0,33.40569778692025,0.0,5.709524948449941,64.48465509505392,0.0,14.41714998786437,0.0,33.40569778692025,0.0,64.48465509505391,0.0,0.0,0.0,108.88804547493785,0.0
14,0.1543,0.251,0.105,65.43675317162,77.59004634155774,-12.15329316993774,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.563246828379995,1.0,0.0,0.0,-9.563246828380045,324.92106174933565,312.7677685793979,0.0,12.15329316993774,312.7677685793979,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.563246828379995,75.0,12.15329316993774,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,69.18415381362038,54.94891483096569,14.235238982654693,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.815846186379538,1.0,0.0,0.0,-5.815846186379538,330.7369079357152,344.97214691836984,14.235238982654693,0.0,344.97214691836984,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,5.815846186379538,75.0,0.0,14.235238982654693,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,72.44909274905397,60.145517510800204,12.30357523825377,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5509072509462962,1.0,0.0,0.0,-2.5509072509462962,333.2878151866615,345.59139042491523,12.30357523825377,0.0,345.59139042491523,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.5509072509462962,75.0,0.0,12.30357523825377,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,75.50375603860086,68.23197601915416,7.271780019446695,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037560386006845,1.0,0.5037560386006845,332.7840591480608,340.0558391675075,7.271780019446695,0.0,340.0558391675075,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.50375603860086,0.0,7.271780019446695,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.5037560386006845
18,0.1543,0.251,0.105,82.06584152917786,77.71739111187134,4.348450417306523,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065841529177874,1.0,7.065841529177874,325.71821761888293,330.06666803618947,4.348450417306523,0.0,330.06666803618947,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.06584152917786,0.0,4.348450417306523,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.065841529177874
19,0.1543,0.251,0.105,75.63601599112,102.28210945265302,-26.646093461533013,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360159911198764,1.0,0.636015991119848,325.0822016277631,298.43610816623004,0.0,26.646093461533013,298.43610816623004,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.63601599112,26.646093461533013,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.6360159911198764
20,0.1543,0.251,0.105,66.29592286719881,60.54005393830328,5.755868928895531,0.09766322932310156,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704077132803178,1.0,0.0,0.0,-1.704077132803178,326.7862787605668,332.54214768946235,5.755868928895531,0.0,332.54214768946235,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,1.704077132803178,68.0,0.0,5.755868928895531,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
21,0.1543,0.251,0.105,45.506467947662,25.324900570920153,20.18156737674185,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,1.0,45.506467947662,281.27981081290557,301.4613781896474,20.18156737674185,0.0,301.4613781896474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662
22,0.1543,0.251,0.105,49.01615567327371,29.702696961248925,19.313458712024783,0.09766322932310156,320.0,1.0,37.21858864027648,117.03958691910083,68.0,0.5809999999942714,0.31799999999930223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98384432672647,1.0,0.0,0.0,-18.98384432672725,300.2636551396328,319.5771138516576,19.313458712024783,0.0,319.5771138516576,0.0,0.0,117.03958691910083,-37.21858864027648,0.0,37.21858864027648,0.0,18.98384432672647,68.0,0.0,19.313458712024783,0.0,37.21858864027648,0.0,68.0,0.0,0.0,0.0,117.03958691910083,0.0
