t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_extension,Scenario7.heat_storage1.use_extension,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,35.77972944986459,12.73165802119022,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047093,115.0592216582001,68.0,0.5910000000035738,0.3380000000033694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488612528945907,1.0,0.0,0.0,-19.488612528945907,339.4886125289459,352.22027055013615,12.73165802119022,0.0,352.22027055013615,0.0,0.0,0.0,-38.89001692047204,0.0,38.89001692047204,0.0,19.488612528945907,68.0,0.0,12.73165802119022,0.0,0.0,38.89001692047093,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,93.66838648734641,-35.48999393657458,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.99721206055976,92.76168418872925,58.178392550771434,0.6273399475657311,0.3016600524412303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,339.4886125289459,303.9986185923713,0.0,35.48999393657458,303.9986185923713,0.0,0.0,0.0,-27.99721206055976,0.0,27.99721206055976,0.0,0.0,58.17839255077183,35.48999393657458,0.0,0.0,0.0,27.99721206055976,0.0,58.178392550771434,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,114.32872597260044,187.2958554180185,-72.96712944541807,0.09766322932310156,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.3010000000033759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6712740273995692,1.0,0.0,0.0,-1.6712740273995905,341.1598865563455,268.19275711092746,0.0,72.96712944541807,268.19275711092746,0.0,0.0,93.85113268607955,-54.17153134211328,0.0,54.17153134211328,0.0,1.6712740273995692,116.0,72.96712944541807,0.0,0.0,26.372168284790547,27.799363057322736,58.0,58.0,0.0,0.0,93.85113268607955,0.0
4,0.1543,0.251,0.105,78.72364498307705,98.27238213213492,-19.54873714905787,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.35012147598552,107.81306675810569,64.80821754229639,0.6028095950970888,0.3261904049098726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.915427440780661,1.0,13.915427440780661,327.24445911556484,307.695721966507,0.0,19.54873714905787,307.695721966507,0.0,0.0,0.0,-35.35012147598552,0.0,35.35012147598552,0.0,0.0,78.72364498307705,19.54873714905787,0.0,0.0,0.0,35.35012147598552,0.0,64.80821754229639,0.0,0.0,0.0,13.915427440780661
5,0.1543,0.251,0.105,84.38877841842422,89.05074191251082,-4.661963494086592,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.388778418424224,1.0,16.38877841842418,310.85568069714066,306.19371720305406,0.0,4.661963494086592,306.19371720305406,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,84.38877841842422,4.661963494086592,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,16.388778418424224
6,0.1543,0.251,0.105,82.15035628536044,105.25004134047822,-23.099685055117774,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047208,115.05922165820314,68.0,0.5910000000035841,0.3380000000033773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15035628536009,1.0,14.15035628536009,296.70532441178057,273.6056393566628,0.0,23.099685055117774,273.6056393566628,0.0,0.0,0.0,-38.89001692047208,0.0,38.89001692047208,0.0,0.0,82.15035628536044,23.099685055117774,0.0,0.0,0.0,38.89001692047208,0.0,68.0,0.0,0.0,0.0,14.15035628536009
7,0.1543,0.251,0.105,80.13203214846453,68.46650753186022,11.665524616604316,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032148464532,1.0,12.132032148464532,284.57329226331603,296.23881687992036,11.665524616604316,0.0,296.23881687992036,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,80.13203214846453,0.0,11.665524616604316,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,12.132032148464532
8,0.1543,0.251,0.105,74.76639884351817,39.32267178109115,35.44372706242702,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766398843518175,1.0,6.766398843518175,277.80689341979786,313.25062048222486,35.44372706242702,0.0,313.25062048222486,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,74.76639884351817,0.0,35.44372706242702,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,6.766398843518175
9,0.1543,0.251,0.105,72.62558474337624,43.432770797057046,29.19281394631919,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625584743376237,1.0,4.625584743376237,273.1813086764216,302.3741226227408,29.19281394631919,0.0,302.3741226227408,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,72.62558474337624,0.0,29.19281394631919,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,4.625584743376237
10,0.1543,0.251,0.105,65.16105647076276,55.311655787459955,9.849400683302804,0.09766322932310156,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.74144291849164,108.61410052664408,65.16105647076243,0.6015040910617644,0.327495908945197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,273.1813086764213,283.0307093597241,9.849400683302804,0.0,283.0307093597241,0.0,-0.0,0.0,-35.74144291849164,0.0,35.74144291849164,0.0,0.0,65.16105647076243,0.0,9.849400683302804,0.0,0.0,35.74144291849164,0.0,65.16105647076243,0.0,0.0,0.0,0.0
