t,Scenario8.GAS_PRICE,Scenario8.POWER_PRICE,Scenario8.HEAT_PRICE,Scenario8.heat_demand,Scenario8.heat_demand_scenario,Scenario8.delta_heat_demand,Scenario8.probability,Scenario8.heat_storage1.initial_soc,Scenario8.chp1.bin,Scenario8.chp1.power,Scenario8.chp1.gas,Scenario8.chp1.heat,Scenario8.chp1.eta_th,Scenario8.chp1.eta_el,Scenario8.chp1.y1,Scenario8.chp1.y2,Scenario8.chp2.bin,Scenario8.chp2.power,Scenario8.chp2.gas,Scenario8.chp2.heat,Scenario8.chp2.eta_th,Scenario8.chp2.eta_el,Scenario8.chp2.y1,Scenario8.chp2.y2,Scenario8.boiler1.bin,Scenario8.boiler1.heat,Scenario8.boiler1.gas,Scenario8.boiler1.eta_th,Scenario8.boiler1.y1,Scenario8.boiler1.y2,Scenario8.heat_storage1.heat_charge,Scenario8.heat_storage1.bin_charge,Scenario8.heat_storage1.heat_discharge,Scenario8.heat_storage1.bin_discharge,Scenario8.heat_storage1.heat_balance,Scenario8.heat_storage1.heat_capacity,Scenario8.heat_storage1.dispatch_heat_capacity,Scenario8.heat_storage1.dispatch_heat_charge,Scenario8.heat_storage1.dispatch_heat_discharge,Scenario8.heat_storage1.dispatch_storage_capacity,Scenario8.heat_storage1.dispatch_extension,Scenario8.heat_storage1.use_extension,Scenario8.ngas_grid.gas_balance,Scenario8.power_grid.power_balance,Scenario8.power_grid.power_supply,Scenario8.power_grid.power_feedin,Scenario8.heat_grid.heat_balance,Scenario8.heat_grid.heat_supply,Scenario8.heat_grid.heat_feedin,Scenario8.heat_grid.dispatch_heat_feedin,Scenario8.heat_grid.dispatch_heat_supply,Scenario8.heat_grid.dispatch_heat_balance,Scenario8.arc01_expanded.power,Scenario8.arc02_expanded.power,Scenario8.arc03_expanded.heat,Scenario8.arc04_expanded.heat,Scenario8.arc05_expanded.heat,Scenario8.arc06_expanded.gas,Scenario8.arc07_expanded.gas,Scenario8.arc08_expanded.heat
1,0.1543,0.251,0.105,99.06043762403417,86.32877960284395,12.731658021190214,0.054946830657517626,320.0,1.0,37.21858864028233,117.03958691911713,68.0,0.5809999999943236,0.3179999999993416,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.939562375966204,1.0,0.0,0.0,-36.939562375966204,356.9395623759662,369.6712203971564,12.731658021190214,0.0,369.6712203971564,0.0,0.0,117.03958691911713,-76.10860556075218,0.0,76.10860556075218,0.0,36.939562375966204,136.0,0.0,12.731658021190214,0.0,37.21858864028233,38.89001692046986,68.0,68.0,0.0,0.0,117.03958691911713,0.0
2,0.1543,0.251,0.105,117.4738755440198,86.6523256659278,30.821549878092,0.054946830657517626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.47387554401979,1.0,49.47387554401399,307.4656868319522,338.2872367100442,30.821549878092,0.0,338.2872367100442,0.0,-0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,117.4738755440256,0.0,30.821549878092,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,49.47387554401979
3,0.1543,0.251,0.105,228.72247882556243,267.3505702819749,-38.62809145641248,0.054946830657517626,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,7.522478825554529,1.0,7.522478825554529,299.9432080063977,261.3151165499852,0.0,38.62809145641248,261.3151165499852,0.0,0.0,195.34841044851404,-76.10860556075666,0.0,76.10860556075666,0.0,0.0,228.72247882556243,38.62809145641248,0.0,0.0,37.21858864027854,38.89001692047812,68.0,68.0,85.2,78.30882352940881,117.03958691910523,7.522478825554529
4,0.1543,0.251,0.105,155.5176060132423,113.53015780663392,41.98744820660838,0.054946830657517626,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.517606013234413,1.0,19.5176060132344,280.4256019931633,322.41305019977165,41.98744820660838,0.0,322.41305019977165,0.0,-0.0,117.03958691910523,-76.10860556075666,0.0,76.10860556075666,0.0,0.0,155.5176060132423,0.0,41.98744820660838,0.0,37.21858864027854,38.89001692047812,68.0,68.0,0.0,0.0,117.03958691910523,19.517606013234413
5,0.1543,0.251,0.105,164.88238256743887,169.54434606152546,-4.661963494086592,0.054946830657517626,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.882382567438867,1.0,28.88238256743884,251.54321942572446,246.88125593163787,0.0,4.661963494086592,246.88125593163787,0.0,0.0,117.0395869191004,-76.10860556074796,0.0,76.10860556074796,0.0,0.0,164.88238256743887,4.661963494086592,0.0,0.0,37.21858864027628,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,28.882382567438867
6,0.1543,0.251,0.105,159.37807874227315,182.4777637973909,-23.09968505511776,0.054946830657517626,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.378078742273175,1.0,23.378078742273175,228.16514068345128,205.06545562833352,0.0,23.09968505511776,205.06545562833352,0.0,0.0,117.0395869191004,-76.10860556074796,0.0,76.10860556074796,0.0,0.0,159.37807874227315,23.09968505511776,0.0,0.0,37.21858864027628,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,23.378078742273175
7,0.1543,0.251,0.105,153.94431659204227,142.27879197543797,11.665524616604301,0.054946830657517626,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.944316592034383,1.0,17.944316592034383,210.2208240914169,221.8863487080212,11.665524616604301,0.0,221.8863487080212,0.0,0.0,117.03958691910523,-76.10860556075666,0.0,76.10860556075666,0.0,0.0,153.94431659204227,0.0,11.665524616604301,0.0,37.21858864027854,38.89001692047812,68.0,68.0,0.0,0.0,117.03958691910523,17.944316592034383
8,0.1543,0.251,0.105,142.05995775185283,133.09477254746747,8.965185204385364,0.054946830657517626,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059957751847023,1.0,6.059957751847023,204.16086633956985,213.1260515439552,8.965185204385364,0.0,213.1260515439552,0.0,0.0,117.0395869191004,-76.10860556075441,0.0,76.10860556075441,0.0,0.0,142.05995775185283,0.0,8.965185204385364,0.0,37.218588640276295,38.89001692047812,68.0,68.0,0.0,0.0,117.0395869191004,6.059957751847023
9,0.1543,0.251,0.105,136.38271999666762,107.18990605034843,29.19281394631919,0.054946830657517626,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38271999665973055,1.0,0.38271999665971634,203.77814634291013,232.9709602892293,29.19281394631919,0.0,232.9709602892293,0.0,0.0,117.03958691910523,-76.10860556075666,0.0,76.10860556075666,0.0,0.0,136.38271999666762,0.0,29.19281394631919,0.0,37.21858864027854,38.89001692047812,68.0,68.0,0.0,0.0,117.03958691910523,0.38271999665973055
10,0.1543,0.251,0.105,121.0224347828981,111.1730340995953,9.849400683302804,0.054946830657517626,320.0,1.0,36.86452810859436,116.28264442880928,67.67356923291022,0.5822077938325043,0.3167922061610694,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.651134450017935,1.0,0.0,0.0,-14.651134450017935,218.42928079292807,228.27868147623087,9.849400683302804,0.0,228.27868147623087,0.0,0.0,116.28264442880928,-75.75454502907247,0.0,75.75454502907247,0.0,14.651134450017935,135.67356923291604,0.0,9.849400683302804,0.0,36.86452810859436,38.89001692047812,67.67356923291022,68.0,0.0,0.0,116.28264442880928,0.0
