t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,9.05623386367921,34.17630358452318,0.11499443861292905,320.0,1.0,34.21688242479024,110.62226904670496,65.23253744820254,0.5912396114359227,0.30776038855765087,1.0,0.0,1.0,26.37216828479039,93.85113268607921,58.0,0.6179999999942727,0.28099999999930103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,114.1763035845232,34.17630358452318,0.0,110.62226904670496,-60.58905070958063,0.0,60.58905070958063,0.0,80.0,123.2325374482024,0.0,34.17630358452318,0.0,34.21688242479024,26.37216828479039,65.23253744820254,58.0,0.0,0.0,110.62226904670496,0.0
2,0.1543,0.251,0.105,49.80368966421722,18.98213978612521,30.821549878092007,0.11499443861292905,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,1.0,49.80368966421722,350.19631033578275,95.194163798398,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80368966421722
3,0.1543,0.251,0.105,103.23696638860196,73.18698186700328,30.049984521598674,0.11499443861292905,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23696638859988,1.0,35.23696638859988,314.9593439471829,90.00718193139679,30.049984521598674,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,103.23696638860196,0.0,30.049984521598674,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,35.23696638859988
4,0.1543,0.251,0.105,67.01630690821528,25.028858701606907,41.98744820660838,0.11499443861292905,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.151633762847254,114.75855469528028,67.01630690821474,0.5846396644338776,0.3143603355596961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,314.95934394718233,131.99463013800462,41.98744820660838,0.0,0.0,-36.151633762847254,0.0,36.151633762847254,0.0,0.0,67.01630690821474,0.0,41.98744820660838,0.0,0.0,36.151633762847254,0.0,67.01630690821474,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,55.39495247152659,20.959324881035194,0.11499443861292905,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354277352559706,1.0,8.354277352559706,306.6050665946226,144.59967766648012,20.959324881035194,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,76.35427735256178,0.0,20.959324881035194,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,8.354277352559706
6,0.1543,0.251,0.105,71.5362317258457,94.63591678096347,-23.099685055117774,0.11499443861292905,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5362317258436207,1.0,3.5362317258436065,303.068834868779,117.96376088551872,0.0,23.099685055117774,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,71.5362317258457,23.099685055117774,0.0,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,3.5362317258436207
7,0.1543,0.251,0.105,71.12055876569818,84.04430566024543,-12.92374689454725,0.11499443861292905,320.0,1.0,29.584318512779106,100.71835672037841,60.96148417884612,0.6070425085325415,0.29195749146103217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159074586852057,1.0,10.159074586852057,292.90976028192694,94.88093940411942,0.0,12.92374689454725,100.71835672037841,-29.584318512779106,0.0,29.584318512779106,0.0,0.0,71.12055876569818,12.92374689454725,0.0,0.0,29.584318512779106,0.0,60.96148417884612,0.0,0.0,0.0,100.71835672037841,10.159074586852057
8,0.1543,0.251,0.105,63.4581086930931,80.97146534674937,-17.513356653656267,0.11499443861292905,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541891306908973,1.0,0.0,0.0,-4.541891306908973,297.4516515888359,81.90947405737212,0.0,17.513356653656267,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.541891306908973,68.0,17.513356653656267,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,59.03278961511951,29.839975668800317,29.192813946319195,0.11499443861292905,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967210384882563,1.0,0.0,0.0,-8.967210384882563,306.41886197371844,120.06949838857388,29.192813946319195,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,8.967210384882563,68.0,0.0,29.192813946319195,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,54.294075742514494,44.44467505921169,9.849400683302804,0.11499443861292905,320.0,1.0,26.372168284790497,93.85113268607944,58.0,0.6179999999942724,0.28099999999930136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7059242574854636,1.0,0.0,0.0,-3.705924257485492,310.1247862312039,133.62482332936213,9.849400683302804,0.0,93.85113268607944,-26.372168284790497,0.0,26.372168284790497,0.0,3.7059242574854636,58.0,0.0,9.849400683302804,0.0,26.372168284790497,0.0,58.0,0.0,0.0,0.0,93.85113268607944,0.0
