t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,9.05623386367921,34.17630358452318,0.11499443861292905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940921,1.0879999999879681,1.0,0.0,41.96746255179802,1.0,0.0,0.0,-41.96746255179802,41.96746255179802,76.1437661363212,34.17630358452318,0.0,78.30882352940921,0.0,0.0,0.0,0.0,41.96746255179802,85.2,0.0,34.17630358452318,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940921,0.0,0.0
2,0.1543,0.251,0.105,49.80368966421722,18.98213978612521,30.821549878092007,0.11499443861292905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940867,1.0879999999879681,1.0,0.0,35.39631033578263,1.0,0.0,0.0,-35.39631033578263,77.36377288758065,142.36162635019585,30.821549878092007,0.0,78.30882352940867,0.0,0.0,0.0,0.0,35.39631033578263,85.2,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940867,0.0,0.0
3,0.1543,0.251,0.105,103.23696638860196,73.18698186700328,30.049984521598674,0.11499443861292905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.38920334927401,104.07615477214583,1.0827948597071386,1.0,0.0,9.15223696067207,1.0,0.0,0.0,-9.15223696067207,86.51600984825274,181.5638478324666,30.049984521598674,0.0,104.07615477214583,0.0,0.0,0.0,0.0,9.15223696067207,112.38920334927403,0.0,30.049984521598674,0.0,0.0,0.0,0.0,0.0,112.38920334927401,104.07615477214583,0.0,0.0
4,0.1543,0.251,0.105,67.01630690821528,25.028858701606907,41.98744820660838,0.11499443861292905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940648,1.0879999999879686,1.0,0.0,18.183693091782246,1.0,0.0,0.0,-18.18369309178223,104.69970294003497,241.73498913085723,41.98744820660838,0.0,78.30882352940648,0.0,0.0,0.0,0.0,18.183693091782246,85.2,0.0,41.98744820660838,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940648,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,55.39495247152659,20.959324881035194,0.11499443861292905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352938966,1.0879999999879721,1.0,0.0,8.845722647418,1.0,0.0,0.0,-8.845722647418,113.54542558745297,271.54003665931043,20.959324881035194,0.0,78.30882352938966,0.0,0.0,0.0,0.0,8.845722647418,85.2,0.0,20.959324881035194,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352938966,0.0,0.0
6,0.1543,0.251,0.105,71.5362317258457,94.63591678096347,-23.099685055117774,0.11499443861292905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,13.663768274146179,1.0,0.0,0.0,-13.663768274146179,127.20919386159915,262.1041198783388,0.0,23.099685055117774,78.30882352940111,0.0,0.0,0.0,0.0,13.663768274146179,85.2,23.099685055117774,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
7,0.1543,0.251,0.105,71.12055876569818,84.04430566024543,-12.92374689454725,0.11499443861292905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940111,1.0879999999879697,1.0,0.0,14.079441234293697,1.0,0.0,0.0,-14.079441234293682,141.28863509589283,263.25981421808524,0.0,12.92374689454725,78.30882352940111,0.0,0.0,0.0,0.0,14.079441234293697,85.2,12.92374689454725,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940111,0.0,0.0
8,0.1543,0.251,0.105,63.4581086930931,80.97146534674937,-17.513356653656267,0.11499443861292905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940932,1.0879999999879681,1.0,0.0,21.741891306907426,1.0,0.0,0.0,-21.741891306907434,163.03052640280026,267.4883488713364,0.0,17.513356653656267,78.30882352940932,0.0,0.0,0.0,0.0,21.741891306907426,85.2,17.513356653656267,0.0,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940932,0.0,0.0
9,0.1543,0.251,0.105,59.03278961511951,29.839975668800317,29.192813946319195,0.11499443861292905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511958,1.0,59.03278961511958,103.99773678768068,237.64837320253605,29.192813946319195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511951,0.0,29.192813946319195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03278961511958
10,0.1543,0.251,0.105,54.294075742514494,44.44467505921169,9.849400683302804,0.11499443861292905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940883,1.0879999999879681,1.0,0.0,30.905924257485523,1.0,0.0,0.0,-30.90592425748551,134.9036610451662,278.4036981433244,9.849400683302804,0.0,78.30882352940883,0.0,0.0,0.0,0.0,30.905924257485523,85.2,0.0,9.849400683302804,0.0,0.0,0.0,0.0,0.0,85.2,78.30882352940883,0.0,0.0
