t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.heat_storage1.dispatch_storage_capacity,Scenario4.heat_storage1.dispatch_extension,Scenario4.heat_storage1.use_extension,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,37.1822616675468,3.0059580830236143,34.17630358452318,0.1157400783652723,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.817738332453644,1.0,0.0,0.0,-37.817738332453644,357.81773833245364,391.9940419169768,34.17630358452318,0.0,391.9940419169768,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,37.817738332453644,75.0,0.0,34.17630358452318,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,44.471830294870536,57.857976293222926,-13.38614599835239,0.1157400783652723,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,1.0,44.471830294870585,313.34590803758306,299.95976203923067,0.0,13.38614599835239,299.95976203923067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056
3,0.1543,0.251,0.105,87.02106205158181,125.6491535079943,-38.62809145641249,0.1157400783652723,320.0,1.0,32.03505876013108,105.95776992770459,63.220976404880375,0.5986823872962148,0.3003176126973589,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19991435329857,1.0,0.0,0.0,-51.19991435329857,364.54582239088165,325.91773093446915,0.0,38.62809145641249,325.91773093446915,0.0,0.0,105.95776992770459,-70.13029685536779,0.0,70.13029685536779,0.0,51.19991435329857,138.2209764048804,38.62809145641249,0.0,0.0,32.03505876013108,38.095238095238095,63.220976404880375,75.0,0.0,0.0,105.95776992770459,0.0
4,0.1543,0.251,0.105,59.67382972821453,17.68638152160615,41.98744820660838,0.1157400783652723,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.326170271785472,1.0,0.0,0.0,-15.326170271785827,379.8719926626675,421.8594408692759,41.98744820660838,0.0,400.0,21.859440869275836,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,15.326170271785472,75.0,0.0,41.98744820660838,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,63.7125831418113,68.3745466358979,-4.661963494086599,0.1157400783652723,320.0,1.0,37.21858864027628,117.03958691909753,68.0,0.580999999994331,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287416858188706,1.0,0.0,0.0,-4.287416858188706,384.1594095208562,379.4974460267696,0.0,4.661963494086599,379.4974460267696,0.0,0.0,117.03958691909753,-37.21858864027628,0.0,37.21858864027628,0.0,4.287416858188706,68.0,4.661963494086599,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.03958691909753,0.0
6,0.1543,0.251,0.105,61.86148740537026,84.96117246048803,-23.099685055117767,0.1157400783652723,320.0,1.0,37.21858864027854,117.03958691909969,68.0,0.5809999999942144,0.31799999999930034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138512594629425,1.0,0.0,0.0,-6.138512594629425,390.29792211548556,367.1982370603678,0.0,23.099685055117767,367.1982370603678,0.0,0.0,117.03958691909969,-37.21858864027854,0.0,37.21858864027854,0.0,6.138512594629425,68.0,23.099685055117767,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691909969,0.0
7,0.1543,0.251,0.105,60.15586730667779,48.490342690073476,11.665524616604316,0.1157400783652723,320.0,1.0,37.21858864027642,117.03958691910069,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844132693322322,1.0,0.0,0.0,-7.844132693322308,398.14205480880787,409.8075794254122,11.665524616604316,0.0,400.0,9.807579425412158,1.0,117.03958691910069,-37.21858864027642,0.0,37.21858864027642,0.0,7.844132693322322,68.0,0.0,11.665524616604316,0.0,37.21858864027642,0.0,68.0,0.0,0.0,0.0,117.03958691910069,0.0
8,0.1543,0.251,0.105,55.95968854109214,73.47304519474841,-17.513356653656267,0.1157400783652723,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95968854109216,1.0,55.9596885410927,342.18236626771517,324.6690096140589,0.0,17.513356653656267,324.6690096140589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95968854109214,17.513356653656267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95968854109216
9,0.1543,0.251,0.105,54.33386477397181,25.141050827652617,29.192813946319195,0.1157400783652723,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999966459,0.3200000000069153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666135226010127,1.0,0.0,0.0,-20.666135226010113,362.8485014937253,392.04131544004446,29.192813946319195,0.0,392.04131544004446,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,20.666135226010127,75.0,0.0,29.192813946319195,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,48.87219579039606,9.894680333629253,38.97751545676681,0.1157400783652723,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999969919,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.127804209613217,1.0,0.0,0.0,-26.127804209627016,388.9763057033523,427.9538211601191,38.97751545676681,0.0,400.0,27.953821160119105,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.127804209613217,75.0,0.0,38.97751545676681,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
