t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.heat_storage1.dispatch_storage_capacity,Scenario5.heat_storage1.dispatch_extension,Scenario5.heat_storage1.use_extension,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,42.93003346987888,30.198375448688658,12.73165802119022,0.07790786730469906,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968193,0.3200000000069863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06996653012152,1.0,0.0,0.0,-32.06996653012152,352.0699665301215,364.80162455131176,12.73165802119022,0.0,364.80162455131176,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,32.06996653012152,75.0,0.0,12.73165802119022,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.94433894410759,41.22663700423778,8.717701939869812,0.07790786730469906,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.94433894410759,302.12562758601393,310.84332952588375,8.717701939869812,0.0,310.84332952588375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761
3,0.1543,0.251,0.105,94.03254851258028,98.32160197998718,-4.289053467406902,0.07790786730469906,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96745148741972,1.0,0.0,0.0,-48.96745148741974,351.09307907343367,346.80402560602676,0.0,4.289053467406902,346.80402560602676,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,48.96745148741972,143.0,4.289053467406902,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,61.41195546034911,50.19259993157386,11.219355528775253,0.07790786730469906,320.0,1.0,35.38829991790672,113.126630857941,66.31254122338726,0.5872435974677392,0.31175640252583436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9005857630381335,1.0,0.0,0.0,-4.900585763038123,355.9936648364718,367.2130203652471,11.219355528775253,0.0,367.213020365247,0.0,0.0,113.126630857941,-35.38829991790672,0.0,35.38829991790672,0.0,4.9005857630381335,66.31254122338724,0.0,11.219355528775253,0.0,35.38829991790672,0.0,66.31254122338726,0.0,0.0,0.0,113.126630857941,0.0
5,0.1543,0.251,0.105,61.56012998504249,91.84338185425088,-30.283251869208392,0.07790786730469906,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439870014957513,1.0,0.0,0.0,-6.439870014957535,362.43353485142933,332.1502829822209,0.0,30.283251869208392,332.1502829822209,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,6.439870014957513,68.0,30.283251869208392,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
6,0.1543,0.251,0.105,59.83390960925733,56.68356475790367,3.1503448513536654,0.07790786730469906,320.0,1.0,37.21858864027854,117.03958691910522,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166090390744742,1.0,0.0,0.0,-8.166090390744742,370.59962524217406,373.74997009352774,3.1503448513536654,0.0,373.74997009352774,0.0,0.0,117.03958691910522,-37.21858864027854,0.0,37.21858864027854,0.0,8.166090390744742,68.0,0.0,3.1503448513536654,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910522,0.0
7,0.1543,0.251,0.105,65.23056888226175,28.975772754505876,36.254796127755874,0.07790786730469906,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968134,0.32000000000699214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.769431117740119,1.0,0.0,0.0,-9.769431117740169,380.3690563599142,416.6238524876701,36.254796127755874,0.0,400.0,16.623852487670092,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.769431117740119,75.0,0.0,36.254796127755874,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,66.69433674045136,57.729151536065984,8.965185204385378,0.07790786730469906,320.0,1.0,35.80241138469832,114.01195564532205,66.69433674045122,0.5858309540546026,0.31316904593897105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,380.3690563599141,389.3342415642995,8.965185204385378,0.0,389.3342415642995,0.0,0.0,114.01195564532205,-35.80241138469832,0.0,35.80241138469832,0.0,0.0,66.69433674045122,0.0,8.965185204385378,0.0,35.80241138469832,0.0,66.69433674045122,0.0,0.0,0.0,114.01195564532205,0.0
9,0.1543,0.251,0.105,62.310574204857,58.05584407340426,4.254730131452739,0.07790786730469906,320.0,1.0,36.95481973154706,116.47567799175849,67.75681478304884,0.5818997852969914,0.3171002146965822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446240578191848,1.0,0.0,0.0,-5.446240578191862,385.815296938106,390.0700270695587,4.254730131452739,0.0,390.0700270695587,0.0,0.0,116.47567799175849,-36.95481973154706,0.0,36.95481973154706,0.0,5.446240578191848,67.75681478304884,0.0,4.254730131452739,0.0,36.95481973154706,0.0,67.75681478304884,0.0,0.0,0.0,116.47567799175849,0.0
10,0.1543,0.251,0.105,53.81529693810797,43.965896254805166,9.849400683302804,0.07790786730469906,320.0,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18470306189404,1.0,0.0,0.0,-14.18470306189404,400.0,409.8494006833028,9.849400683302804,0.0,400.0,9.849400683302804,1.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,14.18470306189404,68.0,0.0,9.849400683302804,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
