t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.heat_storage1.dispatch_storage_capacity,Scenario4.heat_storage1.dispatch_extension,Scenario4.heat_storage1.use_extension,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,37.1822616675468,3.0059580830236143,34.17630358452318,0.1157400783652723,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.817738332454326,1.0,0.0,0.0,-37.817738332454326,357.8177383324543,391.9940419169775,34.17630358452318,0.0,391.9940419169775,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,37.817738332454326,75.0,0.0,34.17630358452318,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,44.471830294870536,57.857976293222926,-13.38614599835239,0.1157400783652723,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,1.0,44.471830294870585,313.34590803758374,299.95976203923135,0.0,13.38614599835239,299.95976203923135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.471830294870536,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056
3,0.1543,0.251,0.105,87.02106205158181,125.6491535079943,-38.62809145641249,0.1157400783652723,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97893794841819,1.0,0.0,0.0,-55.97893794841815,369.3248459860019,330.6967545295894,0.0,38.62809145641249,330.6967545295894,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,55.97893794841819,143.0,38.62809145641249,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,59.67382972821453,17.68638152160615,41.98744820660838,0.1157400783652723,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67382972821453,1.0,59.67382972821453,309.65101625778743,351.63846446439584,41.98744820660838,0.0,351.6384644643958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67382972821453,0.0,41.98744820660838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.67382972821453
5,0.1543,0.251,0.105,63.7125831418113,68.3745466358979,-4.661963494086599,0.1157400783652723,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287416858190639,1.0,0.0,0.0,-4.287416858190625,313.93843311597806,309.27646962189147,0.0,4.661963494086599,309.27646962189147,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,4.287416858190639,68.0,4.661963494086599,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
6,0.1543,0.251,0.105,61.86148740537026,84.96117246048803,-23.099685055117767,0.1157400783652723,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942527,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138512594634989,1.0,0.0,0.0,-6.13851259463496,320.076945710613,296.97726065549523,0.0,23.099685055117767,296.97726065549523,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,6.138512594634989,68.0,23.099685055117767,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,60.15586730667779,48.490342690073476,11.665524616604316,0.1157400783652723,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8441326933238695,1.0,0.0,0.0,-7.844132693322194,327.9210784039352,339.58660302053954,11.665524616604316,0.0,339.58660302053954,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,7.8441326933238695,68.0,0.0,11.665524616604316,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
8,0.1543,0.251,0.105,55.95968854109214,73.47304519474841,-17.513356653656267,0.1157400783652723,320.0,1.0,35.175493143265825,112.67167337035463,66.11634121668806,0.5879695374925269,0.3110304625010474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.156652675596149,1.0,0.0,0.0,-10.156652675596092,338.0777310795313,320.56437442587503,0.0,17.513356653656267,320.56437442587503,0.0,0.0,112.67167337035463,-35.175493143265825,0.0,35.175493143265825,0.0,10.156652675596149,66.11634121668828,17.513356653656267,0.0,0.0,35.175493143265825,0.0,66.11634121668806,0.0,0.0,0.0,112.67167337035463,0.0
9,0.1543,0.251,0.105,54.33386477397181,25.141050827652617,29.192813946319195,0.1157400783652723,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666135226030264,1.0,0.0,0.0,-13.666135226030264,351.7438663055616,380.9366802518808,29.192813946319195,0.0,380.9366802518808,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,13.666135226030264,68.0,0.0,29.192813946319195,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
10,0.1543,0.251,0.105,48.87219579039606,9.894680333629253,38.97751545676681,0.1157400783652723,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606,1.0,48.87219579039606,302.87167051516553,341.84918597193234,38.97751545676681,0.0,341.84918597193234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606,0.0,38.97751545676681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87219579039606
