t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_extension,Scenario2.heat_storage1.use_extension,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,136.30073130880112,123.5690732876109,12.731658021190214,0.1260838754212225,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30073130880766996,1.0,0.30073130880765575,319.69926869119234,332.43092671238253,12.731658021190214,0.0,332.43092671238253,0.0,-0.0,117.03958691910523,-76.1086055607484,0.0,76.1086055607484,0.0,0.0,136.30073130880112,0.0,12.731658021190214,0.0,37.21858864027854,38.89001692046986,68.0,68.0,0.0,0.0,117.03958691910523,0.30073130880766996
2,0.1543,0.251,0.105,161.79318458245825,197.28317851903284,-35.48999393657459,0.1260838754212225,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.3380000000033385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.79318458245525,1.0,25.79318458245525,293.9060841087371,258.4160901721625,0.0,35.48999393657459,258.4160901721625,0.0,0.0,117.039586919113,-76.1086055607459,0.0,76.1086055607459,0.0,0.0,161.79318458245825,35.48999393657459,0.0,0.0,37.21858864027854,38.89001692046736,68.0,68.0,0.0,0.0,117.03958691910523,25.79318458245525
3,0.1543,0.251,0.105,307.945532128739,380.912661574157,-72.96712944541804,0.1260838754212225,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.89001692046736,115.05922165820232,68.0,0.5910000000035853,0.3380000000001399,1.0,0.0,1.0,171.945532128739,160.51795748141132,1.0713933102931894,1.0,0.0,0.0,1.0,0.0,0.0,0.0,293.9060841087371,220.93895466331907,0.0,72.96712944541804,220.93895466331907,0.0,0.0,277.5575444005117,-76.10860556074365,0.0,76.10860556074365,0.0,0.0,307.945532128739,72.96712944541804,0.0,0.0,37.218588640276295,38.89001692046736,68.0,68.0,171.945532128739,160.51795748141132,117.0395869191004,0.0
4,0.1543,0.251,0.105,224.33809213545905,213.1187366066838,11.219355528775253,0.1260838754212225,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,88.33809213546766,81.28280766885152,1.08739923912073,1.0,0.0,0.0,1.0,0.0,0.0,0.0,293.9060841087371,305.1254396375124,11.219355528775253,0.0,305.1254396375124,0.0,-0.0,198.32239458795192,-76.10860556074614,0.0,76.10860556074614,0.0,0.0,224.33809213545905,0.0,11.219355528775253,0.0,37.21858864027628,38.89001692046986,68.0,68.0,88.33809213546766,81.28280766885152,117.0395869191004,0.0
5,0.1543,0.251,0.105,244.92845964051588,249.59042313460247,-4.661963494086592,0.1260838754212225,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,108.92845964052243,100.79639227436004,1.0834573894857533,1.0,0.0,0.0,0.0,0.0,1.0,0.0,293.9060841087371,289.2441206146505,0.0,4.661963494086592,289.2441206146505,0.0,0.0,217.83597919346528,-76.1086055607484,0.0,76.1086055607484,0.0,0.0,244.92845964051588,4.661963494086592,0.0,0.0,37.21858864027854,38.89001692046986,68.0,68.0,108.92845964052243,100.79639227436004,117.03958691910523,0.0
6,0.1543,0.251,0.105,227.51863997635897,224.36829512500532,3.150344851353651,0.1260838754212225,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,85.44541668034627,78.541406029666,1.0879530170794809,1.0,0.0,0.0,0.0,6.0732232960192505,1.0,6.0732232960192505,287.83286081271785,290.98320566407153,3.150344851353651,0.0,290.98320566407153,0.0,-0.0,195.58099294877124,-76.1086055607484,0.0,76.1086055607484,0.0,0.0,227.51863997635897,0.0,3.150344851353651,0.0,37.21858864027854,38.89001692046986,68.0,68.0,85.44541668034627,78.541406029666,117.03958691910523,6.0732232960192505
7,0.1543,0.251,0.105,211.82160716046496,224.74535405501223,-12.923746894547264,0.1260838754212225,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.378392839526413,1.0,0.0,0.0,-9.378392839526384,297.21125365224424,284.287506757697,0.0,12.923746894547264,284.287506757697,0.0,0.0,195.3484104485092,-76.10860556074614,0.0,76.10860556074614,0.0,9.378392839526413,221.2,12.923746894547264,0.0,0.0,37.21858864027628,38.89001692046986,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
8,0.1543,0.251,0.105,195.49702180559063,239.48892031728855,-43.99189851169791,0.1260838754212225,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940883,1.08800000000252,1.0,0.0,25.702978194411774,1.0,0.0,0.0,-25.702978194402874,322.9142318466471,278.9223333349492,0.0,43.99189851169791,278.9223333349492,0.0,0.0,195.34841044851407,-76.1086055607484,0.0,76.1086055607484,0.0,25.702978194411774,221.2,43.99189851169791,0.0,0.0,37.21858864027854,38.89001692046986,68.0,68.0,85.2,78.30882352940883,117.03958691910523,0.0
9,0.1543,0.251,0.105,178.67897818859018,174.42424805713745,4.254730131452732,0.1260838754212225,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819109,68.0,0.5910000000034386,0.33800000000332575,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,42.52102181140327,1.0,0.0,0.0,-42.52102181140327,365.4352536580504,369.6899837895031,4.254730131452732,0.0,369.6899837895031,0.0,-0.0,195.34841044851404,-76.1086055607484,0.0,76.1086055607484,0.0,42.52102181140327,221.2,0.0,4.254730131452732,0.0,37.21858864027854,38.89001692046986,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
10,0.1543,0.251,0.105,165.75179782570095,126.77428236893414,38.97751545676681,0.1260838754212225,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.751797825709573,1.0,29.75179782570956,335.6834558323408,374.66097128910764,38.97751545676681,0.0,374.66097128910764,0.0,-0.0,117.0395869191004,-76.10860556074614,0.0,76.10860556074614,0.0,0.0,165.75179782570095,0.0,38.97751545676681,0.0,37.21858864027628,38.89001692046986,68.0,68.0,0.0,0.0,117.0395869191004,29.751797825709573
