t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,47.51620614518968,-8.712987542142749,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0952380935786,119.04761904418953,74.99999999840269,0.6300000000029962,0.31999999999416073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19678139635778,1.0,0.0,0.0,-36.19678139635778,356.1967813963578,347.48379385421504,2.244936001741589e-06,8.712989787078751,-0.0,-38.0952380935786,0.0,38.0952380935786,0.0,36.19678139635778,74.99999999940471,8.712989787078751,2.244936001741589e-06,0.0,0.0,38.0952380935786,0.0,74.99999999940471,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,16.0593562563854,30.821549878092007,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,1.0,46.88090613447741,309.31587526188036,331.42443759782964,30.821549878092007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741
3,0.1543,0.251,0.105,92.88399926831568,131.51209072472815,-38.62809145641248,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523785099794,119.04761854254218,74.99999976441818,0.6300000009029408,0.3199999990942181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999503897673,1.0,17.883999503897673,291.43187575675887,274.91234663751953,0.0,38.62809145641248,-0.0,-38.09523785099794,0.0,38.09523785099794,0.0,0.0,92.88399926831568,38.62809145641248,0.0,0.0,0.0,38.09523785099794,0.0,74.999999764418,0.0,0.0,0.0,17.883999503897673
4,0.1543,0.251,0.105,62.08144636603679,20.093998159428416,41.98744820660838,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523263616705,119.04760775846881,74.99999473437956,0.6300000202492423,0.3199999797479188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.918548368342382,1.0,0.0,0.0,-12.918548368342382,304.3504241253666,329.81834321247027,41.98744820660838,0.0,-0.0,-38.09523263616705,0.0,38.09523263616705,0.0,12.918548368342382,74.99999473437917,0.0,41.98744820660838,0.0,0.0,38.09523263616705,0.0,74.99999473437917,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,98.8649943977132,-30.283251869208385,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523399953771,119.04761057786826,74.99999604943817,0.6300000151913213,0.319999984805836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418253520933405,1.0,0.0,0.0,-6.418253520933405,310.768677646226,305.9533448641953,1.1985631913041609e-06,30.283253067771575,-0.0,-38.09523399953771,0.0,38.09523399953771,0.0,6.418253520933405,74.99999604943822,30.283253067771575,1.1985631913041609e-06,0.0,0.0,38.09523399953771,0.0,74.99999604943822,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,66.05539330483214,62.90504845347847,3.1503448513536654,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523290279043,119.04760830983619,74.99999499155503,0.6300000192601114,0.31999998073705493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.944601686722729,1.0,0.0,0.0,-8.944601686722729,319.71327933299654,318.0482914022717,3.1503448513536654,0.0,-0.0,-38.09523290279043,0.0,38.09523290279043,0.0,8.944601686722729,74.99999499155487,0.0,3.1503448513536654,0.0,0.0,38.09523290279043,0.0,74.99999499155487,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.059450411309355494,320.0,1.0,37.14818393037106,116.88906938982213,67.93508945108364,0.5812401690253046,0.31775983096510646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857293538509873,1.0,0.0,0.0,-3.857293538509873,323.57057287148217,358.1603810685374,36.254796127755874,0.0,116.88906938982213,-37.14818393037106,0.0,37.14818393037106,0.0,3.857293538509873,67.93508945108381,0.0,36.254796127755874,0.0,37.14818393037106,0.0,67.93508945108381,0.0,0.0,0.0,116.88906938982213,0.0
8,0.1543,0.251,0.105,56.836145404267846,74.3495020579241,-17.513356653656253,0.059450411309355494,320.0,1.0,37.16680409801629,116.928877261092,67.95225655971018,0.5811766507233831,0.3178233492670228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116111155441995,1.0,0.0,0.0,-11.116111155441995,334.6866840269287,351.76313557032313,1.3537063065543052e-06,17.513358007362555,116.928877261092,-37.16680409801629,0.0,37.16680409801629,0.0,11.116111155441995,67.95225655970984,17.51335800736256,1.3537063065543052e-06,0.0,37.16680409801629,0.0,67.95225655970984,0.0,0.0,0.0,116.928877261092,0.0
9,0.1543,0.251,0.105,54.47261182058495,75.15596550399867,-20.68335368341372,0.059450411309355494,320.0,1.0,37.16909225524322,116.93376908967656,67.95436615638074,0.581168845215704,0.31783115477470975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.481754335795648,1.0,0.0,0.0,-13.481754335795648,348.16843836271795,344.561536222705,1.2992709599266445e-06,20.683354982684683,116.93376908967656,-37.16909225524322,0.0,37.16909225524322,0.0,13.481754335795648,67.9543661563806,20.68335498268468,1.2992709599266445e-06,0.0,37.16909225524322,0.0,67.9543661563806,0.0,0.0,0.0,116.93376908967656,0.0
10,0.1543,0.251,0.105,47.91603163903743,8.938516182270618,38.97751545676681,0.059450411309355494,320.0,1.0,37.177069922047444,116.95082446421613,67.96172127128756,0.5811416312905467,0.3178583686998648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.045689632251005,1.0,0.0,0.0,-20.045689632251005,368.214127994973,403.58474131172284,38.97751545676681,0.0,116.95082446421613,-37.177069922047444,0.0,37.177069922047444,0.0,20.045689632251005,67.96172127128844,0.0,38.97751545676681,0.0,37.177069922047444,0.0,67.96172127128844,0.0,0.0,0.0,116.95082446421613,0.0
