t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_extension,Scenario7.heat_storage1.use_extension,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,47.51620614518968,-8.712987542142749,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001691150388,115.05922163985416,67.99999999191735,0.5910000000336956,0.33799999997043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.196781388892532,1.0,0.0,0.0,-29.196781388892532,349.19678138889253,340.48379384672575,1.275921394184312e-06,8.712988818064142,340.48379384672575,0.0,0.0,-0.0,-38.89001691150388,0.0,38.89001691150388,0.0,29.196781388892532,67.99999999193946,8.712988818064142,1.2759213934288027e-06,0.0,0.0,38.89001691150388,0.0,67.99999999193946,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,16.0593562563854,30.821549878092007,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.24552186983961,113.73994230590726,67.41888453234492,0.5931501272341128,0.33584987277001244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.537978397868326,1.0,0.0,0.0,-20.537978397868326,369.7347597867505,400.5563096648425,30.821549878092007,0.0,400.0,0.5563096648424951,1.0,-0.0,-38.24552186983961,0.0,38.24552186983961,0.0,20.537978397868326,67.41888453234573,0.0,30.821549878092007,0.0,0.0,38.24552186983961,0.0,67.41888453234573,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,92.88399926831568,131.51209072472815,-38.62809145641248,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016812338715,115.05922143686355,67.99999990250411,0.5910000003645242,0.33799999963960164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.883999365814088,1.0,24.883999365814088,344.8507604210089,306.22266896459644,0.0,38.62809145641248,306.22266896459644,0.0,0.0,-0.0,-38.890016812338715,0.0,38.890016812338715,0.0,0.0,92.88399926831568,38.62809145641248,0.0,0.0,0.0,38.890016812338715,0.0,67.99999990250159,0.0,0.0,0.0,24.883999365814088
4,0.1543,0.251,0.105,62.08144636603679,20.093998159428416,41.98744820660838,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.423721355409455,114.1047160953615,67.579559897178,0.5925556283842311,0.3364443716198948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498113531142053,1.0,0.0,0.0,-5.498113531142053,350.34887395209887,392.3363221587072,41.98744820660838,0.0,392.3363221587072,0.0,0.0,-0.0,-38.423721355409455,0.0,38.423721355409455,0.0,5.498113531142053,67.57955989717885,0.0,41.98744820660838,0.0,0.0,38.423721355409455,0.0,67.57955989717885,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,98.8649943977132,-30.283251869208385,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001680840172,115.05922142880449,67.9999998989543,0.5910000003776587,0.3379999996264672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817426295530715,1.0,0.5817426295530715,349.76713132239917,319.48387945319075,0.0,30.283251869208385,319.48387945319075,0.0,0.0,-0.0,-38.89001680840172,0.0,38.89001680840172,0.0,0.0,68.58174252850482,30.283251869208385,0.0,0.0,0.0,38.89001680840172,0.0,67.99999989895174,0.0,0.0,0.0,0.5817426295530715
6,0.1543,0.251,0.105,66.05539330483214,62.90504845347847,3.1503448513536654,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.51702766267729,114.29571381442459,67.66369047091979,0.5922443452613858,0.3367556547427398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082971660885046,1.0,0.0,0.0,-1.6082971660885046,351.37542848864325,354.52577333999693,3.1503448513536654,0.0,354.52577333999693,0.0,0.0,-0.0,-38.51702766267729,0.0,38.51702766267729,0.0,1.6082971660885046,67.66369047092064,0.0,3.1503448513536654,0.0,0.0,38.51702766267729,0.0,67.66369047092064,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,64.07779591257393,27.82299978481806,36.254796127755874,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.44613025393435,114.15058704053432,67.59976510671873,0.5924808691089298,0.3365191308951957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5219691941456484,1.0,0.0,0.0,-3.5219691941456484,354.8973976827868,391.15219381054266,36.254796127755874,0.0,391.15219381054266,0.0,0.0,-0.0,-38.44613025393435,0.0,38.44613025393435,0.0,3.5219691941456484,67.59976510671959,0.0,36.254796127755874,0.0,0.0,38.44613025393435,0.0,67.59976510671959,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,56.836145404267846,74.3495020579241,-17.513356653656253,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.36931752114404,113.9933516168256,67.5305061308837,0.59273712731952,0.33626287268460614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69436072661675,1.0,0.0,0.0,-10.69436072661675,365.59175840940173,348.07840175574546,1.3745466419306353e-06,17.513358028202898,348.07840175574546,0.0,0.0,-0.0,-38.36931752114404,0.0,38.36931752114404,0.0,10.69436072661675,67.53050613088459,17.513358028202898,1.374546645394048e-06,0.0,0.0,38.36931752114404,0.0,67.53050613088459,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,54.47261182058495,75.15596550399867,-20.68335368341372,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.69081838138985,112.60446600047243,66.9187305330457,0.5950006970315208,0.33399930297260544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446118712461633,1.0,0.0,0.0,-12.446118712461633,378.03787712186164,357.3545234384479,1.3586561030361005e-06,20.683355042069824,357.3545234384479,0.0,0.0,-0.0,-37.69081838138985,0.0,37.69081838138985,0.0,12.446118712461633,66.91873053304658,20.683355042069824,1.358656103178646e-06,0.0,0.0,37.69081838138985,0.0,66.91873053304658,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,47.91603163903743,8.938516182270618,38.97751545676681,0.059450411309355494,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.106515569512595,111.40839997258476,66.39188800501523,0.5969500143852332,0.3320499856188927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.475856365978675,1.0,0.0,0.0,-18.475856365978675,396.5137334878385,435.49124894460533,38.97751545676681,0.0,400.0,35.49124894460533,1.0,-0.0,-37.106515569512595,0.0,37.106515569512595,0.0,18.475856365978675,66.3918880050161,0.0,38.97751545676681,0.0,0.0,37.106515569512595,0.0,66.3918880050161,0.0,0.0,0.0,0.0
