t,Scenario5.GAS_PRICE,Scenario5.POWER_PRICE,Scenario5.HEAT_PRICE,Scenario5.heat_demand,Scenario5.heat_demand_scenario,Scenario5.delta_heat_demand,Scenario5.probability,Scenario5.heat_storage1.initial_soc,Scenario5.chp1.bin,Scenario5.chp1.power,Scenario5.chp1.gas,Scenario5.chp1.heat,Scenario5.chp1.eta_th,Scenario5.chp1.eta_el,Scenario5.chp1.y1,Scenario5.chp1.y2,Scenario5.chp2.bin,Scenario5.chp2.power,Scenario5.chp2.gas,Scenario5.chp2.heat,Scenario5.chp2.eta_th,Scenario5.chp2.eta_el,Scenario5.chp2.y1,Scenario5.chp2.y2,Scenario5.boiler1.bin,Scenario5.boiler1.heat,Scenario5.boiler1.gas,Scenario5.boiler1.eta_th,Scenario5.boiler1.y1,Scenario5.boiler1.y2,Scenario5.heat_storage1.heat_charge,Scenario5.heat_storage1.bin_charge,Scenario5.heat_storage1.heat_discharge,Scenario5.heat_storage1.bin_discharge,Scenario5.heat_storage1.heat_balance,Scenario5.heat_storage1.heat_capacity,Scenario5.heat_storage1.dispatch_heat_capacity,Scenario5.heat_storage1.dispatch_heat_charge,Scenario5.heat_storage1.dispatch_heat_discharge,Scenario5.ngas_grid.gas_balance,Scenario5.power_grid.power_balance,Scenario5.power_grid.power_supply,Scenario5.power_grid.power_feedin,Scenario5.heat_grid.heat_balance,Scenario5.heat_grid.heat_supply,Scenario5.heat_grid.heat_feedin,Scenario5.heat_grid.dispatch_heat_feedin,Scenario5.heat_grid.dispatch_heat_supply,Scenario5.heat_grid.dispatch_heat_balance,Scenario5.arc01_expanded.power,Scenario5.arc02_expanded.power,Scenario5.arc03_expanded.heat,Scenario5.arc04_expanded.heat,Scenario5.arc05_expanded.heat,Scenario5.arc06_expanded.gas,Scenario5.arc07_expanded.gas,Scenario5.arc08_expanded.heat
1,0.1543,0.251,0.105,124.98977175223166,133.7027592943744,-8.712987542142741,0.06753729459609892,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010228247770414,1.0,0.0,0.0,-11.010228247770442,331.01022824777044,322.2972407056277,0.0,8.712987542142741,117.0395869191004,-74.43717728055482,0.0,74.43717728055482,0.0,11.010228247770414,136.0,8.712987542142741,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,145.55580401563068,114.73425413753867,30.821549878092014,0.06753729459609892,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555804015626535,1.0,9.555804015626563,321.4544242321439,343.56298656809315,30.821549878092014,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,145.55580401563068,0.0,30.821549878092014,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,9.555804015626535
3,0.1543,0.251,0.105,275.34757457519004,348.31470402060813,-72.9671294454181,0.06753729459609892,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,139.34757457519004,129.62472536538448,1.0776339102752877,1.0,0.0,0.0,1.0,0.0,0.0,0.0,321.4544242321439,270.59585712267506,0.0,72.9671294454181,246.66431228448488,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,275.34757457519004,72.9671294454181,0.0,0.0,37.218588640276295,37.218588640276295,68.0,68.0,139.34757457519004,129.62472536538448,117.0395869191004,0.0
4,0.1543,0.251,0.105,181.00211485371895,169.7827593249437,11.219355528775253,0.06753729459609892,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.002114853716904,1.0,45.002114853716904,276.452309378427,236.8130977977334,11.219355528775253,0.0,117.03958691910034,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,181.00211485371895,0.0,11.219355528775253,0.0,37.21858864027628,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910034,45.002114853716904
5,0.1543,0.251,0.105,182.70854845981543,187.37051195390202,-4.661963494086592,0.06753729459609892,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,38.49145154018662,1.0,0.0,0.0,-38.49145154018663,314.94376091861363,270.64258584383344,0.0,4.661963494086592,195.34841044850916,-74.43717728055482,0.0,74.43717728055482,0.0,38.49145154018662,221.2,4.661963494086592,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
6,0.1543,0.251,0.105,178.58838689263337,201.68807194775113,-23.09968505511776,0.06753729459609892,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58838689262922,1.0,42.58838689262922,272.3553740259844,204.95451389608644,0.0,23.09968505511776,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,178.58838689263337,23.09968505511776,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,42.58838689262922
7,0.1543,0.251,0.105,195.4773022704869,208.40104916503412,-12.923746894547236,0.06753729459609892,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.47730227048274,1.0,59.47730227048274,212.87807175550168,132.55346473105647,0.0,12.923746894547236,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,195.4773022704869,12.923746894547236,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,59.47730227048274
8,0.1543,0.251,0.105,200.11534958005032,217.62870623370657,-17.513356653656245,0.06753729459609892,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,92.1930806595775,84.93619776497364,1.0866612345609343,1.0,0.0,28.077731079531333,1.0,0.0,0.0,-28.077731079531333,240.955802835033,143.11783915693155,0.0,17.513356653656245,201.97578468407886,-74.43717728055708,0.0,74.43717728055708,0.0,28.077731079531333,228.19308065958165,17.513356653656245,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,92.1930806595775,84.93619776497364,117.03958691910523,0.0
9,0.1543,0.251,0.105,186.4453130916542,207.12866677506793,-20.683353683413713,0.06753729459609892,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,94.57567745033953,87.19419554213493,1.0862051067969372,1.0,0.0,44.13036435868946,1.0,0.0,0.0,-44.13036435868946,285.0861671937225,166.5648498322073,0.0,20.683353683413713,204.23378246124017,-74.43717728055708,0.0,74.43717728055708,0.0,44.13036435868946,230.57567745034368,20.683353683413713,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,94.57567745033953,87.19419554213493,117.03958691910523,0.0
10,0.1543,0.251,0.105,160.56926082393596,121.59174536716915,38.97751545676681,0.06753729459609892,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.569260823931813,1.0,24.569260823931813,260.51690636979066,180.9731044650423,38.97751545676681,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,160.56926082393596,0.0,38.97751545676681,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,24.569260823931813
