t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_extension,Scenario3.heat_storage1.use_extension,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,47.316085158528665,-8.712987542142749,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968195,0.3200000000069861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39690238361442,1.0,0.0,0.0,-36.39690238361442,356.3969023836144,347.6839148414717,0.0,8.712987542142749,347.6839148414717,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.39690238361442,75.0,8.712987542142749,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,-6.7614818191335075,52.9253978163142,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.163915997180695,310.2329863864337,363.1583842027479,52.925396825396824,0.0,363.1583842027479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,52.925396825396824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,163.24303636076635,-72.96712944541807,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27590691534818,1.0,15.27590691534818,294.957079471087,221.98995002566895,0.0,72.96712944541807,221.98995002566895,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,72.96712944541807,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.27590691534818
4,0.1543,0.251,0.105,61.86315024214471,112.17998006903571,-50.316829826890995,0.00025199017898081195,320.0,1.0,37.21858864027854,117.03958691911134,68.0,0.5809999999942547,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757860006,1.0,0.0,0.0,-6.136849757860006,301.093929228947,250.777099402056,0.0,50.316829826890995,250.777099402056,0.0,0.0,117.03958691911134,-37.21858864027854,0.0,37.21858864027854,0.0,6.136849757860006,68.0,50.316829826890995,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911134,0.0
5,0.1543,0.251,0.105,66.02640025718766,121.93094050151782,-55.904540244330164,0.00025199017898081195,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428124126,1.0,0.0,0.0,-1.9735997428144287,303.0675289717614,247.16298872743124,0.0,55.904540244330164,247.16298872743124,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,1.9735997428124126,68.0,55.904540244330164,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
6,0.1543,0.251,0.105,64.04517879355971,113.39489375514891,-49.3497149615892,0.00025199017898081195,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206442361,1.0,0.0,0.0,-3.9548212064423183,307.02235017820374,257.67263521661454,0.0,49.3497149615892,257.67263521661454,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206442361,68.0,49.3497149615892,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
7,0.1543,0.251,0.105,62.188697375537984,1.3446297366305586,60.844067638907426,0.00025199017898081195,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811302624462156,1.0,0.0,0.0,-5.811302624464076,312.8336528026678,373.6777204415752,60.844067638907426,0.0,373.6777204415752,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,5.811302624462156,68.0,0.0,60.844067638907426,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
8,0.1543,0.251,0.105,57.7660936975,48.80090849311462,8.965185204385378,0.00025199017898081195,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302500003,1.0,0.0,0.0,-10.233906302500003,323.0675591051678,332.03274430955315,8.965185204385378,0.0,332.03274430955315,0.0,0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,10.233906302500003,68.0,0.0,8.965185204385378,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,55.99101083967842,51.73628070822568,4.254730131452739,0.00025199017898081195,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008989160321597,1.0,0.0,0.0,-12.008989160321597,335.0765482654894,339.33127839694214,4.254730131452739,0.0,339.33127839694214,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,12.008989160321597,68.0,0.0,4.254730131452739,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
10,0.1543,0.251,0.105,50.22995456080667,69.50866865096788,-19.27871409016121,0.00025199017898081195,320.0,1.0,37.21858864027634,117.03958691910049,68.0,0.580999999994272,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770045439193368,1.0,0.0,0.0,-17.77004543919344,352.84659370468285,333.56787961452164,0.0,19.27871409016121,333.56787961452164,0.0,0.0,117.03958691910049,-37.21858864027634,0.0,37.21858864027634,0.0,17.770045439193368,68.0,19.27871409016121,0.0,0.0,37.21858864027634,0.0,68.0,0.0,0.0,0.0,117.03958691910049,0.0
11,0.1543,0.251,0.105,46.9503010776797,57.41855772344896,-10.468256645769266,0.00025199017898081195,320.0,1.0,37.21858864027628,117.03958691910077,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04969892232046,1.0,0.0,0.0,-21.04969892232046,373.89629262700333,363.4280359812341,0.0,10.468256645769266,363.4280359812341,0.0,0.0,117.03958691910077,-37.21858864027628,0.0,37.21858864027628,0.0,21.04969892232046,68.0,10.468256645769266,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.03958691910077,0.0
12,0.1543,0.251,0.105,42.74683675585427,54.33958361798484,-11.592746862130575,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,331.14945587114903,319.55670900901845,0.0,11.592746862130575,319.55670900901845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,11.592746862130575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275
13,0.1543,0.251,0.105,45.15265311342145,30.73550312555708,14.41714998786437,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,285.9968027577276,300.413952745592,14.41714998786437,0.0,300.413952745592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.1543,0.251,0.105,50.39094262394995,62.54423579388769,-12.15329316993774,0.00025199017898081195,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60905737605019,1.0,0.0,0.0,-17.60905737605019,303.60586013377974,291.452566963842,0.0,12.15329316993774,291.452566963842,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.60905737605019,68.0,12.15329316993774,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
15,0.1543,0.251,0.105,53.03572656804096,114.98592797566698,-61.950201407626025,0.00025199017898081195,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431961118,1.0,0.0,0.0,-14.964273431961118,318.5701335657409,256.61993215811486,0.0,61.950201407626025,256.61993215811486,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,14.964273431961118,68.0,61.950201407626025,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
16,0.1543,0.251,0.105,55.80877063482933,43.50519539657556,12.30357523825377,0.00025199017898081195,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942643,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365172745,1.0,0.0,0.0,-12.191229365172774,330.76136293091366,343.0649381691674,12.30357523825377,0.0,343.0649381691674,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,12.191229365172745,68.0,0.0,12.30357523825377,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
17,0.1543,0.251,0.105,58.22370314127439,107.12675274997449,-48.903049608700094,0.00025199017898081195,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776296858727683,1.0,0.0,0.0,-9.776296858727676,340.53765978964134,291.63461018094125,0.0,48.903049608700094,291.63461018094125,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,9.776296858727683,68.0,48.903049608700094,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
18,0.1543,0.251,0.105,63.291447011518855,3.282634479699027,60.00881253181983,0.00025199017898081195,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70855298848322,1.0,0.0,0.0,-4.708552988483234,345.2462127781246,405.2550253099444,60.00881253181983,0.0,400.0,5.255025309944415,1.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,4.70855298848322,68.0,0.0,60.00881253181983,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
19,0.1543,0.251,0.105,58.52910941859148,61.65257516248233,-3.123465743890847,0.00025199017898081195,320.0,1.0,36.297527148777576,115.07045871445601,67.15081523552341,0.5841419836228354,0.3148580163707381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.621705816931934,1.0,0.0,0.0,-8.621705816931978,353.86791859505655,350.7444528511657,0.0,3.123465743890847,350.7444528511657,0.0,0.0,115.07045871445601,-36.297527148777576,0.0,36.297527148777576,0.0,8.621705816931934,67.15081523552341,3.123465743890847,0.0,0.0,36.297527148777576,0.0,67.15081523552341,0.0,0.0,0.0,115.07045871445601,0.0
20,0.1543,0.251,0.105,51.53707796558231,45.78120903668678,5.755868928895531,0.00025199017898081195,320.0,1.0,37.21858864027628,117.03958691910049,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.462922034417716,1.0,0.0,0.0,-16.462922034417716,370.3308406294742,376.08670955836976,5.755868928895531,0.0,376.08670955836976,0.0,0.0,117.03958691910049,-37.21858864027628,0.0,37.21858864027628,0.0,16.462922034417716,68.0,0.0,5.755868928895531,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.03958691910049,0.0
21,0.1543,0.251,0.105,35.499240108725246,15.317672731983397,20.18156737674185,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525,1.0,35.499240108725246,334.83160052074896,355.0131678974908,20.18156737674185,0.0,355.0131678974908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525
22,0.1543,0.251,0.105,38.35922005105117,19.045761339026384,19.313458712024783,0.00025199017898081195,320.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640779948950865,1.0,0.0,0.0,-29.640779948950865,364.47238046969983,383.7858391817246,19.313458712024783,0.0,383.7858391817246,0.0,0.0,117.0395869191052,-37.21858864027854,0.0,37.21858864027854,0.0,29.640779948950865,68.0,0.0,19.313458712024783,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
23,0.1543,0.251,0.105,37.56230812843012,36.631603239444345,0.9307048889857725,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,1.0,37.56230812843012,326.9100723412697,327.84077723025547,0.9307048889857725,0.0,327.84077723025547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,0.0,0.9307048889857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012
24,0.1543,0.251,0.105,38.51316995765527,-20.553229941549013,59.066399899204285,0.00025199017898081195,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042344728,1.0,0.0,0.0,-29.486830042344728,356.3969023836144,415.4633022828187,59.066399899204285,0.0,400.0,15.463302282818688,1.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,29.486830042344728,68.0,0.0,59.066399899204285,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
