t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.heat_storage1.dispatch_storage_capacity,Scenario4.heat_storage1.dispatch_extension,Scenario4.heat_storage1.use_extension,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,19.81925125341452,34.17630358452318,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.021790344259784,118.89573187683573,74.92915493873345,0.630272481001692,0.31972751900211355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.933600100795786,1.0,0.0,0.0,-20.933600100795786,340.9336001007958,375.10990368531895,34.17630358452318,0.0,375.10990368531895,0.0,0.0,0.0,-38.021790344259784,0.0,38.021790344259784,0.0,20.933600100795786,74.92915493873349,0.0,34.17630358452318,0.0,0.0,38.021790344259784,0.0,74.92915493873345,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,62.63446794760584,53.91676600773603,8.717701939869812,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,1.0,62.634467947605856,278.29913215318993,287.01683409305974,8.717701939869812,0.0,287.01683409305974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584
3,0.1543,0.251,0.105,117.96714356822358,122.25619703563049,-4.289053467406916,0.061311927729860556,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776395,1.0,0.0,0.0,-25.032856431776395,303.3319885849663,299.0429351175594,0.0,4.289053467406916,299.0429351175594,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,25.032856431776395,143.0,4.289053467406916,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,76.96948856098527,127.28631838787626,-50.316829826890995,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999966559,0.3200000000069199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9694885609851553,1.0,1.9694885609851553,301.36250002398117,251.04567019709017,0.0,50.316829826890995,251.04567019709017,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.96948856098527,50.316829826890995,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.9694885609851553
5,0.1543,0.251,0.105,77.02039847440128,56.06107359336608,20.959324881035194,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.629999999996821,0.3200000000069855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0203984744011194,1.0,2.0203984744011194,299.34210154958004,320.3014264306152,20.959324881035194,0.0,320.3014264306152,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.02039847440128,0.0,20.959324881035194,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.0203984744011194
6,0.1543,0.251,0.105,74.84938140259251,71.69903655123885,3.1503448513536654,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859740749384,1.0,0.0,0.0,-0.1506185974074583,299.4927201469875,302.6430649983412,3.1503448513536654,0.0,302.6430649983412,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.15061859740749384,75.0,0.0,3.1503448513536654,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,81.62309187243272,94.54683876697997,-12.92374689454725,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968209,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623091872432724,1.0,6.623091872432724,292.8696282745548,279.94588138000756,0.0,12.92374689454725,279.94588138000756,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.62309187243272,12.92374689454725,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.623091872432724
8,0.1543,0.251,0.105,83.51673593360302,101.03009258725928,-17.51335665365626,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933602973,1.0,8.516735933602973,284.3528923409518,266.83953568729555,0.0,17.51335665365626,266.83953568729555,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.51673593360302,17.51335665365626,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.516735933602973
9,0.1543,0.251,0.105,78.08779330644343,48.89497936012424,29.19281394631919,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968201,0.3200000000069855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0877933064432597,1.0,3.0877933064432597,281.2650990345086,310.45791298082776,29.19281394631919,0.0,310.45791298082776,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.08779330644343,0.0,29.19281394631919,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.0877933064432597
10,0.1543,0.251,0.105,67.5809212944397,28.603405837672895,38.97751545676681,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41907870556086,1.0,0.0,0.0,-7.41907870556086,288.68417774006946,327.66169319683627,38.97751545676681,0.0,327.66169319683627,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,7.41907870556086,75.0,0.0,38.97751545676681,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
