t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.heat_storage1.dispatch_storage_capacity,Scenario4.heat_storage1.dispatch_extension,Scenario4.heat_storage1.use_extension,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,19.81925125341452,34.17630358452318,0.061311927729860556,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,1.0,34.79763572630843,112.22830208391963,71.81925125341449,0.6422336490221496,0.307766350981656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82369641547683,1.0,0.0,0.0,-75.82369641547683,395.82369641547683,430.0,34.17630358452318,0.0,400.0,30.0,1.0,93.85113268607955,-61.169804011098975,0.0,61.169804011098975,0.0,75.82369641547683,129.81925125341454,0.0,34.17630358452318,0.0,26.372168284790547,34.79763572630843,58.0,71.81925125341449,0.0,0.0,93.85113268607955,0.0
2,0.1543,0.251,0.105,62.63446794760584,53.91676600773603,8.717701939869812,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,1.0,62.63446794760584,333.1892284678711,438.7177019398698,8.717701939869812,0.0,400.0,38.71770193986981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584
3,0.1543,0.251,0.105,117.96714356822358,122.25619703563049,-4.289053467406916,0.061311927729860556,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776395,1.0,0.0,0.0,-25.032856431776395,358.2220848996475,434.4286484724629,0.0,4.289053467406916,400.0,34.428648472462896,1.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,25.032856431776395,143.0,4.289053467406916,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,76.96948856098527,127.28631838787626,-50.316829826890995,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968202,0.3200000000069852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9694885609851696,1.0,1.9694885609851696,356.25259633866233,384.11181864557193,0.0,50.316829826890995,384.11181864557193,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.96948856098527,50.316829826890995,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.9694885609851696
5,0.1543,0.251,0.105,77.02039847440128,56.06107359336608,20.959324881035194,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020398474401233,1.0,2.0203984744012473,354.2321978642611,405.0711435266071,20.959324881035194,0.0,400.0,5.071143526607102,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.02039847440128,0.0,20.959324881035194,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.020398474401233
6,0.1543,0.251,0.105,74.84938140259251,71.69903655123885,3.1503448513536654,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859740789885,1.0,0.0,0.0,-0.15061859740789885,354.382816461669,408.2214883779608,3.1503448513536654,0.0,400.0,8.221488377960782,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.15061859740789885,75.0,0.0,3.1503448513536654,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,81.62309187243272,94.54683876697997,-12.92374689454725,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968198,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623091872432468,1.0,6.623091872431019,347.759724589238,395.2977414834135,0.0,12.92374689454725,395.2977414834135,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.62309187243272,12.92374689454725,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.623091872432468
8,0.1543,0.251,0.105,83.51673593360302,101.03009258725928,-17.51335665365626,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933603023,1.0,8.516735933603002,339.242988655635,377.78438482975724,0.0,17.51335665365626,377.78438482975724,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.51673593360302,17.51335665365626,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.516735933603023
9,0.1543,0.251,0.105,78.08779330644343,48.89497936012424,29.19281394631919,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087793306443416,1.0,3.087793306443416,336.15519534919156,406.9771987760765,29.19281394631919,0.0,400.0,6.977198776076477,1.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.08779330644343,0.0,29.19281394631919,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.087793306443416
10,0.1543,0.251,0.105,67.5809212944397,28.603405837672895,38.97751545676681,0.061311927729860556,320.0,1.0,36.7640382600223,116.06780818070854,67.5809212944397,0.5825505912048452,0.3164494087887284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,336.15519534919156,445.9547142328433,38.97751545676681,0.0,400.0,45.95471423284329,1.0,116.06780818070854,-36.7640382600223,0.0,36.7640382600223,0.0,0.0,67.5809212944397,0.0,38.97751545676681,0.0,36.7640382600223,0.0,67.5809212944397,0.0,0.0,0.0,116.06780818070854,0.0
