t,Scenario4.GAS_PRICE,Scenario4.POWER_PRICE,Scenario4.HEAT_PRICE,Scenario4.heat_demand,Scenario4.heat_demand_scenario,Scenario4.delta_heat_demand,Scenario4.probability,Scenario4.heat_storage1.initial_soc,Scenario4.chp1.bin,Scenario4.chp1.power,Scenario4.chp1.gas,Scenario4.chp1.heat,Scenario4.chp1.eta_th,Scenario4.chp1.eta_el,Scenario4.chp1.y1,Scenario4.chp1.y2,Scenario4.chp2.bin,Scenario4.chp2.power,Scenario4.chp2.gas,Scenario4.chp2.heat,Scenario4.chp2.eta_th,Scenario4.chp2.eta_el,Scenario4.chp2.y1,Scenario4.chp2.y2,Scenario4.boiler1.bin,Scenario4.boiler1.heat,Scenario4.boiler1.gas,Scenario4.boiler1.eta_th,Scenario4.boiler1.y1,Scenario4.boiler1.y2,Scenario4.heat_storage1.heat_charge,Scenario4.heat_storage1.bin_charge,Scenario4.heat_storage1.heat_discharge,Scenario4.heat_storage1.bin_discharge,Scenario4.heat_storage1.heat_balance,Scenario4.heat_storage1.heat_capacity,Scenario4.heat_storage1.dispatch_heat_capacity,Scenario4.heat_storage1.dispatch_heat_charge,Scenario4.heat_storage1.dispatch_heat_discharge,Scenario4.ngas_grid.gas_balance,Scenario4.power_grid.power_balance,Scenario4.power_grid.power_supply,Scenario4.power_grid.power_feedin,Scenario4.heat_grid.heat_balance,Scenario4.heat_grid.heat_supply,Scenario4.heat_grid.heat_feedin,Scenario4.heat_grid.dispatch_heat_feedin,Scenario4.heat_grid.dispatch_heat_supply,Scenario4.heat_grid.dispatch_heat_balance,Scenario4.arc01_expanded.power,Scenario4.arc02_expanded.power,Scenario4.arc03_expanded.heat,Scenario4.arc04_expanded.heat,Scenario4.arc05_expanded.heat,Scenario4.arc06_expanded.gas,Scenario4.arc07_expanded.gas,Scenario4.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,19.81925125341452,34.17630358452318,0.061311927729860556,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,30.51468873856325,102.70738597549573,61.81925125341243,0.6038687703566461,0.2951312296369275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82369641547682,1.0,0.0,0.0,-75.82369641547683,395.82369641547683,430.0,34.17630358452318,0.0,117.03958691910523,-67.73327737884179,0.0,67.73327737884179,0.0,75.82369641547682,129.8192512534145,0.0,34.17630358452318,0.0,37.21858864027854,30.51468873856325,68.0,61.81925125341243,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,62.63446794760584,53.91676600773603,8.717701939869812,0.061311927729860556,320.0,1.0,35.92870145415239,114.28194992911722,66.81077153212901,0.5854001453253947,0.31359985466817886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.176303584523168,1.0,0.0,0.0,-4.176303584523168,400.0,442.894005524393,8.717701939869812,0.0,114.28194992911722,-35.92870145415239,0.0,35.92870145415239,0.0,4.176303584523168,66.81077153212901,0.0,8.717701939869812,0.0,35.92870145415239,0.0,66.81077153212901,0.0,0.0,0.0,114.28194992911722,0.0
3,0.1543,0.251,0.105,117.96714356822358,122.25619703563049,-4.289053467406916,0.061311927729860556,320.0,1.0,28.50581488884484,98.41263454623291,59.96714356822357,0.6107215687918449,0.2882784312017288,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.0,438.60495205698606,0.0,4.289053467406916,98.41263454623291,-54.877983173635386,0.0,54.877983173635386,0.0,0.0,117.96714356822358,4.289053467406916,0.0,0.0,28.50581488884484,26.372168284790547,59.96714356822357,58.0,0.0,0.0,98.41263454623291,0.0
4,0.1543,0.251,0.105,76.96948856098527,127.28631838787626,-50.316829826890995,0.061311927729860556,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969488560983194,1.0,8.969488560983194,391.0305114390168,379.3186336691119,0.0,50.316829826890995,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,76.96948856098527,50.316829826890995,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,8.969488560983194
5,0.1543,0.251,0.105,77.02039847440128,56.06107359336608,20.959324881035194,0.061311927729860556,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020398474399201,1.0,9.020398474399201,382.0101129646176,391.25756007574785,20.959324881035194,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,77.02039847440128,0.0,20.959324881035194,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,9.020398474399201
6,0.1543,0.251,0.105,74.84938140259251,71.69903655123885,3.1503448513536654,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8493814025904385,1.0,6.8493814025904385,375.16073156202714,387.5585235245111,3.1503448513536654,0.0,0.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,74.84938140259251,0.0,3.1503448513536654,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,6.8493814025904385
7,0.1543,0.251,0.105,81.62309187243272,94.54683876697997,-12.92374689454725,0.061311927729860556,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62309187243065,1.0,13.62309187243065,361.5376396895965,361.0116847575332,0.0,12.92374689454725,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,81.62309187243272,12.92374689454725,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,13.62309187243065
8,0.1543,0.251,0.105,83.51673593360302,101.03009258725928,-17.51335665365626,0.061311927729860556,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.516735933600941,1.0,15.516735933600955,346.02090375599556,327.981592170276,0.0,17.51335665365626,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,83.51673593360302,17.51335665365626,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,15.516735933600941
9,0.1543,0.251,0.105,78.08779330644343,48.89497936012424,29.19281394631919,0.061311927729860556,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087793306441355,1.0,10.087793306441355,335.9331104495542,347.0866128101538,29.19281394631919,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,78.08779330644343,0.0,29.19281394631919,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,10.087793306441355
10,0.1543,0.251,0.105,67.5809212944397,28.603405837672895,38.97751545676681,0.061311927729860556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.7640382600223,116.06780818070854,67.5809212944397,0.5825505912048452,0.3164494087887284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.9331104495542,386.06412826692065,38.97751545676681,0.0,0.0,-36.7640382600223,0.0,36.7640382600223,0.0,0.0,67.5809212944397,0.0,38.97751545676681,0.0,0.0,36.7640382600223,0.0,67.5809212944397,0.0,0.0,0.0,0.0
