t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch,Scenario1.heat_storage1.dispatch_delta_heat_charge,Scenario1.heat_storage1.dispatch_delta_heat_discharge,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,43.23253744820239,30.500879427012173,12.73165802119022,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.61158830034623,146.93361395003515,1.0741374211466856,1.0,0.0,114.37905085214385,1.0,0.0,0.0,-114.37905085214385,114.37905085214385,12.73165802119022,12.73165802119022,0.0,139.84236689452428,146.93361395003515,0.0,0.0,0.0,0.0,114.37905085214385,157.61158830034623,12.73165802119022,0.0,0.0,0.0,0.0,157.61158830034623,146.93361395003515,0.0,0.0
2,0.1543,0.251,0.105,49.80368966421722,41.085987724347405,8.717701939869812,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.35782033034735,104.04641294287292,1.0828008677175187,1.0,0.0,62.554130666130135,1.0,0.0,0.0,-62.554130666130135,176.93318151827398,8.717701939869812,8.717701939869812,0.0,219.83190144039406,104.04641294287292,0.0,0.0,0.0,0.0,62.554130666130135,112.35782033034735,8.717701939869812,0.0,0.0,0.0,0.0,112.35782033034735,104.04641294287292,0.0,0.0
3,0.1543,0.251,0.105,103.23696638860196,141.86505784501443,-38.62809145641248,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.23696638860147,95.40253832416825,1.0845469771433034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,176.933181518274,-38.62809145641248,0.0,38.62809145641248,142.5757185275691,95.40253832416825,0.0,0.0,0.0,0.0,0.0,103.23696638860196,-38.62809145641248,0.0,0.0,0.0,0.0,103.23696638860147,95.40253832416825,0.0,0.0
4,0.1543,0.251,0.105,67.01630690821528,25.028858701606907,41.98744820660838,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.49267334594066,124.07600893447055,1.0787547809915605,1.0,0.0,66.47636643772537,1.0,0.0,0.0,-66.47636643772537,243.4095479559994,41.98744820660838,41.98744820660838,0.0,293.0269813785112,124.07600893447055,0.0,0.0,0.0,0.0,66.47636643772537,133.49267334594066,41.98744820660838,0.0,0.0,0.0,0.0,133.49267334594066,124.07600893447055,0.0,0.0
5,0.1543,0.251,0.105,76.35427735256178,106.63752922177017,-30.283251869208385,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,8.845722647438222,1.0,0.0,0.0,-8.845722647438208,252.2552706034376,-30.283251869208385,0.0,30.283251869208385,241.3062002875327,78.30882352940881,0.0,0.0,0.0,0.0,8.845722647438222,85.2,-30.283251869208385,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
6,0.1543,0.251,0.105,71.5362317258457,68.38588687449203,3.1503448513536654,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,13.663768274154307,1.0,0.0,0.0,-13.663768274154307,265.9190388775919,3.1503448513536654,3.1503448513536654,0.0,261.27065826439434,78.30882352940881,0.0,0.0,0.0,0.0,13.663768274154307,85.2,3.1503448513536654,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
7,0.1543,0.251,0.105,71.12055876569818,84.04430566024543,-12.92374689454725,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,14.079441234301825,1.0,0.0,0.0,-14.07944123430184,279.99848011189374,-12.92374689454725,0.0,12.92374689454725,249.50260570960165,78.30882352940881,0.0,0.0,0.0,0.0,14.079441234301825,85.2,-12.92374689454725,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
8,0.1543,0.251,0.105,63.4581086930931,28.01438163066608,35.44372706242702,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.45810869309312,1.0,63.45810869309312,216.54037141880062,35.44372706242702,35.44372706242702,0.0,256.93195114136256,0.0,0.0,0.0,0.0,0.0,0.0,63.4581086930931,35.44372706242702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.45810869309312
9,0.1543,0.251,0.105,59.03278961511951,54.77805948366677,4.254730131452739,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,26.16721038488049,1.0,0.0,0.0,-26.16721038488049,242.7075818036811,4.254730131452739,4.254730131452739,0.0,291.6086217891485,78.30882352940881,0.0,0.0,0.0,0.0,26.16721038488049,85.2,4.254730131452739,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
10,0.1543,0.251,0.105,54.294075742514494,44.44467505921169,9.849400683302804,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,30.90592425748551,1.0,0.0,0.0,-30.90592425748551,273.6135060611666,9.849400683302804,9.849400683302804,0.0,342.2133474132396,78.30882352940881,0.0,0.0,0.0,0.0,30.90592425748551,85.2,9.849400683302804,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
11,0.1543,0.251,0.105,52.668841350787744,35.731671695253674,16.93716965553407,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776,1.0,52.66884135078777,220.94466471037885,16.93716965553407,16.93716965553407,0.0,323.41884537351996,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66884135078776
12,0.1543,0.251,0.105,48.70991175412233,60.302658616252906,-11.592746862130575,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.709911754122345,1.0,48.709911754122345,172.2347529562565,-11.592746862130575,0.0,11.592746862130575,251.52343989513645,0.0,0.0,0.0,0.0,0.0,0.0,48.70991175412233,-11.592746862130575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.709911754122345
13,0.1543,0.251,0.105,49.999345836215845,35.582195848351475,14.41714998786437,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866,1.0,49.999345836215866,122.23540712004063,14.41714998786437,14.41714998786437,0.0,230.35839403464934,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215845,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999345836215866
14,0.1543,0.251,0.105,51.8816148292385,40.84487502630073,11.036739802937774,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88161482923854,1.0,51.88161482923854,70.35379229080209,11.036739802937774,11.036739802937774,0.0,200.55025881128634,0.0,0.0,0.0,0.0,0.0,0.0,51.8816148292385,11.036739802937774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88161482923854
15,0.1543,0.251,0.105,60.66060238564516,21.030216606230233,39.63038577941493,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,24.53939761435484,1.0,0.0,0.0,-24.53939761435484,94.89318990515693,39.63038577941493,39.63038577941493,0.0,304.350427984471,78.30882352940881,0.0,0.0,0.0,0.0,24.53939761435484,85.2,39.63038577941493,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,55.52012360691647,12.30357523825377,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,17.37630115482976,1.0,0.0,0.0,-17.37630115482976,112.26949105998669,12.30357523825377,12.30357523825377,0.0,346.3338796158083,78.30882352940881,0.0,0.0,0.0,0.0,17.37630115482976,85.2,12.30357523825377,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
17,0.1543,0.251,0.105,67.33118438317842,60.05940436373172,7.271780019446702,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940871,1.0879999999879681,1.0,0.0,17.868815616821465,1.0,0.0,0.0,-17.868815616821465,130.13830667680816,7.271780019446702,7.271780019446702,0.0,378.7462552715232,78.30882352940871,0.0,0.0,0.0,0.0,17.868815616821465,85.2,7.271780019446702,0.0,0.0,0.0,0.0,85.2,78.30882352940871,0.0,0.0
18,0.1543,0.251,0.105,71.31620715613359,39.13757568157041,32.178631474563176,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366,1.0,71.31620715613366,58.8220995206745,32.178631474563176,32.178631474563176,0.0,371.78731106451585,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613359,32.178631474563176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.31620715613366
19,0.1543,0.251,0.105,63.16704883271753,42.76788685896622,20.399161973751312,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,22.03295116728247,1.0,0.0,0.0,-22.03295116728247,80.85505068795698,20.399161973751312,20.399161973751312,0.0,434.61858617930096,78.30882352940881,0.0,0.0,0.0,0.0,22.03295116728247,85.2,20.399161973751312,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
20,0.1543,0.251,0.105,59.15634665365794,53.40047772476241,5.755868928895531,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005,1.0,59.156346653658005,21.69870403429897,5.755868928895531,5.755868928895531,0.0,386.97397738343403,0.0,0.0,0.0,0.0,0.0,0.0,59.15634665365794,5.755868928895531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.156346653658005
21,0.1543,0.251,0.105,42.52147957276554,40.64103355601334,1.8804460167522024,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,42.67852042723446,1.0,0.0,0.0,-42.67852042723446,64.37722446153343,1.8804460167522024,1.8804460167522024,0.0,433.4133898441729,78.30882352940881,0.0,0.0,0.0,0.0,42.67852042723446,85.2,1.8804460167522024,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
22,0.1543,0.251,0.105,42.43408019322965,40.170223135790565,2.2638570574390826,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,1.0,42.43408019322965,21.943144268303783,2.2638570574390826,2.2638570574390826,0.0,395.50702376582143,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,2.2638570574390826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965
23,0.1543,0.251,0.105,42.82157475263628,41.89086986365051,0.9307048889857725,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940934,1.0879999999879681,1.0,0.0,42.37842524736426,1.0,0.0,0.0,-42.37842524736426,64.32156951566805,0.9307048889857725,0.9307048889857725,0.0,439.74685879115725,78.30882352940934,0.0,0.0,0.0,0.0,42.37842524736426,85.2,0.9307048889857725,0.0,0.0,0.0,0.0,85.2,78.30882352940934,0.0,0.0
24,0.1543,0.251,0.105,43.63284968572364,24.993999284294375,18.638850401429266,0.19684652072082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,20.688719829944404,18.638850401429266,18.638850401429266,0.0,433.3917099082921,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,18.638850401429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
