t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_extension,Scenario10.heat_storage1.use_extension,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,4.626915018523746,34.17630358452318,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968209,0.3200000000069848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19678139695304,1.0,0.0,0.0,-36.19678139695304,356.19678139695304,390.3730849814762,34.17630358452318,0.0,390.3730849814762,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.19678139695304,75.0,0.0,34.17630358452318,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,60.2670521328298,-13.38614599835239,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744,1.0,46.880906134477414,309.31587526247563,295.92972926412324,0.0,13.38614599835239,295.92972926412324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447744
3,0.1543,0.251,0.105,92.88399926831568,165.85112871373374,-72.96712944541807,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999268313815,1.0,17.883999268313815,291.4318759941618,218.46474654874376,0.0,72.96712944541807,218.46474654874376,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,92.88399926831568,72.96712944541807,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,17.883999268313815
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.06177944363503386,320.0,1.0,37.21858864027853,117.0395869191052,68.0,0.5809999999942643,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918553633965267,1.0,0.0,0.0,-5.918553633965246,297.3504296281271,308.5697851569023,11.219355528775253,0.0,308.5697851569023,0.0,-0.0,117.0395869191052,-37.21858864027853,0.0,37.21858864027853,0.0,5.918553633965267,68.0,0.0,11.219355528775253,0.0,37.21858864027853,0.0,68.0,0.0,0.0,0.0,117.0395869191052,0.0
5,0.1543,0.251,0.105,68.58174252850482,98.8649943977132,-30.283251869208385,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418257471497043,1.0,0.0,0.0,-6.418257471497043,303.7686870996241,273.48543523041576,0.0,30.283251869208385,273.48543523041576,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.418257471497043,75.0,30.283251869208385,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,66.05539330483214,62.90504845347847,3.1503448513536654,0.06177944363503386,320.0,1.0,36.79750405535478,116.13935437180248,67.61177552490068,0.5824364305521397,0.31656356944143405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5563822200685422,1.0,0.0,0.0,-1.5563822200685422,305.32506931969266,308.47541417104634,3.1503448513536654,0.0,308.47541417104634,0.0,-0.0,116.13935437180248,-36.79750405535478,0.0,36.79750405535478,0.0,1.5563822200685422,67.61177552490068,0.0,3.1503448513536654,0.0,36.79750405535478,0.0,67.61177552490068,0.0,0.0,0.0,116.13935437180248,0.0
7,0.1543,0.251,0.105,64.07779591257393,77.00154280712118,-12.92374689454725,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.32000000000699214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.922204087427943,1.0,0.0,0.0,-10.922204087427943,316.2472734071206,303.3235265125733,0.0,12.92374689454725,303.3235265125733,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.922204087427943,75.0,12.92374689454725,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,56.836145404267846,47.87096019988247,8.965185204385378,0.06177944363503386,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163854595734229,1.0,0.0,0.0,-11.163854595734222,327.4111280028548,336.3763132072402,8.965185204385378,0.0,336.3763132072402,0.0,-0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,11.163854595734229,68.0,0.0,8.965185204385378,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,54.47261182058495,75.15596550399867,-20.68335368341372,0.06177944363503386,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.527388179417123,1.0,0.0,0.0,-13.52738817941713,340.93851618227194,320.2551624988582,0.0,20.68335368341372,320.2551624988582,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,13.527388179417123,68.0,20.68335368341372,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
10,0.1543,0.251,0.105,47.91603163903743,67.19474572919864,-19.278714090161216,0.06177944363503386,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083968360962572,1.0,0.0,0.0,-20.083968360962558,361.0224845432345,341.7437704530733,0.0,19.278714090161216,341.7437704530733,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,20.083968360962572,68.0,19.278714090161216,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
