t,Scenario7.GAS_PRICE,Scenario7.POWER_PRICE,Scenario7.HEAT_PRICE,Scenario7.heat_demand,Scenario7.heat_demand_scenario,Scenario7.delta_heat_demand,Scenario7.probability,Scenario7.heat_storage1.initial_soc,Scenario7.heat_storage1.dispatch_buffer_charge,Scenario7.heat_storage1.dispatch_buffer_discharge,Scenario7.chp1.bin,Scenario7.chp1.power,Scenario7.chp1.gas,Scenario7.chp1.heat,Scenario7.chp1.eta_th,Scenario7.chp1.eta_el,Scenario7.chp1.y1,Scenario7.chp1.y2,Scenario7.chp2.bin,Scenario7.chp2.power,Scenario7.chp2.gas,Scenario7.chp2.heat,Scenario7.chp2.eta_th,Scenario7.chp2.eta_el,Scenario7.chp2.y1,Scenario7.chp2.y2,Scenario7.boiler1.bin,Scenario7.boiler1.heat,Scenario7.boiler1.gas,Scenario7.boiler1.eta_th,Scenario7.boiler1.y1,Scenario7.boiler1.y2,Scenario7.heat_storage1.heat_charge,Scenario7.heat_storage1.bin_charge,Scenario7.heat_storage1.heat_discharge,Scenario7.heat_storage1.bin_discharge,Scenario7.heat_storage1.heat_balance,Scenario7.heat_storage1.heat_capacity,Scenario7.heat_storage1.dispatch_heat_charge,Scenario7.heat_storage1.dispatch_heat_discharge,Scenario7.heat_storage1.dispatch_storage_capacity,Scenario7.heat_storage1.dispatch_storage_charge,Scenario7.heat_storage1.dispatch_storage_discharge,Scenario7.heat_storage1.dispatch_external_charge,Scenario7.heat_storage1.dispatch_external_discharge,Scenario7.ngas_grid.gas_balance,Scenario7.power_grid.power_balance,Scenario7.power_grid.power_supply,Scenario7.power_grid.power_feedin,Scenario7.heat_grid.heat_balance,Scenario7.heat_grid.heat_supply,Scenario7.heat_grid.heat_feedin,Scenario7.heat_grid.dispatch_heat_feedin,Scenario7.heat_grid.dispatch_heat_supply,Scenario7.heat_grid.dispatch_heat_balance,Scenario7.arc01_expanded.power,Scenario7.arc02_expanded.power,Scenario7.arc03_expanded.heat,Scenario7.arc04_expanded.heat,Scenario7.arc05_expanded.heat,Scenario7.arc06_expanded.gas,Scenario7.arc07_expanded.gas,Scenario7.arc08_expanded.heat
1,0.1543,0.251,0.105,39.40186428386688,26.670206262676658,12.73165802119022,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.401864283866914,1.0,39.40186428386693,280.5981357161331,24.73165802119022,12.0,293.3297937373233,12.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40186428386688,12.0,24.73165802119022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.401864283866914
2,0.1543,0.251,0.105,46.99019330041012,38.27249136054031,8.717701939869812,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.990193300410155,1.0,46.990193300410155,233.60794241572296,20.717701939869812,12.0,255.05730237678299,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99019330041012,12.0,20.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.990193300410155
3,0.1543,0.251,0.105,91.74858204272488,130.37667349913735,-38.62809145641248,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7485820427229,1.0,16.748582042722916,216.85936037300004,12.0,50.62809145641248,199.68062887764762,0.0,38.62809145641248,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.74858204272488,50.62809145641248,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.7485820427229
4,0.1543,0.251,0.105,62.7855768295266,82.33431397858448,-19.548737149057878,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.214423170475264,1.0,0.0,0.0,-12.214423170475271,229.07378354347532,12.0,31.548737149057878,192.34631489906502,0.0,19.548737149057878,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.214423170475264,75.0,31.548737149057878,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.8230485866035,71.4850120806901,-4.661963494086592,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176951413398356,1.0,0.0,0.0,-8.176951413398356,237.25073495687369,12.0,16.661963494086592,195.86130281837677,0.0,4.661963494086592,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.176951413398356,75.0,16.661963494086592,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,64.71169606335478,87.81138111847255,-23.099685055117774,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288303936647083,1.0,0.0,0.0,-10.288303936647083,247.53903889352077,12.0,35.099685055117774,183.04992169990606,0.0,23.099685055117774,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,10.288303936647083,75.0,35.099685055117774,12.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,62.796379814695335,51.13085519809102,11.665524616604316,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999771806211,38.095237225928976,119.04761633102962,74.99999828854845,0.6299999856206048,0.31999999270479085,0.9999999771806211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.203619906827505,0.999999977180621,1.4329743970281806e-06,2.2819379098870317e-08,-12.203618473853084,259.74265736737385,23.665524616604316,12.0,195.25354017375918,0.0,0.0,11.665524616604316,0.0,0.0,-38.095237225928976,0.0,38.095237225928976,0.0,12.203619906827505,74.99999972152284,12.0,23.665524616604316,0.0,0.0,38.095237225928976,0.0,74.99999828854845,0.0,0.0,0.0,1.4329743970281806e-06
8,0.1543,0.251,0.105,58.38091571186399,22.93718864943697,35.44372706242702,0.09902361685901058,320.0,12,12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619084288138083,1.0,0.0,0.0,-9.619084288138083,269.36174165551193,47.44372706242702,12.0,240.3163515243243,35.44372706242702,0.0,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,9.619084288138083,68.0,12.0,47.44372706242702,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,56.659616665148384,27.46680271882919,29.192813946319195,0.09902361685901058,320.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.340383334853477,1.0,0.0,0.0,-18.34038333485347,287.7021249903654,41.19281394631919,12.0,287.84954880549697,29.19281394631919,0.0,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.340383334853477,75.0,12.0,41.19281394631919,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.83435300139382,11.856837544627012,38.97751545676681,0.09902361685901058,320.0,12,12,1.0,31.890626637376243,105.64898992854249,63.0878153083885,0.5991750833532348,0.29982491664033895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253462306994678,1.0,0.0,0.0,-12.253462306994663,299.95558729736007,50.97751545676681,12.0,300.10301111249163,0.0,0.0,38.97751545676681,0.0,105.64898992854249,-31.890626637376243,0.0,31.890626637376243,0.0,12.253462306994678,63.0878153083885,12.0,50.97751545676681,0.0,31.890626637376243,0.0,63.0878153083885,0.0,0.0,0.0,105.64898992854249,0.0
