t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,38.80321860304693,4.626915018523746,34.17630358452318,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0952380935786,119.04761904418953,74.99999999840269,0.6300000000029962,0.31999999999416073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19678139635778,1.0,0.0,0.0,-36.19678139635778,356.1967813963578,390.37308498088095,34.17630358452318,0.0,-0.0,-38.0952380935786,0.0,38.0952380935786,0.0,36.19678139635778,74.99999999940471,0.0,34.17630358452318,0.0,0.0,38.0952380935786,0.0,74.99999999940471,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.88090613447741,60.2670521328298,-13.38614599835239,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,1.0,46.88090613447741,309.31587526188036,330.10603284805114,2.805859856938131e-06,13.386148804212247,-0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741,13.386148804212247,2.8058598573466043e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88090613447741
3,0.1543,0.251,0.105,92.88399926831568,165.85112871373374,-72.96712944541807,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523785099794,119.04761854254218,74.99999976441818,0.6300000009029408,0.3199999990942181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883999503897673,1.0,17.883999503897673,291.43187575675887,239.25490389873542,0.0,72.96712944541807,-0.0,-38.09523785099794,0.0,38.09523785099794,0.0,0.0,92.88399926831568,72.96712944541807,0.0,0.0,0.0,38.09523785099794,0.0,74.999999764418,0.0,0.0,0.0,17.883999503897673
4,0.1543,0.251,0.105,62.08144636603679,50.86209083726154,11.219355528775253,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523263616705,119.04760775846881,74.99999473437956,0.6300000202492423,0.3199999797479188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.918548368342382,1.0,0.0,0.0,-12.918548368342382,304.3504241253666,263.39280779585306,11.219355528775253,0.0,-0.0,-38.09523263616705,0.0,38.09523263616705,0.0,12.918548368342382,74.99999473437917,0.0,11.219355528775253,0.0,0.0,38.09523263616705,0.0,74.99999473437917,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.58174252850482,98.8649943977132,-30.283251869208385,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523399953771,119.04761057786826,74.99999604943817,0.6300000151913213,0.319999984805836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418253520933405,1.0,0.0,0.0,-6.418253520933405,310.768677646226,239.52780944757808,1.1938223058885293e-06,30.283253063030692,-0.0,-38.09523399953771,0.0,38.09523399953771,0.0,6.418253520933405,74.99999604943822,30.283253063030692,1.1938223058885293e-06,0.0,0.0,38.09523399953771,0.0,74.99999604943822,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,66.05539330483214,62.90504845347847,3.1503448513536654,0.06177944363503386,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523290279043,119.04760830983619,74.99999499155503,0.6300000192601114,0.31999998073705493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.944601686722729,1.0,0.0,0.0,-8.944601686722729,319.71327933299654,251.6227559856545,3.1503448513536654,0.0,-0.0,-38.09523290279043,0.0,38.09523290279043,0.0,8.944601686722729,74.99999499155487,0.0,3.1503448513536654,0.0,0.0,38.09523290279043,0.0,74.99999499155487,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,64.07779591257393,77.00154280712118,-12.92374689454725,0.06177944363503386,320.0,1.0,37.14818393037106,116.88906938982213,67.93508945108364,0.5812401690253046,0.31775983096510646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857293538509873,1.0,0.0,0.0,-3.857293538509873,323.57057287148217,242.55630262961714,1.3537716042777222e-06,12.923748248318855,116.88906938982213,-37.14818393037106,0.0,37.14818393037106,0.0,3.857293538509873,67.93508945108381,12.923748248318855,1.3537716042777222e-06,0.0,37.14818393037106,0.0,67.93508945108381,0.0,0.0,0.0,116.88906938982213,0.0
8,0.1543,0.251,0.105,56.836145404267846,47.87096019988247,8.965185204385378,0.06177944363503386,320.0,1.0,37.16680409801629,116.928877261092,67.95225655971018,0.5811766507233831,0.3178233492670228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116111155441995,1.0,0.0,0.0,-11.116111155441995,334.6866840269287,262.63759898944454,8.965185204385378,0.0,116.928877261092,-37.16680409801629,0.0,37.16680409801629,0.0,11.116111155441995,67.95225655970984,0.0,8.965185204385378,0.0,37.16680409801629,0.0,67.95225655970984,0.0,0.0,0.0,116.928877261092,0.0
9,0.1543,0.251,0.105,54.47261182058495,75.15596550399867,-20.68335368341372,0.06177944363503386,320.0,1.0,37.16909225524322,116.93376908967656,67.95436615638074,0.581168845215704,0.31783115477470975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.481754335795648,1.0,0.0,0.0,-13.481754335795648,348.16843836271795,255.43599964182647,1.264410399720489e-06,20.68335494782412,116.93376908967656,-37.16909225524322,0.0,37.16909225524322,0.0,13.481754335795648,67.9543661563806,20.68335494782412,1.264410399720489e-06,0.0,37.16909225524322,0.0,67.9543661563806,0.0,0.0,0.0,116.93376908967656,0.0
10,0.1543,0.251,0.105,47.91603163903743,67.19474572919864,-19.278714090161216,0.06177944363503386,320.0,1.0,37.177069922047444,116.95082446421613,67.96172127128756,0.5811416312905467,0.3178583686998648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.045689632251005,1.0,0.0,0.0,-20.045689632251005,368.214127994973,256.20297518391624,1.562176788483373e-06,19.278715652338004,116.95082446421613,-37.177069922047444,0.0,37.177069922047444,0.0,20.045689632251005,67.96172127128844,19.278715652338004,1.562176788483373e-06,0.0,37.177069922047444,0.0,67.96172127128844,0.0,0.0,0.0,116.95082446421613,0.0
