t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_extension,Scenario9.heat_storage1.use_extension,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,25.871439595195696,12.73165802119022,1.5738881879409976e-05,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968131,0.3200000000069925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.396902383616066,1.0,0.0,0.0,-36.396902383616066,356.39690238361607,369.1285604048063,12.73165802119022,0.0,369.1285604048063,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.396902383616066,75.0,0.0,12.73165802119022,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,15.342366119088688,30.821549878092007,1.5738881879409976e-05,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.16391599718071,310.23298638643536,399.9501102828983,30.821549878092007,0.0,399.9501102828983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,128.90399837176076,-38.62809145641248,1.5738881879409976e-05,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27590691534829,1.0,15.275906915348287,294.95707947108707,361.3220188264858,0.0,38.62809145641248,361.3220188264858,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,38.62809145641248,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.27590691534829
4,0.1543,0.251,0.105,61.86315024214471,81.41188739120258,-19.54873714905787,1.5738881879409976e-05,320.0,1.0,37.21858864027854,117.03958691911137,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757855329,1.0,0.0,0.0,-6.136849757855329,301.0939292289424,341.7732816774279,0.0,19.54873714905787,341.7732816774279,0.0,0.0,117.03958691911137,-37.21858864027854,0.0,37.21858864027854,0.0,6.136849757855329,68.0,19.54873714905787,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
5,0.1543,0.251,0.105,66.02640025718766,70.68836375127425,-4.661963494086592,1.5738881879409976e-05,320.0,1.0,37.21858864027628,117.03958691911137,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428122694,1.0,0.0,0.0,-1.9735997428122694,303.06752897175465,337.1113181833414,0.0,4.661963494086592,337.1113181833414,0.0,0.0,117.03958691911137,-37.21858864027628,0.0,37.21858864027628,0.0,1.9735997428122694,68.0,4.661963494086592,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.03958691911137,0.0
6,0.1543,0.251,0.105,64.04517879355971,8.394774129263183,55.65040466429653,1.5738881879409976e-05,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206442361,1.0,0.0,0.0,-3.954821206442361,307.02235017819703,392.7617228476379,55.65040466429653,0.0,392.7617228476379,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206442361,68.0,0.0,55.65040466429653,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,62.188697375537984,25.93390124778211,36.254796127755874,1.5738881879409976e-05,320.0,1.0,37.21858864027852,117.03958691910518,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811302624464106,1.0,0.0,0.0,-5.811302624464106,312.8336528026611,429.01651897539375,36.254796127755874,0.0,400.0,29.01651897539375,1.0,117.03958691910518,-37.21858864027852,0.0,37.21858864027852,0.0,5.811302624464106,68.0,0.0,36.254796127755874,0.0,37.21858864027852,0.0,68.0,0.0,0.0,0.0,117.03958691910518,0.0
8,0.1543,0.251,0.105,57.7660936975,48.80090849311462,8.965185204385378,1.5738881879409976e-05,320.0,1.0,37.21858864027629,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233906302500003,1.0,0.0,0.0,-10.233906302500003,323.06755910516114,437.9817041797791,8.965185204385378,0.0,400.0,37.981704179779115,1.0,117.0395869191004,-37.21858864027629,0.0,37.21858864027629,0.0,10.233906302500003,68.0,0.0,8.965185204385378,0.0,37.21858864027629,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
9,0.1543,0.251,0.105,55.99101083967842,101.6124483379586,-45.62143749828018,1.5738881879409976e-05,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00898916032368,1.0,0.0,0.0,-12.008989160323665,335.0765482654848,392.36026668149896,0.0,45.62143749828018,392.36026668149896,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,12.00898916032368,68.0,45.62143749828018,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
10,0.1543,0.251,0.105,50.22995456080667,11.252439104039858,38.97751545676681,1.5738881879409976e-05,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770045439193368,1.0,0.0,0.0,-17.77004543919338,352.8465937046782,431.33778213826577,38.97751545676681,0.0,400.0,31.337782138265766,1.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,17.770045439193368,68.0,0.0,38.97751545676681,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
