t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,151.78628826127118,139.05463024008097,12.731658021190214,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.786288261267032,1.0,15.786288261267032,304.21371173873297,316.9453697599232,12.731658021190214,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,151.78628826127118,0.0,12.731658021190214,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,15.786288261267032
2,0.1543,0.251,0.105,160.7009078596006,151.98320591973078,8.717701939869812,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.70090785959644,1.0,24.70090785959644,279.5128038791365,300.9621638401966,8.717701939869812,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,160.7009078596006,0.0,8.717701939869812,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,24.70090785959644
3,0.1543,0.251,0.105,195.29041728599813,268.2575467314162,-72.96712944541807,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.90958271400602,1.0,0.0,0.0,-25.90958271400602,305.42238659314256,253.90461710878452,0.0,72.96712944541807,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,25.90958271400602,221.2,72.96712944541807,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
4,0.1543,0.251,0.105,394.0458316442079,382.8264761154327,11.219355528775225,0.08587360637460136,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,84.04583164420791,1.0,84.04583164420791,221.37655494893465,181.07814099335184,11.219355528775225,0.0,279.5045729134952,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,394.0458316442079,0.0,11.219355528775225,0.0,37.218588640276295,37.218588640276295,68.0,68.0,174.0,162.46498599439482,117.0395869191004,84.04583164420791
5,0.1543,0.251,0.105,266.3641061148016,296.64735798401,-30.283251869208414,0.08587360637460136,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,130.36410611479954,121.11105159002749,1.0793537184264885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,150.79488912414342,0.0,30.283251869208414,238.15063850912782,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,266.3641061148016,30.283251869208414,0.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,130.36410611479954,121.11105159002749,117.03958691910034,0.0
6,0.1543,0.251,0.105,281.6852398111608,252.2848650533357,29.40037475782509,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,145.68523981115663,135.63095943347793,1.076420618507141,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,180.19526388196851,29.40037475782509,0.0,252.67054635258316,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,281.6852398111608,0.0,29.40037475782509,0.0,37.21858864027854,37.21858864027854,68.0,68.0,145.68523981115663,135.63095943347793,117.03958691910523,0.0
7,0.1543,0.251,0.105,266.28574870455805,254.62022408795372,11.66552461660433,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,130.285748704556,121.03679191720327,1.0793687192820531,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,191.86078849857284,11.66552461660433,0.0,238.0763788363085,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,266.28574870455805,0.0,11.66552461660433,0.0,37.21858864027854,37.21858864027628,68.0,68.0,130.285748704556,121.03679191720327,117.03958691910523,0.0
8,0.1543,0.251,0.105,268.41417368096984,259.4489884765845,8.965185204385364,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,132.4141736809657,123.05390991392926,1.0789612505365693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,200.8259737029582,8.965185204385364,0.0,240.0934968330345,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,268.41417368096984,0.0,8.965185204385364,0.0,37.21858864027854,37.21858864027854,68.0,68.0,132.4141736809657,123.05390991392926,117.03958691910523,0.0
9,0.1543,0.251,0.105,238.4739644706144,234.21923433916166,4.254730131452732,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,102.47396447061232,94.6794379483643,1.0846930473448577,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,205.08070383441094,4.254730131452732,0.0,211.71902486746953,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,238.4739644706144,0.0,4.254730131452732,0.0,37.21858864027854,37.21858864027628,68.0,68.0,102.47396447061232,94.6794379483643,117.03958691910523,0.0
10,0.1543,0.251,0.105,231.5940050226644,221.7446043393616,9.849400683302804,0.08587360637460136,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,95.59400502266442,88.15926919775598,1.0860101566986315,1.0,0.0,0.0,1.0,0.0,0.0,0.0,221.37655494893465,214.93010451771374,9.849400683302804,0.0,205.19885611685638,-74.43717728055256,0.0,74.43717728055256,0.0,0.0,231.5940050226644,0.0,9.849400683302804,0.0,37.21858864027628,37.21858864027628,68.0,68.0,95.59400502266442,88.15926919775598,117.0395869191004,0.0
