t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.heat_storage1.initial_soc,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.heat_storage1.dispatch_heat_charge,Scenario2.heat_storage1.dispatch_heat_discharge,Scenario2.heat_storage1.dispatch_storage_capacity,Scenario2.heat_storage1.dispatch_extension,Scenario2.heat_storage1.use_extension,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.heat_grid.dispatch_heat_supply,Scenario2.heat_grid.dispatch_heat_balance,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.251,0.105,151.78628826127118,139.05463024008097,12.731658021190214,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786288261271054,1.0,8.786288261271068,311.21371173872893,323.9453697599191,12.731658021190214,0.0,323.9453697599191,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,151.78628826127118,0.0,12.731658021190214,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,8.786288261271054
2,0.1543,0.251,0.105,160.7009078596006,151.98320591973078,8.717701939869812,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700907859600278,1.0,17.700907859600278,293.5128038791287,332.66307169978893,8.717701939869812,0.0,332.66307169978893,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,160.7009078596006,0.0,8.717701939869812,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,17.700907859600278
3,0.1543,0.251,0.105,195.29041728599813,268.2575467314162,-72.96712944541807,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,32.909582714002,1.0,0.0,0.0,-32.909582714002,326.4223865931307,259.6959422543709,0.0,72.96712944541807,259.6959422543709,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,32.909582714002,228.2,72.96712944541807,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
4,0.1543,0.251,0.105,394.0458316442079,382.8264761154327,11.219355528775225,0.08587360637460136,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,77.04583164420791,1.0,77.04583164420791,249.37655494892277,270.9152977831461,11.219355528775225,0.0,270.9152977831461,0.0,0.0,279.5045729134952,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,394.0458316442079,0.0,11.219355528775225,0.0,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,77.04583164420791
5,0.1543,0.251,0.105,266.3641061148016,296.64735798401,-30.283251869208414,0.08587360637460136,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,123.36410611480352,114.47711986418777,1.080693808516578,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.37655494892277,240.6320459139377,0.0,30.283251869208414,240.6320459139377,0.0,0.0,231.51670678328816,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,266.3641061148016,30.283251869208414,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,123.36410611480352,114.47711986418777,117.0395869191004,0.0
6,0.1543,0.251,0.105,281.6852398111608,252.2848650533357,29.40037475782509,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,138.68523981116067,128.99702770763827,1.0777607085972303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.37655494892277,270.0324206717628,29.40037475782509,0.0,270.0324206717628,0.0,0.0,246.0366146267435,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,281.6852398111608,0.0,29.40037475782509,0.0,37.21858864027854,38.095238095238095,68.0,75.0,138.68523981116067,128.99702770763827,117.03958691910523,0.0
7,0.1543,0.251,0.105,266.28574870455805,254.62022408795372,11.66552461660433,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,123.28574870455792,114.4028601913616,1.080708809372143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.37655494892277,281.6979452883671,11.66552461660433,0.0,281.6979452883671,0.0,0.0,231.44244711046684,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,266.28574870455805,0.0,11.66552461660433,0.0,37.21858864027854,38.095238095238095,68.0,75.0,123.28574870455792,114.4028601913616,117.03958691910523,0.0
8,0.1543,0.251,0.105,268.41417368096984,259.4489884765845,8.965185204385364,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,125.41417368096971,116.41997818808957,1.0803013406266588,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.37655494892277,290.6631304927525,8.965185204385364,0.0,290.6631304927525,0.0,0.0,233.4595651071948,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,268.41417368096984,0.0,8.965185204385364,0.0,37.21858864027854,38.095238095238095,68.0,75.0,125.41417368096971,116.41997818808957,117.03958691910523,0.0
9,0.1543,0.251,0.105,238.4739644706144,234.21923433916166,4.254730131452732,0.08587360637460136,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,95.47396447061634,88.04550622252461,1.0860331374349472,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.37655494892277,294.9178606242052,4.254730131452732,0.0,294.9178606242052,0.0,0.0,205.085093141625,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,238.4739644706144,0.0,4.254730131452732,0.0,37.21858864027628,38.095238095238095,68.0,75.0,95.47396447061634,88.04550622252461,117.0395869191004,0.0
10,0.1543,0.251,0.105,231.5940050226644,221.7446043393616,9.849400683302804,0.08587360637460136,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,88.59400502266426,81.52533747191234,1.0873502467887217,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.37655494892277,304.767261307508,9.849400683302804,0.0,304.767261307508,0.0,0.0,198.56492439101757,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,231.5940050226644,0.0,9.849400683302804,0.0,37.21858864027854,38.095238095238095,68.0,75.0,88.59400502266426,81.52533747191234,117.03958691910523,0.0
