t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.heat_storage1.dispatch_storage_capacity,Scenario10.heat_storage1.dispatch_extension,Scenario10.heat_storage1.use_extension,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,151.78628826127118,139.05463024008097,12.731658021190214,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786288261271054,1.0,8.786288261271068,311.21371173872893,323.9453697599191,12.731658021190214,0.0,323.9453697599191,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,151.78628826127118,0.0,12.731658021190214,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,8.786288261271054
2,0.1543,0.251,0.105,160.7009078596006,174.08705385795298,-13.38614599835239,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700907859600278,1.0,17.700907859600278,293.5128038791287,310.5592237615667,0.0,13.38614599835239,310.5592237615667,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,160.7009078596006,13.38614599835239,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,17.700907859600278
3,0.1543,0.251,0.105,195.29041728599813,233.9185087424106,-38.62809145641248,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,32.909582714002,1.0,0.0,0.0,-32.909582714002,326.4223865931307,271.9311323051543,0.0,38.62809145641248,271.9311323051543,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,32.909582714002,228.2,38.62809145641248,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
4,0.1543,0.251,0.105,394.0458316442079,382.8264761154327,11.219355528775225,0.16080897091792443,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,77.04583164420791,1.0,77.04583164420791,249.37655494892277,283.1504878339295,11.219355528775225,0.0,283.1504878339295,0.0,0.0,279.5045729134952,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,394.0458316442079,0.0,11.219355528775225,0.0,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,77.04583164420791
5,0.1543,0.251,0.105,266.3641061148016,296.64735798401,-30.283251869208414,0.16080897091792443,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,123.36410611480352,114.47711986418777,1.080693808516578,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.37655494892277,252.8672359647211,0.0,30.283251869208414,252.8672359647211,0.0,0.0,231.51670678328816,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,266.3641061148016,30.283251869208414,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,123.36410611480352,114.47711986418777,117.0395869191004,0.0
6,0.1543,0.251,0.105,281.6852398111608,304.7849248662786,-23.09968505511779,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,138.68523981116067,128.99702770763827,1.0777607085972303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.37655494892277,229.7675509096033,0.0,23.09968505511779,229.7675509096033,0.0,0.0,246.0366146267435,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,281.6852398111608,23.09968505511779,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,138.68523981116067,128.99702770763827,117.03958691910523,0.0
7,0.1543,0.251,0.105,266.28574870455805,254.62022408795372,11.66552461660433,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,123.28574870455792,114.4028601913616,1.080708809372143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.37655494892277,241.43307552620763,11.66552461660433,0.0,241.43307552620763,0.0,0.0,231.44244711046684,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,266.28574870455805,0.0,11.66552461660433,0.0,37.21858864027854,38.095238095238095,68.0,75.0,123.28574870455792,114.4028601913616,117.03958691910523,0.0
8,0.1543,0.251,0.105,268.41417368096984,259.4489884765845,8.965185204385364,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,125.41417368096971,116.41997818808957,1.0803013406266588,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.37655494892277,250.398260730593,8.965185204385364,0.0,250.398260730593,0.0,0.0,233.4595651071948,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,268.41417368096984,0.0,8.965185204385364,0.0,37.21858864027854,38.095238095238095,68.0,75.0,125.41417368096971,116.41997818808957,117.03958691910523,0.0
9,0.1543,0.251,0.105,238.4739644706144,234.21923433916166,4.254730131452732,0.16080897091792443,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,95.47396447061634,88.04550622252461,1.0860331374349472,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.37655494892277,254.65299086204573,4.254730131452732,0.0,254.65299086204573,0.0,0.0,205.085093141625,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,238.4739644706144,0.0,4.254730131452732,0.0,37.21858864027628,38.095238095238095,68.0,75.0,95.47396447061634,88.04550622252461,117.0395869191004,0.0
10,0.1543,0.251,0.105,231.5940050226644,163.48837479243355,68.10563023023084,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,88.59400502266426,81.52533747191234,1.0873502467887217,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.37655494892277,322.7586210922766,68.10563023023084,0.0,322.7586210922766,0.0,0.0,198.56492439101757,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,231.5940050226644,0.0,68.10563023023084,0.0,37.21858864027854,38.095238095238095,68.0,75.0,88.59400502266426,81.52533747191234,117.03958691910523,0.0
