t,Scenario10.GAS_PRICE,Scenario10.POWER_PRICE,Scenario10.HEAT_PRICE,Scenario10.heat_demand,Scenario10.heat_demand_scenario,Scenario10.delta_heat_demand,Scenario10.probability,Scenario10.heat_storage1.initial_soc,Scenario10.chp1.bin,Scenario10.chp1.power,Scenario10.chp1.gas,Scenario10.chp1.heat,Scenario10.chp1.eta_th,Scenario10.chp1.eta_el,Scenario10.chp1.y1,Scenario10.chp1.y2,Scenario10.chp2.bin,Scenario10.chp2.power,Scenario10.chp2.gas,Scenario10.chp2.heat,Scenario10.chp2.eta_th,Scenario10.chp2.eta_el,Scenario10.chp2.y1,Scenario10.chp2.y2,Scenario10.boiler1.bin,Scenario10.boiler1.heat,Scenario10.boiler1.gas,Scenario10.boiler1.eta_th,Scenario10.boiler1.y1,Scenario10.boiler1.y2,Scenario10.heat_storage1.heat_charge,Scenario10.heat_storage1.bin_charge,Scenario10.heat_storage1.heat_discharge,Scenario10.heat_storage1.bin_discharge,Scenario10.heat_storage1.heat_balance,Scenario10.heat_storage1.heat_capacity,Scenario10.heat_storage1.dispatch_heat_capacity,Scenario10.heat_storage1.dispatch_heat_charge,Scenario10.heat_storage1.dispatch_heat_discharge,Scenario10.ngas_grid.gas_balance,Scenario10.power_grid.power_balance,Scenario10.power_grid.power_supply,Scenario10.power_grid.power_feedin,Scenario10.heat_grid.heat_balance,Scenario10.heat_grid.heat_supply,Scenario10.heat_grid.heat_feedin,Scenario10.heat_grid.dispatch_heat_feedin,Scenario10.heat_grid.dispatch_heat_supply,Scenario10.heat_grid.dispatch_heat_balance,Scenario10.arc01_expanded.power,Scenario10.arc02_expanded.power,Scenario10.arc03_expanded.heat,Scenario10.arc04_expanded.heat,Scenario10.arc05_expanded.heat,Scenario10.arc06_expanded.gas,Scenario10.arc07_expanded.gas,Scenario10.arc08_expanded.heat
1,0.1543,0.251,0.105,151.78628826127118,139.05463024008097,12.731658021190214,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.786288261269135,1.0,15.786288261269135,304.21371173873086,-3.0546302400789216,166.94536975992108,154.21371173873086,117.03958691910523,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,151.78628826127118,154.21371173873086,166.94536975992108,0.0,37.21858864027854,37.21858864027628,68.0,68.0,0.0,0.0,117.03958691910523,15.786288261269135
2,0.1543,0.251,0.105,160.7009078596006,174.08705385795298,-13.38614599835239,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.70090785959644,1.0,24.70090785959644,279.5128038791344,-41.141684098027724,131.91294614205117,145.29909214040356,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,160.7009078596006,145.29909214040356,131.91294614205117,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,24.70090785959644
3,0.1543,0.251,0.105,195.29041728599813,233.9185087424106,-38.62809145641248,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,25.90958271400602,1.0,0.0,0.0,-25.909582714006035,305.42238659314046,-53.860192840434195,131.37190854358752,170.0,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,25.90958271400602,221.2,170.0,131.37190854358752,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
4,0.1543,0.251,0.105,394.0458316442079,382.8264761154327,11.219355528775225,0.16080897091792443,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,84.04583164420791,1.0,84.04583164420791,221.37655494893255,-126.68666895586686,97.17352388456732,85.95416835579209,279.5045729134952,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,394.0458316442079,85.95416835579209,97.17352388456732,0.0,37.218588640276295,37.218588640276295,68.0,68.0,174.0,162.46498599439482,117.0395869191004,84.04583164420791
5,0.1543,0.251,0.105,266.3641061148016,296.64735798401,-30.283251869208414,0.16080897091792443,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,132.16795387845946,122.82056629116111,1.0790083872104725,1.0,0.0,1.8038477636599168,1.0,0.0,0.0,-1.8038477636599168,223.18040271259247,-155.16607306141537,139.7167481307916,170.0,239.8601532102615,-74.43717728055482,0.0,74.43717728055482,0.0,1.8038477636599168,268.1679538784615,170.0,139.7167481307916,0.0,37.21858864027628,37.21858864027854,68.0,68.0,132.16795387845946,122.82056629116111,117.03958691910037,0.0
6,0.1543,0.251,0.105,281.6852398111608,304.7849248662786,-23.09968505511779,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,145.68523981115663,135.63095943347793,1.076420618507141,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-178.26575811653316,146.9003149448822,170.0,252.67054635258316,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,281.6852398111608,170.0,146.9003149448822,0.0,37.21858864027854,37.21858864027854,68.0,68.0,145.68523981115663,135.63095943347793,117.03958691910523,0.0
7,0.1543,0.251,0.105,266.28574870455805,254.62022408795372,11.66552461660433,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,130.2857487045539,121.03679191720127,1.0793687192820536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-166.60023349992883,170.0,158.33447538339567,238.0763788363065,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,266.28574870455805,158.33447538339567,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,130.2857487045539,121.03679191720127,117.03958691910523,0.0
8,0.1543,0.251,0.105,268.41417368096984,259.4489884765845,8.965185204385364,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,132.4141736809657,123.05390991392926,1.0789612505365693,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-157.63504829554347,170.0,161.03481479561464,240.0934968330345,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,268.41417368096984,161.03481479561464,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,132.4141736809657,123.05390991392926,117.03958691910523,0.0
9,0.1543,0.251,0.105,238.4739644706144,234.21923433916166,4.254730131452732,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,102.47396447061024,94.67943794836232,1.0846930473448582,1.0,0.0,0.0,1.0,0.0,0.0,0.0,223.18040271259247,-153.38031816409074,170.0,165.74526986854727,211.71902486746757,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,238.4739644706144,165.74526986854727,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,102.47396447061024,94.67943794836232,117.03958691910523,0.0
10,0.1543,0.251,0.105,231.5940050226644,163.48837479243355,68.10563023023084,0.16080897091792443,320.0,1.0,37.21858864027628,117.03958691910037,68.0,0.5809999999942719,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,95.59400502266234,88.159269197754,1.086010156698632,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-85.2746879338599,170.0,101.89436976976916,205.19885611685436,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,231.5940050226644,101.89436976976916,170.0,0.0,37.21858864027628,37.21858864027854,68.0,68.0,95.59400502266234,88.159269197754,117.03958691910037,0.0
11,0.1543,0.251,0.105,224.1052296668298,207.16806001129575,16.937169655534063,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,88.10522966682566,81.06212285192545,1.0874438186473845,1.0,0.0,0.0,0.0,0.0,1.0,0.0,223.18040271259247,-68.33751827832583,170.0,153.06283034446594,198.1017097710307,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,224.1052296668298,153.06283034446594,170.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,88.10522966682566,81.06212285192545,117.03958691910523,0.0
12,0.1543,0.251,0.105,208.78136528755968,220.37411214969026,-11.592746862130582,0.16080897091792443,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.418634712444472,1.0,0.0,0.0,-12.418634712444472,235.59903742503695,-67.51163042801194,157.5813652875555,169.1741121496861,195.34841044851404,-74.43717728055708,0.0,74.43717728055708,0.0,12.418634712444472,221.2,169.1741121496861,157.5813652875555,0.0,37.21858864027854,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910523,0.0
