t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_extension,Scenario3.heat_storage1.use_extension,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,37.1822616675468,45.895249209689545,-8.712987542142749,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.817738332455065,1.0,0.0,0.0,-37.817738332455065,357.81773833245506,349.1047507903123,0.0,8.712987542142749,349.1047507903123,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,37.817738332455065,75.0,8.712987542142749,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,44.471830294870536,35.754128355000724,8.717701939869812,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056,1.0,44.47183029487053,313.34590803758454,322.06360997745435,8.717701939869812,0.0,322.06360997745435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.471830294870536,0.0,8.717701939869812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47183029487056
3,0.1543,0.251,0.105,87.02106205158181,194.32722948600545,-107.30616743442364,0.13418218578064534,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97893794841819,1.0,0.0,0.0,-55.97893794841819,369.3248459860027,262.01867855157906,0.0,107.30616743442364,262.01867855157906,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,55.97893794841819,143.0,107.30616743442364,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,59.67382972821453,48.454474199439275,11.219355528775253,0.13418218578064534,320.0,1.0,34.05026421423288,110.2660576310241,65.07892159606281,0.5918079900888398,0.30719200990473394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405091867848284,1.0,0.0,0.0,-5.405091867848284,374.72993785385097,385.94929338262625,11.219355528775253,0.0,385.94929338262625,0.0,0.0,110.2660576310241,-34.05026421423288,0.0,34.05026421423288,0.0,5.405091867848284,65.07892159606281,0.0,11.219355528775253,0.0,34.05026421423288,0.0,65.07892159606281,0.0,0.0,0.0,110.2660576310241,0.0
5,0.1543,0.251,0.105,63.7125831418113,68.3745466358979,-4.661963494086599,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28741685819056,1.0,0.0,0.0,-11.28741685819056,386.0173547120416,381.355391217955,0.0,4.661963494086599,381.355391217955,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.28741685819056,75.0,4.661963494086599,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,61.86148740537026,58.7111425540166,3.1503448513536654,0.13418218578064534,320.0,1.0,37.2185886402785,117.0395869191051,68.0,0.5809999999942639,0.31799999999930884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138512594631742,1.0,0.0,0.0,-6.138512594631742,392.15586730667326,395.30621215802694,3.1503448513536654,0.0,395.30621215802694,0.0,0.0,117.0395869191051,-37.2185886402785,0.0,37.2185886402785,0.0,6.138512594631742,68.0,0.0,3.1503448513536654,0.0,37.2185886402785,0.0,68.0,0.0,0.0,0.0,117.0395869191051,0.0
7,0.1543,0.251,0.105,60.15586730667779,48.490342690073476,11.665524616604316,0.13418218578064534,320.0,1.0,37.21858864027853,117.03958691910518,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844132693324269,1.0,0.0,0.0,-7.844132693324241,400.0,411.66552461660183,11.665524616604316,0.0,400.0,11.665524616601857,1.0,117.03958691910518,-37.21858864027853,0.0,37.21858864027853,0.0,7.844132693324269,68.0,0.0,11.665524616604316,0.0,37.21858864027853,0.0,68.0,0.0,0.0,0.0,117.03958691910518,0.0
8,0.1543,0.251,0.105,55.95968854109214,99.95158705279005,-43.991898511697904,0.13418218578064534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95968854109216,1.0,55.959688541092135,344.04031145890536,300.0484126984127,0.0,43.991898511697904,300.0484126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95968854109214,43.991898511697904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95968854109216
9,0.1543,0.251,0.105,54.33386477397181,50.07913464251907,4.254730131452739,0.13418218578064534,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666135226030264,1.0,0.0,0.0,-13.666135226030292,357.70644668493566,361.9611768163884,4.254730131452739,0.0,361.9611768163884,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,13.666135226030264,68.0,0.0,4.254730131452739,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
10,0.1543,0.251,0.105,48.87219579039606,68.15090988055726,-19.278714090161202,0.13418218578064534,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.127804209606012,1.0,0.0,0.0,-19.127804209605983,376.83425089454164,357.55553680438044,0.0,19.278714090161202,357.55553680438044,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,19.127804209606012,68.0,19.278714090161202,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
