t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_extension,Scenario6.heat_storage1.use_extension,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,53.9955548379377,62.70854238008045,-8.712987542142749,0.06838432206484994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.02179034426037,118.89573187683698,74.92915493873403,0.6302724810016898,0.31972751900211577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.933600100796355,1.0,0.0,0.0,-20.933600100796355,340.93360010079635,332.2206125586536,0.0,8.712987542142749,332.2206125586536,0.0,0.0,0.0,-38.02179034426037,0.0,38.02179034426037,0.0,20.933600100796355,74.92915493873406,8.712987542142749,0.0,0.0,0.0,38.02179034426037,0.0,74.92915493873403,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,62.63446794760584,9.70907013129164,52.9253978163142,0.06838432206484994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,1.0,62.634467947605856,278.2991321531905,331.2245299695047,52.9253978163142,0.0,331.2245299695047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584,0.0,52.9253978163142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63446794760584
3,0.1543,0.251,0.105,117.96714356822358,156.59523502463605,-38.62809145641248,0.06838432206484994,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032856431776395,1.0,0.0,0.0,-25.032856431776395,303.3319885849669,264.70389712855444,0.0,38.62809145641248,264.70389712855444,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,25.032856431776395,143.0,38.62809145641248,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,76.96948856098527,34.98204035437689,41.98744820660838,0.06838432206484994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969488560985262,1.0,1.9694885609852122,301.3625000239817,343.34994823059003,41.98744820660838,0.0,343.34994823059003,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,76.96948856098527,0.0,41.98744820660838,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,1.969488560985262
5,0.1543,0.251,0.105,77.02039847440128,81.68236196848787,-4.661963494086592,0.06838432206484994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020398474401233,1.0,2.020398474401233,299.34210154958043,294.68013805549384,0.0,4.661963494086592,294.68013805549384,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,77.02039847440128,4.661963494086592,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,2.020398474401233
6,0.1543,0.251,0.105,74.84938140259251,71.69903655123885,3.1503448513536654,0.06838432206484994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15061859740747963,1.0,0.0,0.0,-0.1506185974074583,299.4927201469879,302.6430649983416,3.1503448513536654,0.0,302.6430649983416,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.15061859740747963,75.0,0.0,3.1503448513536654,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,81.62309187243272,94.54683876697997,-12.92374689454725,0.06838432206484994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62309187243271,1.0,6.62309187243271,292.86962827455517,279.9458813800079,0.0,12.92374689454725,279.9458813800079,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.62309187243272,12.92374689454725,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.62309187243271
8,0.1543,0.251,0.105,83.51673593360302,74.55155072921764,8.965185204385378,0.06838432206484994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516735933602746,1.0,8.516735933602746,284.35289234095245,293.3180775453378,8.965185204385378,0.0,293.3180775453378,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,83.51673593360302,0.0,8.965185204385378,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,8.516735933602746
9,0.1543,0.251,0.105,78.08779330644343,73.83306317499068,4.254730131452746,0.06838432206484994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08779330644343,1.0,3.08779330644343,281.26509903450903,285.51982916596177,4.254730131452746,0.0,285.51982916596177,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.08779330644343,0.0,4.254730131452746,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.08779330644343
10,0.1543,0.251,0.105,67.5809212944397,86.85963538460092,-19.278714090161216,0.06838432206484994,320.0,1.0,36.76403826002232,116.06780818070857,67.5809212944397,0.5825505912048452,0.31644940878872846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,281.26509903450903,261.98638494434783,0.0,19.278714090161216,261.98638494434783,0.0,0.0,116.06780818070857,-36.76403826002232,0.0,36.76403826002232,0.0,0.0,67.5809212944397,19.278714090161216,0.0,0.0,36.76403826002232,0.0,67.5809212944397,0.0,0.0,0.0,116.06780818070857,0.0
11,0.1543,0.251,0.105,63.813918620145245,19.471322663307845,44.3425959568374,0.06838432206484994,320.0,1.0,33.79363717081094,109.71741722651171,64.84232091582811,0.5926834126057086,0.30631658738786555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0284022956831083,1.0,0.0,0.0,-1.0284022956831222,282.29350133019216,326.63609728702954,44.3425959568374,0.0,326.63609728702954,0.0,0.0,109.71741722651171,-33.79363717081094,0.0,33.79363717081094,0.0,1.0284022956831083,64.84232091582835,0.0,44.3425959568374,0.0,33.79363717081094,0.0,64.84232091582811,0.0,0.0,0.0,109.71741722651171,0.0
12,0.1543,0.251,0.105,60.36967413846714,48.560994481775296,11.808679656691844,0.06838432206484994,320.0,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630325861533134,1.0,0.0,0.0,-7.630325861533095,289.92382719172525,301.7325068484171,11.808679656691844,0.0,301.7325068484171,0.0,0.0,117.0395869191126,-37.21858864027628,0.0,37.21858864027628,0.0,7.630325861533134,68.0,0.0,11.808679656691844,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
13,0.1543,0.251,0.105,57.56425658731211,43.14710659944774,14.41714998786437,0.06838432206484994,320.0,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942718,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435743412688101,1.0,0.0,0.0,-10.435743412688101,300.35957060441336,314.77672059227774,14.41714998786437,0.0,314.77672059227774,0.0,0.0,117.0395869191126,-37.21858864027628,0.0,37.21858864027628,0.0,10.435743412688101,68.0,0.0,14.41714998786437,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
