t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_extension,Scenario3.heat_storage1.use_extension,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,38.60309761638592,47.316085158528665,-8.712987542142749,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.229105023937294,117.25648861855692,74.16455916369323,0.633213233982616,0.3167867660144733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.561461547307275,1.0,0.0,0.0,-35.56146154730726,355.56146154730726,346.8484740051645,0.0,8.712987542142749,346.8484740051645,0.0,0.0,0.0,-37.229105023937294,0.0,37.229105023937294,0.0,35.561461547307275,74.16455916369318,8.712987542142749,0.0,0.0,0.0,37.229105023937294,0.0,74.16455916369323,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,46.163915997180695,-6.7614818191335075,52.9253978163142,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,1.0,46.16391599718071,309.39754555012655,362.32294336644077,52.925396825396824,0.0,362.32294336644077,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695,0.0,52.925396825396824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.163915997180695
3,0.1543,0.251,0.105,90.27590691534829,163.24303636076635,-72.96712944541807,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275906915348287,1.0,15.275906915348287,294.12163863477826,221.1545091893602,0.0,72.96712944541807,221.1545091893602,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,90.27590691534829,72.96712944541807,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,15.275906915348287
4,0.1543,0.251,0.105,61.86315024214471,112.17998006903571,-50.316829826890995,0.00025199017898081195,320.0,1.0,37.21858864028199,117.0395869191126,68.0,0.5809999999942527,0.317999999999321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136849757860546,1.0,0.0,0.0,-6.136849757860546,300.2584883926388,249.94165856574782,0.0,50.316829826890995,249.94165856574782,0.0,0.0,117.0395869191126,-37.21858864028199,0.0,37.21858864028199,0.0,6.136849757860546,68.0,50.316829826890995,0.0,0.0,37.21858864028199,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
5,0.1543,0.251,0.105,66.02640025718766,121.93094050151782,-55.904540244330164,0.00025199017898081195,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735997428123397,1.0,0.0,0.0,-1.9735997428123397,302.23208813545114,246.32754789112096,0.0,55.904540244330164,246.32754789112096,0.0,0.0,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,1.9735997428123397,68.0,55.904540244330164,0.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
6,0.1543,0.251,0.105,64.04517879355971,113.39489375514891,-49.3497149615892,0.00025199017898081195,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954821206442361,1.0,0.0,0.0,-3.954821206442375,306.1869093418935,256.8371943803043,0.0,49.3497149615892,256.8371943803043,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,3.954821206442361,68.0,49.3497149615892,0.0,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
7,0.1543,0.251,0.105,62.188697375537984,1.3446297366305586,60.844067638907426,0.00025199017898081195,320.0,1.0,34.12824307767629,110.43276786784301,65.1508152355196,0.5915419836228496,0.30745801637072406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9621178599816176,1.0,0.0,0.0,-2.9621178599816176,309.1490272018751,369.99309484078253,60.844067638907426,0.0,369.99309484078253,0.0,-0.0,110.43276786784301,-34.12824307767629,0.0,34.12824307767629,0.0,2.9621178599816176,65.1508152355196,0.0,60.844067638907426,0.0,34.12824307767629,0.0,65.1508152355196,0.0,0.0,0.0,110.43276786784301,0.0
8,0.1543,0.251,0.105,57.7660936975,48.80090849311462,8.965185204385378,0.00025199017898081195,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23390630250208,1.0,0.0,0.0,-10.233906302502078,319.3829335043772,328.34811870876257,8.965185204385378,0.0,328.34811870876257,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,10.23390630250208,68.0,0.0,8.965185204385378,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
9,0.1543,0.251,0.105,55.99101083967842,51.73628070822568,4.254730131452739,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008989160323445,1.0,0.0,0.0,-19.008989160323445,338.3919226647007,342.64665279615343,4.254730131452739,0.0,342.64665279615343,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.008989160323445,75.0,0.0,4.254730131452739,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,50.22995456080667,69.50866865096788,-19.27871409016121,0.00025199017898081195,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22995456080667,1.0,50.229954560806675,288.161968103894,268.8832540137328,0.0,19.27871409016121,268.8832540137328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22995456080667,19.27871409016121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22995456080667
