t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_extension,Scenario3.heat_storage1.use_extension,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,99.06043762403417,64.88413403951098,34.17630358452318,0.08389753941820302,320.0,1.0,37.21858864028233,117.03958691911713,68.0,0.5809999999943236,0.3179999999993416,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.939562375966204,1.0,0.0,0.0,-36.939562375966204,356.9395623759662,391.1158659604894,34.17630358452318,0.0,391.1158659604894,0.0,0.0,117.03958691911713,-76.10860556075218,0.0,76.10860556075218,0.0,36.939562375966204,136.0,0.0,34.17630358452318,0.0,37.21858864028233,38.89001692046986,68.0,68.0,0.0,0.0,117.03958691911713,0.0
2,0.1543,0.251,0.105,117.4738755440198,130.86002154237218,-13.386145998352376,0.08389753941820302,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.47387554401979,1.0,49.47387554401399,307.4656868319522,294.0795408335998,0.0,13.386145998352376,294.0795408335998,0.0,0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,0.0,117.4738755440256,13.386145998352376,0.0,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,49.47387554401979
3,0.1543,0.251,0.105,228.72247882556243,267.3505702819749,-38.62809145641248,0.08389753941820302,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,7.522478825554529,1.0,7.522478825554529,299.9432080063977,261.3151165499852,0.0,38.62809145641248,261.3151165499852,0.0,0.0,195.34841044851404,-76.10860556075666,0.0,76.10860556075666,0.0,0.0,228.72247882556243,38.62809145641248,0.0,0.0,37.21858864027854,38.89001692047812,68.0,68.0,85.2,78.30882352940881,117.03958691910523,7.522478825554529
4,0.1543,0.251,0.105,155.5176060132423,82.7620651288008,72.7555408844415,0.08389753941820302,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.517606013234413,1.0,19.5176060132344,280.4256019931633,353.18114287760477,72.7555408844415,0.0,353.18114287760477,0.0,-0.0,117.03958691910523,-76.10860556075666,0.0,76.10860556075666,0.0,0.0,155.5176060132423,0.0,72.7555408844415,0.0,37.21858864027854,38.89001692047812,68.0,68.0,0.0,0.0,117.03958691910523,19.517606013234413
5,0.1543,0.251,0.105,164.88238256743887,195.16563443664725,-30.283251869208385,0.08389753941820302,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.882382567438867,1.0,28.88238256743884,251.54321942572446,221.25996755651607,0.0,30.283251869208385,221.25996755651607,0.0,0.0,117.0395869191004,-76.10860556074796,0.0,76.10860556074796,0.0,0.0,164.88238256743887,30.283251869208385,0.0,0.0,37.21858864027628,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,28.882382567438867
6,0.1543,0.251,0.105,159.37807874227315,182.4777637973909,-23.09968505511776,0.08389753941820302,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.378078742273175,1.0,23.378078742273175,228.16514068345128,205.06545562833352,0.0,23.09968505511776,205.06545562833352,0.0,0.0,117.0395869191004,-76.10860556074796,0.0,76.10860556074796,0.0,0.0,159.37807874227315,23.09968505511776,0.0,0.0,37.21858864027628,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,23.378078742273175
7,0.1543,0.251,0.105,153.94431659204227,117.6895204642864,36.25479612775587,0.08389753941820302,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.944316592034383,1.0,17.944316592034383,210.2208240914169,246.47562021917275,36.25479612775587,0.0,246.47562021917275,0.0,0.0,117.03958691910523,-76.10860556075666,0.0,76.10860556075666,0.0,0.0,153.94431659204227,0.0,36.25479612775587,0.0,37.21858864027854,38.89001692047812,68.0,68.0,0.0,0.0,117.03958691910523,17.944316592034383
8,0.1543,0.251,0.105,142.05995775185283,133.09477254746747,8.965185204385364,0.08389753941820302,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059957751847023,1.0,6.059957751847023,204.16086633956985,213.1260515439552,8.965185204385364,0.0,213.1260515439552,0.0,0.0,117.0395869191004,-76.10860556075441,0.0,76.10860556075441,0.0,0.0,142.05995775185283,0.0,8.965185204385364,0.0,37.218588640276295,38.89001692047812,68.0,68.0,0.0,0.0,117.0395869191004,6.059957751847023
9,0.1543,0.251,0.105,136.38271999666762,157.06607368008133,-20.683353683413713,0.08389753941820302,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38271999665973055,1.0,0.38271999665971634,203.77814634291013,183.09479265949642,0.0,20.683353683413713,183.09479265949642,0.0,0.0,117.03958691910523,-76.10860556075666,0.0,76.10860556075666,0.0,0.0,136.38271999666762,20.683353683413713,0.0,0.0,37.21858864027854,38.89001692047812,68.0,68.0,0.0,0.0,117.03958691910523,0.38271999665973055
10,0.1543,0.251,0.105,121.0224347828981,111.1730340995953,9.849400683302804,0.08389753941820302,320.0,1.0,36.86452810859436,116.28264442880928,67.67356923291022,0.5822077938325043,0.3167922061610694,1.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.651134450017935,1.0,0.0,0.0,-14.651134450017935,218.42928079292807,228.27868147623087,9.849400683302804,0.0,228.27868147623087,0.0,0.0,116.28264442880928,-75.75454502907247,0.0,75.75454502907247,0.0,14.651134450017935,135.67356923291604,0.0,9.849400683302804,0.0,36.86452810859436,38.89001692047812,67.67356923291022,68.0,0.0,0.0,116.28264442880928,0.0
