t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch,Scenario2.heat_storage1.dispatch_delta_heat_charge,Scenario2.heat_storage1.dispatch_delta_heat_discharge,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.gas,Scenario2.arc06_expanded.gas
1,0.1543,0.105,0.05,86.89020582132288,52.7139022367997,34.17630358452318,0.0018596261135372188,1.0,54.54838709681886,159.49820788528172,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,1.0,86.89020582132288,79.91063924673442,1.0876764245492014,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,89.0,34.17630358452318,34.17630358452318,0.0,157.35260716904637,239.40884713201615,-54.54838709681886,0.0,54.54838709681886,0.0,86.89020582132288,86.89020582132288,34.17630358452318,0.0,86.89020582132288,79.91063924673442,159.49820788528172
2,0.1543,0.105,0.05,102.67012913651094,93.95242719664112,8.717701939869812,0.0018596261135372188,1.0,54.54838709681886,159.49820788528172,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,1.0,102.67012913651082,94.86534409130624,1.0846554932839063,1.0,0.0,89.0,1.0,0.0,1.0,-89.0,178.0,8.717701939869812,8.717701939869812,0.0,263.78801104878585,254.36355197658796,-54.54838709681886,0.0,54.54838709681886,0.0,102.67012913651094,102.67012913651094,8.717701939869812,0.0,102.67012913651082,94.86534409130624,159.49820788528172
3,0.1543,0.105,0.05,197.10818009752964,270.0753095429477,-72.96712944541807,0.0018596261135372188,1.0,54.54838709681886,159.49820788528172,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,1.0,146.0294909207004,135.95720777022925,1.0763547145639603,1.0,0.0,89.0,1.0,51.07868917682924,1.0,-37.92131082317076,215.92131082317064,-72.96712944541807,0.0,72.96712944541807,155.77506298112044,295.45541565551093,-54.54838709681886,0.0,54.54838709681886,0.0,197.10818009752964,197.10818009752964,-72.96712944541807,51.07868917682924,146.0294909207004,135.95720777022925,159.49820788528172
4,0.1543,0.105,0.05,131.41110425250923,212.49602675723335,-81.08492250472412,0.0018596261135372188,1.0,54.54838709681886,159.49820788528172,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,89.0,1.0,46.21110425250923,1.0,-42.78889574749077,258.7102065706614,-81.08492250472412,0.0,81.08492250472412,36.39411371916296,237.80703141469053,-54.54838709681886,0.0,54.54838709681886,0.0,131.41110425250923,131.41110425250923,-81.08492250472412,46.21110425250923,85.2,78.30882352940881,159.49820788528172
5,0.1543,0.105,0.05,134.36278677058627,113.40346188955107,20.9593248810352,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,89.0,1.0,49.162786770586266,1.0,-39.837213229413734,298.5474198000751,20.9593248810352,20.9593248810352,0.0,118.1499767106471,237.80703141471514,-54.54838709681826,0.0,54.54838709681826,0.0,134.36278677058627,134.36278677058627,20.9593248810352,49.162786770586266,85.2,78.30882352940881,159.49820788530633
6,0.1543,0.105,0.05,133.35488413447985,130.20453928312617,3.1503448513536796,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.34199999994598335,0.0,1.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,89.0,1.0,48.15488413447984,1.0,-40.84511586552014,339.39253566559523,3.1503448513536796,3.1503448513536796,0.0,165.2957822788746,237.80703141471514,-54.54838709681826,0.0,54.54838709681826,0.0,133.35488413447985,133.35488413447985,3.1503448513536796,48.15488413447984,85.2,78.30882352940881,159.49820788530633
7,0.1543,0.105,0.05,148.67082790766605,137.00530329106175,11.665524616604301,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,89.0,1.0,63.47082790766605,1.0,-25.52917209233395,364.92170775792914,11.665524616604301,11.665524616604301,0.0,214.15600360441715,237.80703141471514,-54.54838709681826,0.0,54.54838709681826,0.0,148.67082790766605,148.67082790766605,11.665524616604301,63.47082790766605,85.2,78.30882352940881,159.49820788530633
8,0.1543,0.105,0.05,155.76612945938308,146.80094425499772,8.965185204385364,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.34199999994598335,0.0,1.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,89.0,1.0,70.56612945938308,1.0,-18.433870540616923,383.35557829854605,8.965185204385364,8.965185204385364,0.0,250.5202445538048,237.80703141471514,-54.54838709681826,0.0,54.54838709681826,0.0,155.76612945938308,155.76612945938308,8.965185204385364,70.56612945938308,85.2,78.30882352940881,159.49820788530633
9,0.1543,0.105,0.05,149.41335246313022,120.22053851681103,29.19281394631919,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,89.0,1.0,64.21335246313022,1.0,-24.786647536869793,408.14222583541584,29.19281394631919,29.19281394631919,0.0,333.69251998331293,237.80703141471514,-54.54838709681826,0.0,54.54838709681826,0.0,149.41335246313022,149.41335246313022,29.19281394631919,64.21335246313022,85.2,78.30882352940881,159.49820788530633
10,0.1543,0.105,0.05,132.52799498318225,151.80670907334346,-19.278714090161202,0.0018596261135372188,1.0,54.54838709681826,159.49820788530633,89.0,0.55800000002284,0.3419999999876268,0.0,1.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,89.0,1.0,47.32799498318225,1.0,-41.672005016817764,449.8142308522336,-19.278714090161202,0.0,19.278714090161202,336.8070968198083,237.80703141471514,-54.54838709681826,0.0,54.54838709681826,0.0,132.52799498318225,132.52799498318225,-19.278714090161202,47.32799498318225,85.2,78.30882352940881,159.49820788530633
