t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch,Scenario2.heat_storage1.dispatch_delta_heat_charge,Scenario2.heat_storage1.dispatch_delta_heat_discharge,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.power,Scenario2.arc03_expanded.heat,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.gas,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.heat
1,0.1543,0.105,0.05,86.89020582132288,52.7139022367997,34.17630358452318,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,87.10979417867712,1.0,0.0,0.0,-87.10979417867712,87.10979417867712,34.17630358452318,34.17630358452318,0.0,155.46240134772347,162.46498599439482,0.0,0.0,0.0,0.0,87.10979417867712,174.0,34.17630358452318,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
2,0.1543,0.105,0.05,102.67012913651094,93.95242719664112,8.717701939869812,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.60807173924454,142.49418906230056,80.5898258785344,0.5672111431082546,0.3323883724202354,0.0,1.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,151.91969674202346,1.0,0.0,0.0,-151.91969674202346,239.02949092070057,8.717701939869812,8.717701939869812,0.0,324.81750196948656,162.46498599439482,-47.60807173924454,0.0,47.60807173924454,0.0,151.91969674202346,254.58982587853438,8.717701939869812,0.0,47.60807173924454,0.0,80.5898258785344,174.0,162.46498599439482,0.0,0.0
3,0.1543,0.105,0.05,197.10818009752964,270.0753095429477,-72.96712944541807,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439522,1.070999999987968,1.0,0.0,0.0,0.0,23.108180097529257,1.0,23.108180097529242,215.92131082317132,-72.96712944541807,0.0,72.96712944541807,155.77506298112118,162.46498599439522,0.0,0.0,0.0,0.0,0.0,197.10818009752964,-72.96712944541807,0.0,0.0,0.0,0.0,174.0,162.46498599439522,0.0,23.108180097529257
4,0.1543,0.105,0.05,131.41110425250923,212.49602675723335,-81.08492250472412,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439533,1.070999999987968,1.0,0.0,42.58889574749131,1.0,0.0,0.0,-42.58889574749131,258.5102065706626,-81.08492250472412,0.0,81.08492250472412,36.19411371916425,162.46498599439533,0.0,0.0,0.0,0.0,42.58889574749131,174.0,-81.08492250472412,0.0,0.0,0.0,0.0,174.0,162.46498599439533,0.0,0.0
5,0.1543,0.105,0.05,134.36278677058627,113.40346188955107,20.9593248810352,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,39.63721322941373,1.0,0.0,0.0,-39.63721322941376,298.14741980007636,20.9593248810352,20.9593248810352,0.0,117.74997671064838,162.46498599439482,0.0,0.0,0.0,0.0,39.63721322941373,174.0,20.9593248810352,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
6,0.1543,0.105,0.05,133.35488413447985,130.20453928312617,3.1503448513536796,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,40.645115865520154,1.0,0.0,0.0,-40.645115865520154,338.7925356655965,3.1503448513536796,3.1503448513536796,0.0,164.6957822788759,162.46498599439482,0.0,0.0,0.0,0.0,40.645115865520154,174.0,3.1503448513536796,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
7,0.1543,0.105,0.05,148.67082790766605,137.00530329106175,11.665524616604301,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,25.32917209233395,1.0,0.0,0.0,-25.32917209233395,364.12170775793044,11.665524616604301,11.665524616604301,0.0,213.35600360441845,162.46498599439482,0.0,0.0,0.0,0.0,25.32917209233395,174.0,11.665524616604301,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
8,0.1543,0.105,0.05,155.76612945938308,146.80094425499772,8.965185204385364,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,18.23387054061692,1.0,0.0,0.0,-18.23387054061692,382.35557829854736,8.965185204385364,8.965185204385364,0.0,249.5202445538061,162.46498599439482,0.0,0.0,0.0,0.0,18.23387054061692,174.0,8.965185204385364,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
9,0.1543,0.105,0.05,149.41335246313022,120.22053851681103,29.19281394631919,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,24.586647536869776,1.0,0.0,0.0,-24.586647536869805,406.94222583541716,29.19281394631919,29.19281394631919,0.0,332.49251998331425,162.46498599439482,0.0,0.0,0.0,0.0,24.586647536869776,174.0,29.19281394631919,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
10,0.1543,0.105,0.05,132.52799498318225,151.80670907334346,-19.278714090161202,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,41.47200501681775,1.0,0.0,0.0,-41.472005016817775,448.41423085223494,-19.278714090161202,0.0,19.278714090161202,335.40709681980957,162.46498599439482,0.0,0.0,0.0,0.0,41.47200501681775,174.0,-19.278714090161202,0.0,0.0,0.0,0.0,174.0,162.46498599439482,0.0,0.0
