t,Scenario2.GAS_PRICE,Scenario2.POWER_PRICE,Scenario2.HEAT_PRICE,Scenario2.heat_demand,Scenario2.heat_demand_scenario,Scenario2.delta_heat_demand,Scenario2.probability,Scenario2.chp1.bin,Scenario2.chp1.power,Scenario2.chp1.gas,Scenario2.chp1.heat,Scenario2.chp1.eta_th,Scenario2.chp1.eta_el,Scenario2.chp1.y1,Scenario2.chp1.y2,Scenario2.chp2.bin,Scenario2.chp2.power,Scenario2.chp2.gas,Scenario2.chp2.heat,Scenario2.chp2.eta_th,Scenario2.chp2.eta_el,Scenario2.chp2.y1,Scenario2.chp2.y2,Scenario2.boiler1.bin,Scenario2.boiler1.heat,Scenario2.boiler1.gas,Scenario2.boiler1.eta_th,Scenario2.boiler1.y1,Scenario2.boiler1.y2,Scenario2.heat_storage1.heat_charge,Scenario2.heat_storage1.bin_charge,Scenario2.heat_storage1.heat_discharge,Scenario2.heat_storage1.bin_discharge,Scenario2.heat_storage1.heat_balance,Scenario2.heat_storage1.heat_capacity,Scenario2.heat_storage1.dispatch,Scenario2.heat_storage1.dispatch_delta_heat_charge,Scenario2.heat_storage1.dispatch_delta_heat_discharge,Scenario2.heat_storage1.dispatch_heat_capacity,Scenario2.ngas_grid.gas_balance,Scenario2.power_grid.power_balance,Scenario2.power_grid.power_supply,Scenario2.power_grid.power_feedin,Scenario2.heat_grid.heat_balance,Scenario2.heat_grid.heat_supply,Scenario2.heat_grid.heat_feedin,Scenario2.heat_grid.dispatch_heat_feedin,Scenario2.arc01_expanded.power,Scenario2.arc02_expanded.heat,Scenario2.arc03_expanded.power,Scenario2.arc04_expanded.heat,Scenario2.arc05_expanded.heat,Scenario2.arc06_expanded.heat,Scenario2.arc07_expanded.gas,Scenario2.arc08_expanded.gas
1,0.1543,0.105,0.05,86.89020582132288,52.7139022367997,34.17630358452318,0.0018596261135372188,1.0,26.372168284788703,93.85113268603715,58.0,0.6179999999651707,0.2810000000106169,1.0,0.0,1.0,26.372168284790547,93.85113268603715,58.0,0.6179999999651684,0.2810000000106169,1.0,0.0,1.0,85.2,78.30882352940911,1.0879999999879681,1.0,0.0,116.0,1.0,1.6902058213225644,1.0,-114.30979417867742,114.30979417867742,34.17630358452318,34.17630358452318,0.0,182.6624013477238,172.15995621544624,-52.74433656957925,0.0,52.74433656957925,0.0,86.89020582132288,86.89020582132288,34.17630358452318,26.372168284788703,58.0,26.372168284790547,58.0,1.6902058213225644,85.2,78.30882352940911,93.85113268603715
2,0.1543,0.105,0.05,102.67012913651094,93.95242719664112,8.717701939869812,0.0018596261135372188,1.0,26.372168284788707,93.85113268603715,58.0,0.6179999999651683,0.281000000010617,1.0,0.0,1.0,26.372168284790547,93.85113268603715,58.0,0.6179999999651684,0.2810000000106169,1.0,0.0,1.0,102.67012913651094,94.86534409130634,1.0846554932839063,1.0,0.0,116.0,1.0,0.0,1.0,-116.0,230.30979417867744,8.717701939869812,8.717701939869812,0.0,316.0978052274634,188.71647677734347,-52.744336569579254,0.0,52.744336569579254,0.0,102.67012913651094,102.67012913651094,8.717701939869812,26.372168284788707,58.0,26.372168284790547,58.0,0.0,102.67012913651094,94.86534409130634,93.85113268603715
3,0.1543,0.105,0.05,197.10818009752964,270.0753095429477,-72.96712944541807,0.0018596261135372188,1.0,26.37216828478874,93.85113268603695,58.0,0.617999999965168,0.28100000001061665,1.0,0.0,1.0,26.372168284790533,93.85113268603715,58.0,0.6179999999651684,0.2810000000106169,1.0,0.0,1.0,174.0,162.46498599439482,1.070999999987968,1.0,0.0,116.0,1.0,23.10818009752964,1.0,-92.89181990247044,323.20161408114785,-72.96712944541807,0.0,72.96712944541807,263.0553662390977,256.31611868043177,-52.744336569579275,0.0,52.744336569579275,0.0,197.10818009752964,197.10818009752964,-72.96712944541807,26.37216828478874,58.0,26.372168284790533,58.0,23.10818009752964,174.0,162.46498599439482,93.85113268603695
4,0.1543,0.105,0.05,131.41110425250923,212.49602675723335,-81.08492250472412,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790266,93.85113268603715,58.0,0.6179999999651684,0.2810000000106169,1.0,0.0,1.0,131.41110425250923,122.10329647040626,1.079153279579267,1.0,0.0,58.0,1.0,0.0,1.0,-58.0,381.2016140811478,-81.08492250472412,0.0,81.08492250472412,158.88552122964938,122.10329647040624,-26.372168284790288,0.0,26.372168284790288,0.0,131.41110425250923,131.41110425250923,-81.08492250472412,0.0,0.0,26.372168284790266,58.0,0.0,131.41110425250923,122.10329647040626,0.0
5,0.1543,0.105,0.05,134.36278677058627,113.40346188955107,20.9593248810352,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.36278677058627,124.90061937059039,1.0785882052233289,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.20161408114774,20.9593248810352,20.9593248810352,0.0,200.80417099171973,124.90061937059039,0.0,0.0,0.0,0.0,134.36278677058627,134.36278677058627,20.9593248810352,0.0,0.0,0.0,0.0,0.0,134.36278677058627,124.90061937059039,0.0
6,0.1543,0.105,0.05,133.35488413447985,130.20453928312617,3.1503448513536796,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.35488413447985,123.94542547427214,1.0787811595568177,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.20161408114774,3.1503448513536796,3.1503448513536796,0.0,207.1048606944271,123.94542547427214,0.0,0.0,0.0,0.0,133.35488413447985,133.35488413447985,3.1503448513536796,0.0,0.0,0.0,0.0,0.0,133.35488413447985,123.94542547427214,0.0
7,0.1543,0.105,0.05,148.67082790766605,137.00530329106175,11.665524616604301,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.67082790770945,138.46041480405256,1.0758490532038345,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,11.665524616604301,11.665524616604301,0.0,230.43590992767906,138.46041480405256,0.0,0.0,0.0,0.0,148.67082790766605,148.67082790766605,11.665524616604301,0.0,0.0,0.0,0.0,0.0,148.67082790770945,138.46041480405256,0.0
8,0.1543,0.105,0.05,155.76612945938308,146.80094425499772,8.965185204385364,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.76612945938308,145.1846642423489,1.0744907184473205,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,8.965185204385364,8.965185204385364,0.0,248.3662803364498,145.1846642423489,0.0,0.0,0.0,0.0,155.76612945938308,155.76612945938308,8.965185204385364,0.0,0.0,0.0,0.0,0.0,155.76612945938308,145.1846642423489,0.0
9,0.1543,0.105,0.05,149.41335246313022,120.22053851681103,29.19281394631919,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.41335246313022,139.16410869054167,1.0757069032326392,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,29.19281394631919,29.19281394631919,0.0,306.75190822908814,139.16410869054167,0.0,0.0,0.0,0.0,149.41335246313022,149.41335246313022,29.19281394631919,0.0,0.0,0.0,0.0,0.0,149.41335246313022,139.16410869054167,0.0
10,0.1543,0.105,0.05,132.52799498318225,151.80670907334346,-19.278714090161202,0.0018596261135372188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.52799498318225,123.16177887790802,1.0789394604078544,1.0,0.0,0.0,1.0,0.0,1.0,0.0,381.2016140811911,-19.278714090161202,0.0,19.278714090161202,268.1944800487658,123.16177887790802,0.0,0.0,0.0,0.0,132.52799498318225,132.52799498318225,-19.278714090161202,0.0,0.0,0.0,0.0,0.0,132.52799498318225,123.16177887790802,0.0
