t,Scenario6.GAS_PRICE,Scenario6.POWER_PRICE,Scenario6.HEAT_PRICE,Scenario6.heat_demand,Scenario6.heat_demand_scenario,Scenario6.delta_heat_demand,Scenario6.probability,Scenario6.heat_storage1.initial_soc,Scenario6.chp1.bin,Scenario6.chp1.power,Scenario6.chp1.gas,Scenario6.chp1.heat,Scenario6.chp1.eta_th,Scenario6.chp1.eta_el,Scenario6.chp1.y1,Scenario6.chp1.y2,Scenario6.chp2.bin,Scenario6.chp2.power,Scenario6.chp2.gas,Scenario6.chp2.heat,Scenario6.chp2.eta_th,Scenario6.chp2.eta_el,Scenario6.chp2.y1,Scenario6.chp2.y2,Scenario6.boiler1.bin,Scenario6.boiler1.heat,Scenario6.boiler1.gas,Scenario6.boiler1.eta_th,Scenario6.boiler1.y1,Scenario6.boiler1.y2,Scenario6.heat_storage1.heat_charge,Scenario6.heat_storage1.bin_charge,Scenario6.heat_storage1.heat_discharge,Scenario6.heat_storage1.bin_discharge,Scenario6.heat_storage1.heat_balance,Scenario6.heat_storage1.heat_capacity,Scenario6.heat_storage1.dispatch_heat_capacity,Scenario6.heat_storage1.dispatch_heat_charge,Scenario6.heat_storage1.dispatch_heat_discharge,Scenario6.heat_storage1.dispatch_storage_capacity,Scenario6.heat_storage1.dispatch_extension,Scenario6.heat_storage1.use_extension,Scenario6.ngas_grid.gas_balance,Scenario6.power_grid.power_balance,Scenario6.power_grid.power_supply,Scenario6.power_grid.power_feedin,Scenario6.heat_grid.heat_balance,Scenario6.heat_grid.heat_supply,Scenario6.heat_grid.heat_feedin,Scenario6.heat_grid.dispatch_heat_feedin,Scenario6.heat_grid.dispatch_heat_supply,Scenario6.heat_grid.dispatch_heat_balance,Scenario6.arc01_expanded.power,Scenario6.arc02_expanded.power,Scenario6.arc03_expanded.heat,Scenario6.arc04_expanded.heat,Scenario6.arc05_expanded.heat,Scenario6.arc06_expanded.gas,Scenario6.arc07_expanded.gas,Scenario6.arc08_expanded.heat
1,0.1543,0.251,0.105,135.15061181450838,122.41895379331817,12.731658021190214,0.16524749262645652,320.0,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.849388185493794,1.0,0.0,0.0,-7.849388185493808,327.8493881854938,340.58104620668405,12.731658021190214,0.0,340.58104620668405,0.0,0.0,117.0395869191075,-75.31382673551525,0.0,75.31382673551525,0.0,7.849388185493794,143.0,0.0,12.731658021190214,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191075,0.0
2,0.1543,0.251,0.105,140.08535739478708,109.26380751669507,30.821549878092014,0.16524749262645652,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9146426052109717,1.0,0.0,0.0,-2.9146426052109717,330.7640307907048,361.5855806687968,30.821549878092014,0.0,361.5855806687968,0.0,-0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,2.9146426052109717,143.0,0.0,30.821549878092014,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,170.3546928808208,208.98278433723328,-38.62809145641248,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.354692880820693,1.0,27.35469288082072,303.4093379098841,264.78124645347157,0.0,38.62809145641248,264.78124645347157,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,170.3546928808208,38.62809145641248,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,27.354692880820693
4,0.1543,0.251,0.105,340.49755291173966,329.27819738296444,11.219355528775225,0.16524749262645652,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,23.49755291173966,1.0,23.49755291173966,279.9117849981444,291.13114052691964,11.219355528775225,0.0,291.13114052691964,0.0,0.0,279.5045729134952,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,340.49755291173966,0.0,11.219355528775225,0.0,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,23.49755291173966
5,0.1543,0.251,0.105,229.08422253585388,233.74618602994047,-4.661963494086592,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,86.08422253585375,79.14680523416682,1.0878307231657012,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.9117849981444,275.2498215040578,0.0,4.661963494086592,275.2498215040578,0.0,0.0,196.18639215327204,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,229.08422253585388,4.661963494086592,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,86.08422253585375,79.14680523416682,117.03958691910523,0.0
6,0.1543,0.251,0.105,255.1845791554097,252.03423430405604,3.150344851353651,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,112.18457915540957,103.88223149620974,1.0828340332723179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.9117849981444,283.0621298494981,3.150344851353651,0.0,283.0621298494981,0.0,-0.0,220.921818415315,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,255.1845791554097,0.0,3.150344851353651,0.0,37.21858864027854,38.095238095238095,68.0,75.0,112.18457915540957,103.88223149620974,117.03958691910523,0.0
7,0.1543,0.251,0.105,248.01395260568037,236.34842798907607,11.665524616604301,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,105.01395260568025,97.08659621586332,1.0842067883550361,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.9117849981444,291.57730961474874,11.665524616604301,0.0,291.57730961474874,0.0,-0.0,214.12618313496856,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,248.01395260568037,0.0,11.665524616604301,0.0,37.21858864027854,38.095238095238095,68.0,75.0,105.01395260568025,97.08659621586332,117.03958691910523,0.0
8,0.1543,0.251,0.105,242.101132014176,206.65740495174896,35.44372706242703,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,99.10113201417586,91.48298934283451,1.0853387472520586,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.9117849981444,315.3555120605714,35.44372706242703,0.0,315.3555120605714,0.0,-0.0,208.52257626193975,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,242.101132014176,0.0,35.44372706242703,0.0,37.21858864027854,38.095238095238095,68.0,75.0,99.10113201417586,91.48298934283451,117.03958691910523,0.0
9,0.1543,0.251,0.105,215.44248460237327,211.18775447092054,4.254730131452732,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.757515397626861,1.0,0.0,0.0,-12.75751539762689,292.6693003957713,296.92403052722403,4.254730131452732,0.0,296.92403052722403,0.0,-0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,12.757515397626861,228.2,0.0,4.254730131452732,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
10,0.1543,0.251,0.105,206.93415368972776,197.08475300642496,9.849400683302804,0.16524749262645652,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.75024380541657,78.83029207765193,1.0878946605352668,1.0,0.0,21.816090115686848,1.0,0.0,0.0,-21.816090115686848,314.48539051145815,324.33479119476095,9.849400683302804,0.0,324.33479119476095,0.0,-0.0,195.86987899675233,-75.31382673551299,0.0,75.31382673551299,0.0,21.816090115686848,228.7502438054146,0.0,9.849400683302804,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.75024380541657,78.83029207765193,117.0395869191004,0.0
11,0.1543,0.251,0.105,182.3670403524598,138.02444439562242,44.342595956837386,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968753,0.3200000000069975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36704035245981,1.0,39.367040352455035,275.1183501590031,319.4609461158405,44.342595956837386,0.0,319.4609461158405,0.0,-0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,182.36704035246458,0.0,44.342595956837386,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,39.36704035245981
12,0.1543,0.251,0.105,171.8366246043283,160.02794494763646,11.80867965669185,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.836624604328193,1.0,28.836624604328193,246.28172555467492,258.0904052113668,11.80867965669185,0.0,258.0904052113668,0.0,-0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,171.8366246043283,0.0,11.80867965669185,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,28.836624604328193
13,0.1543,0.251,0.105,166.19783497223648,126.81026155235465,39.38757341988183,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.197834972236365,1.0,23.197834972236365,223.08389058243856,262.4714640023204,39.38757341988183,0.0,262.4714640023204,0.0,-0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,166.19783497223648,0.0,39.38757341988183,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,23.197834972236365
14,0.1543,0.251,0.105,160.90757204677286,196.2508981895861,-35.343326142813254,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.907572046772998,1.0,17.907572046772998,205.17631853566556,169.8329923928523,0.0,35.343326142813254,169.8329923928523,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,160.90757204677286,35.343326142813254,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,17.907572046772998
15,0.1543,0.251,0.105,176.93781365015934,162.70257466750465,14.235238982654693,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93781365015929,1.0,33.93781365015929,171.23850488550627,185.47374386816097,14.235238982654693,0.0,185.47374386816097,0.0,-0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,176.93781365015934,0.0,14.235238982654693,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,33.93781365015929
16,0.1543,0.251,0.105,191.2763130466887,207.4158574434265,-16.13954439673779,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,36.92368695331143,1.0,0.0,0.0,-36.92368695331143,208.1621918388177,192.02264744207991,0.0,16.13954439673779,192.02264744207991,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,36.92368695331143,228.2,16.13954439673779,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
17,0.1543,0.251,0.105,228.64643874489005,193.28724391136996,35.35919483352009,0.16524749262645652,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.64643874489201,78.73191555132094,1.0879145331256828,1.0,0.0,0.0,0.0,0.0,1.0,0.0,208.1621918388177,243.5213866723378,35.35919483352009,0.0,243.5213866723378,0.0,-0.0,195.77150247042135,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,228.64643874489005,0.0,35.35919483352009,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.64643874489201,78.73191555132094,117.0395869191004,0.0
18,0.1543,0.251,0.105,211.6544704401648,235.13620108011492,-23.481730639950115,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.54552955983533,1.0,0.0,0.0,-16.54552955983533,224.70772139865304,201.22599075870292,0.0,23.481730639950115,201.22599075870292,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,16.54552955983533,228.2,23.481730639950115,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
19,0.1543,0.251,0.105,234.0130373647012,237.13650310859205,-3.123465743890847,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,91.01303736470108,83.81786538615226,1.0868871437502687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,224.70772139865304,221.5842556547622,0.0,3.123465743890847,221.5842556547622,0.0,0.0,200.85745230525748,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,234.0130373647012,3.123465743890847,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,91.01303736470108,83.81786538615226,117.03958691910523,0.0
20,0.1543,0.251,0.105,208.03190809814575,202.27603916925023,5.755868928895524,0.16524749262645652,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.168091901852307,1.0,0.0,0.0,-20.168091901852307,244.87581330050534,250.63168222940087,5.755868928895524,0.0,250.63168222940087,0.0,-0.0,195.3484104485092,-75.31382673551299,0.0,75.31382673551299,0.0,20.168091901852307,228.2,0.0,5.755868928895524,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
21,0.1543,0.251,0.105,188.94772486552048,168.76615748877865,20.18156737674184,0.16524749262645652,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,39.252275134479646,1.0,0.0,0.0,-39.252275134479646,284.128088434985,304.3096558117268,20.18156737674184,0.0,304.3096558117268,0.0,-0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,39.252275134479646,228.2,0.0,20.18156737674184,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
22,0.1543,0.251,0.105,126.83280455485676,124.56894749741768,2.2638570574390826,0.16524749262645652,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16719544514129,1.0,0.0,0.0,-16.16719544514129,300.2952838801263,302.5591409375654,2.2638570574390826,0.0,302.5591409375654,0.0,-0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,16.16719544514129,143.0,0.0,2.2638570574390826,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
