t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_extension,Scenario9.heat_storage1.use_extension,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,42.93003346987888,51.64302101202163,-8.712987542142749,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.069966530121576,1.0,0.0,0.0,-32.069966530121576,352.0699665301216,343.35697898797883,0.0,8.712987542142749,343.35697898797883,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,32.069966530121576,75.0,8.712987542142749,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.94433894410759,63.33048494245998,-13.38614599835239,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.94433894410761,302.1256275860136,288.7394815876612,0.0,13.38614599835239,288.7394815876612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410759,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761
3,0.1543,0.251,0.105,94.03254851258028,166.99967795799836,-72.96712944541808,0.14504415948867236,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96745148741972,1.0,0.0,0.0,-48.96745148741974,351.09307907343333,278.12594962801523,0.0,72.96712944541808,278.12594962801523,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,48.96745148741972,143.0,72.96712944541808,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,61.41195546034911,50.19259993157386,11.219355528775253,0.14504415948867236,320.0,1.0,31.51091794843734,104.83721449786898,62.73773788515194,0.60047036981921,0.29852963017436374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3257824248028243,1.0,0.0,0.0,-1.325782424802867,352.4188614982362,363.6382170270115,11.219355528775253,0.0,363.6382170270114,0.0,0.0,104.83721449786898,-31.51091794843734,0.0,31.51091794843734,0.0,1.3257824248028243,62.73773788515194,0.0,11.219355528775253,0.0,31.51091794843734,0.0,62.73773788515194,0.0,0.0,0.0,104.83721449786898,0.0
5,0.1543,0.251,0.105,61.56012998504249,66.22209347912909,-4.661963494086599,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56012998504252,1.0,61.56012998504252,290.8587315131937,286.1967680191071,0.0,4.661963494086599,286.1967680191071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56012998504249,4.661963494086599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56012998504252
6,0.1543,0.251,0.105,59.83390960925733,56.68356475790367,3.1503448513536654,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166090390742696,1.0,0.0,0.0,-15.166090390742696,306.0248219039363,309.17516675529,3.1503448513536654,0.0,309.17516675529,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,15.166090390742696,75.0,0.0,3.1503448513536654,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,65.23056888226175,53.565044265657434,11.665524616604316,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.769431117734982,1.0,0.0,0.0,-9.769431117735849,315.79425302167215,327.4597776382765,11.665524616604316,0.0,327.4597776382765,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.769431117734982,75.0,0.0,11.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,66.69433674045136,57.729151536065984,8.965185204385378,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305663259548496,1.0,0.0,0.0,-8.305663259547657,324.0999162812198,333.06510148560517,8.965185204385378,0.0,333.06510148560517,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.305663259548496,75.0,0.0,8.965185204385378,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,62.310574204857,8.179676443671347,54.13089776118565,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68942579514484,1.0,0.0,0.0,-12.689425795143677,336.7893420763635,390.92023983754916,54.13089776118565,0.0,390.92023983754797,0.0,-0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.68942579514484,75.0,0.0,54.13089776118565,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,53.81529693810797,14.83778148134116,38.97751545676681,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.184703061892236,1.0,0.0,0.0,-21.184703061892236,357.97404513825717,396.951560595024,38.97751545676681,0.0,396.95156059502517,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.184703061892236,75.0,0.0,38.97751545676681,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,50.69618151734267,33.7590118618086,16.93716965553407,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.30381848220226,1.0,0.0,0.0,-24.303818482204747,382.2778636204619,399.215033275996,16.93716965553407,0.0,399.215033275996,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.30381848220226,75.0,0.0,16.93716965553407,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,47.85750997660117,36.04883031990933,11.808679656691844,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85750997660119,1.0,47.85750997660119,334.42035364386015,346.229033300552,11.808679656691844,0.0,346.2290333005525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85750997660117,0.0,11.808679656691844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85750997660119
13,0.1543,0.251,0.105,45.38973115560906,30.972581167744693,14.41714998786437,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.389731155609084,1.0,45.389731155609084,289.0306224882505,303.4477724761149,14.41714998786437,0.0,303.44777247611546,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.38973115560906,0.0,14.41714998786437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.389731155609084
14,0.1543,0.251,0.105,47.8358226684982,36.79908286556043,11.036739802937774,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224,1.0,47.835822668498224,241.1947998197515,252.23153962268927,11.036739802937774,0.0,252.23153962268927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8358226684982,0.0,11.036739802937774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224
15,0.1543,0.251,0.105,52.7244393128923,38.48920033023761,14.235238982654693,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968215,0.3200000000069841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275560687107507,1.0,0.0,0.0,-22.275560687107507,263.47036050685904,277.7055994895137,14.235238982654693,0.0,277.7055994895137,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,22.275560687107507,75.0,0.0,14.235238982654693,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,59.82705100140978,47.52347576315601,12.30357523825377,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17294899859013,1.0,0.0,0.0,-15.17294899859013,278.64330950544917,290.9468847437029,12.30357523825377,0.0,290.9468847437029,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,15.17294899859013,75.0,0.0,12.30357523825377,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,60.15316347146954,24.793968637949433,35.35919483352011,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968214,0.3200000000069842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846836528530282,1.0,0.0,0.0,-14.846836528530282,293.4901460339797,328.84934086749985,35.35919483352011,0.0,328.84934086749985,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,14.846836528530282,75.0,0.0,35.35919483352011,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.32408781117677,86.8058184511269,-23.48173063995013,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968222,0.3200000000069834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.675912188823041,1.0,0.0,0.0,-11.67591218882302,305.16605822280275,281.68432758285263,0.0,23.48173063995013,281.68432758285263,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.675912188823041,75.0,23.48173063995013,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.17283614257072,34.77367416881941,20.399161973751312,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.827163857429277,1.0,0.0,0.0,-19.827163857429277,324.9932220802321,345.3923840539834,20.399161973751312,0.0,345.3923840539834,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.827163857429277,75.0,0.0,20.399161973751312,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,48.21200374162118,21.977695663939745,26.234308077681437,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.787996258378882,1.0,0.0,0.0,-26.78799625837962,351.7812183386117,378.01552641629314,26.234308077681437,0.0,378.0155264162936,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.787996258378882,75.0,0.0,26.234308077681437,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,34.901742325882935,33.02129630913073,1.8804460167522024,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,1.0,34.901742325882935,316.8794760127285,318.7599220294807,1.8804460167522024,0.0,318.7599220294811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,0.0,1.8804460167522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935
22,0.1543,0.251,0.105,36.07187640013398,16.758417688109198,19.313458712024783,0.14504415948867236,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.92812359987088,1.0,0.0,0.0,-31.92812359987088,348.8075996125994,368.1210583246242,19.313458712024783,0.0,368.1210583246242,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,31.92812359987088,68.0,0.0,19.313458712024783,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,35.182390307861226,14.081288443252262,21.101101864608964,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226,1.0,35.182390307861226,313.6252093047382,334.7263111693471,21.101101864608964,0.0,334.7263111693471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226,0.0,21.101101864608964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226
24,0.1543,0.251,0.105,36.555242774616566,-2.2973823757002165,38.85262515031678,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.44475722538342,1.0,0.0,0.0,-38.44475722538342,352.0699665301216,390.92259168043836,38.85262515031678,0.0,390.92259168043836,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,38.44475722538342,75.0,0.0,38.85262515031678,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
