t,Scenario9.GAS_PRICE,Scenario9.POWER_PRICE,Scenario9.HEAT_PRICE,Scenario9.heat_demand,Scenario9.heat_demand_scenario,Scenario9.delta_heat_demand,Scenario9.probability,Scenario9.heat_storage1.initial_soc,Scenario9.chp1.bin,Scenario9.chp1.power,Scenario9.chp1.gas,Scenario9.chp1.heat,Scenario9.chp1.eta_th,Scenario9.chp1.eta_el,Scenario9.chp1.y1,Scenario9.chp1.y2,Scenario9.chp2.bin,Scenario9.chp2.power,Scenario9.chp2.gas,Scenario9.chp2.heat,Scenario9.chp2.eta_th,Scenario9.chp2.eta_el,Scenario9.chp2.y1,Scenario9.chp2.y2,Scenario9.boiler1.bin,Scenario9.boiler1.heat,Scenario9.boiler1.gas,Scenario9.boiler1.eta_th,Scenario9.boiler1.y1,Scenario9.boiler1.y2,Scenario9.heat_storage1.heat_charge,Scenario9.heat_storage1.bin_charge,Scenario9.heat_storage1.heat_discharge,Scenario9.heat_storage1.bin_discharge,Scenario9.heat_storage1.heat_balance,Scenario9.heat_storage1.heat_capacity,Scenario9.heat_storage1.dispatch_heat_capacity,Scenario9.heat_storage1.dispatch_heat_charge,Scenario9.heat_storage1.dispatch_heat_discharge,Scenario9.heat_storage1.dispatch_storage_capacity,Scenario9.heat_storage1.dispatch_extension,Scenario9.heat_storage1.use_extension,Scenario9.ngas_grid.gas_balance,Scenario9.power_grid.power_balance,Scenario9.power_grid.power_supply,Scenario9.power_grid.power_feedin,Scenario9.heat_grid.heat_balance,Scenario9.heat_grid.heat_supply,Scenario9.heat_grid.heat_feedin,Scenario9.heat_grid.dispatch_heat_feedin,Scenario9.heat_grid.dispatch_heat_supply,Scenario9.heat_grid.dispatch_heat_balance,Scenario9.arc01_expanded.power,Scenario9.arc02_expanded.power,Scenario9.arc03_expanded.heat,Scenario9.arc04_expanded.heat,Scenario9.arc05_expanded.heat,Scenario9.arc06_expanded.gas,Scenario9.arc07_expanded.gas,Scenario9.arc08_expanded.heat
1,0.1543,0.251,0.105,42.93003346987888,51.64302101202163,-8.712987542142749,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968193,0.3200000000069863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06996653012152,1.0,0.0,0.0,-32.06996653012152,352.0699665301215,343.3569789879788,0.0,8.712987542142749,343.3569789879788,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,32.06996653012152,75.0,8.712987542142749,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.94433894410759,63.33048494245998,-13.38614599835239,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,1.0,49.94433894410759,302.12562758601393,288.73948158766154,0.0,13.38614599835239,288.73948158766154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761,13.38614599835239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94433894410761
3,0.1543,0.251,0.105,94.03254851258028,166.99967795799836,-72.96712944541808,0.14504415948867236,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96745148741972,1.0,0.0,0.0,-48.96745148741974,351.09307907343367,278.1259496280156,0.0,72.96712944541808,278.1259496280156,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,48.96745148741972,143.0,72.96712944541808,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,61.41195546034911,50.19259993157386,11.219355528775253,0.14504415948867236,320.0,1.0,35.38829991790672,113.126630857941,66.31254122338726,0.5872435974677392,0.31175640252583436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9005857630381335,1.0,0.0,0.0,-4.900585763038123,355.9936648364718,367.2130203652471,11.219355528775253,0.0,367.213020365247,0.0,0.0,113.126630857941,-35.38829991790672,0.0,35.38829991790672,0.0,4.9005857630381335,66.31254122338724,0.0,11.219355528775253,0.0,35.38829991790672,0.0,66.31254122338726,0.0,0.0,0.0,113.126630857941,0.0
5,0.1543,0.251,0.105,61.56012998504249,66.22209347912909,-4.661963494086599,0.14504415948867236,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439870014957513,1.0,0.0,0.0,-6.439870014957535,362.43353485142933,357.77157135734274,0.0,4.661963494086599,357.77157135734274,0.0,0.0,117.0395869191004,-37.21858864027628,0.0,37.21858864027628,0.0,6.439870014957513,68.0,4.661963494086599,0.0,0.0,37.21858864027628,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
6,0.1543,0.251,0.105,59.83390960925733,56.68356475790367,3.1503448513536654,0.14504415948867236,320.0,1.0,37.21858864027854,117.03958691910522,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166090390744742,1.0,0.0,0.0,-8.166090390744742,370.59962524217406,373.74997009352774,3.1503448513536654,0.0,373.74997009352774,0.0,0.0,117.03958691910522,-37.21858864027854,0.0,37.21858864027854,0.0,8.166090390744742,68.0,0.0,3.1503448513536654,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910522,0.0
7,0.1543,0.251,0.105,65.23056888226175,53.565044265657434,11.665524616604316,0.14504415948867236,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968134,0.32000000000699214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.769431117740119,1.0,0.0,0.0,-9.769431117740169,380.3690563599142,392.03458097651855,11.665524616604316,0.0,392.03458097651855,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.769431117740119,75.0,0.0,11.665524616604316,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,66.69433674045136,57.729151536065984,8.965185204385378,0.14504415948867236,320.0,1.0,35.80241138469832,114.01195564532205,66.69433674045122,0.5858309540546026,0.31316904593897105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,380.3690563599141,389.3342415642995,8.965185204385378,0.0,389.3342415642995,0.0,0.0,114.01195564532205,-35.80241138469832,0.0,35.80241138469832,0.0,0.0,66.69433674045122,0.0,8.965185204385378,0.0,35.80241138469832,0.0,66.69433674045122,0.0,0.0,0.0,114.01195564532205,0.0
9,0.1543,0.251,0.105,62.310574204857,8.179676443671347,54.13089776118565,0.14504415948867236,320.0,1.0,36.95481973154706,116.47567799175849,67.75681478304884,0.5818997852969914,0.3171002146965822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.446240578191848,1.0,0.0,0.0,-5.446240578191862,385.815296938106,439.9461946992916,54.13089776118565,0.0,400.0,39.94619469929171,1.0,116.47567799175849,-36.95481973154706,0.0,36.95481973154706,0.0,5.446240578191848,67.75681478304884,0.0,54.13089776118565,0.0,36.95481973154706,0.0,67.75681478304884,0.0,0.0,0.0,116.47567799175849,0.0
10,0.1543,0.251,0.105,53.81529693810797,14.83778148134116,38.97751545676681,0.14504415948867236,320.0,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942723,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18470306189404,1.0,0.0,0.0,-14.18470306189404,400.0,438.9775154567668,38.97751545676681,0.0,400.0,38.97751545676681,1.0,117.0395869191126,-37.21858864027854,0.0,37.21858864027854,0.0,14.18470306189404,68.0,0.0,38.97751545676681,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.0395869191126,0.0
