t,Scenario1.GAS_PRICE,Scenario1.POWER_PRICE,Scenario1.HEAT_PRICE,Scenario1.heat_demand,Scenario1.heat_demand_scenario,Scenario1.delta_heat_demand,Scenario1.probability,Scenario1.heat_storage1.initial_soc,Scenario1.chp1.bin,Scenario1.chp1.power,Scenario1.chp1.gas,Scenario1.chp1.heat,Scenario1.chp1.eta_th,Scenario1.chp1.eta_el,Scenario1.chp1.y1,Scenario1.chp1.y2,Scenario1.chp2.bin,Scenario1.chp2.power,Scenario1.chp2.gas,Scenario1.chp2.heat,Scenario1.chp2.eta_th,Scenario1.chp2.eta_el,Scenario1.chp2.y1,Scenario1.chp2.y2,Scenario1.boiler1.bin,Scenario1.boiler1.heat,Scenario1.boiler1.gas,Scenario1.boiler1.eta_th,Scenario1.boiler1.y1,Scenario1.boiler1.y2,Scenario1.heat_storage1.heat_charge,Scenario1.heat_storage1.bin_charge,Scenario1.heat_storage1.heat_discharge,Scenario1.heat_storage1.bin_discharge,Scenario1.heat_storage1.heat_balance,Scenario1.heat_storage1.heat_capacity,Scenario1.heat_storage1.dispatch_heat_capacity,Scenario1.heat_storage1.dispatch_heat_charge,Scenario1.heat_storage1.dispatch_heat_discharge,Scenario1.heat_storage1.dispatch_storage_capacity,Scenario1.heat_storage1.dispatch_extension,Scenario1.heat_storage1.use_extension,Scenario1.ngas_grid.gas_balance,Scenario1.power_grid.power_balance,Scenario1.power_grid.power_supply,Scenario1.power_grid.power_feedin,Scenario1.heat_grid.heat_balance,Scenario1.heat_grid.heat_supply,Scenario1.heat_grid.heat_feedin,Scenario1.heat_grid.dispatch_heat_feedin,Scenario1.heat_grid.dispatch_heat_supply,Scenario1.heat_grid.dispatch_heat_balance,Scenario1.arc01_expanded.power,Scenario1.arc02_expanded.power,Scenario1.arc03_expanded.heat,Scenario1.arc04_expanded.heat,Scenario1.arc05_expanded.heat,Scenario1.arc06_expanded.gas,Scenario1.arc07_expanded.gas,Scenario1.arc08_expanded.heat
1,0.1543,0.251,0.105,135.15061181450838,122.41895379331817,12.731658021190214,0.0932105262029135,320.0,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.849388185493794,1.0,0.0,-0.0,-7.849388185493808,327.8493881854938,340.58104620668405,12.731658021190214,0.0,340.58104620668405,0.0,0.0,117.0395869191075,-75.31382673551525,0.0,75.31382673551525,0.0,7.849388185493794,143.0,0.0,12.731658021190214,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191075,0.0
2,0.1543,0.251,0.105,140.08535739478708,109.26380751669507,30.821549878092014,0.0932105262029135,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9146426052109717,1.0,0.0,-0.0,-2.9146426052109717,330.7640307907048,361.5855806687968,30.821549878092014,0.0,361.5855806687968,0.0,-0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,2.9146426052109717,143.0,0.0,30.821549878092014,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,170.3546928808208,174.64374634822772,-4.289053467406916,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.354692880820693,1.0,27.35469288082072,303.4093379098841,299.12028444247716,0.0,4.289053467406916,299.12028444247716,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,170.3546928808208,4.289053467406916,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,27.354692880820693
4,0.1543,0.251,0.105,340.49755291173966,329.27819738296444,11.219355528775225,0.0932105262029135,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,23.49755291173966,1.0,23.49755291173966,279.9117849981444,291.13114052691964,11.219355528775225,0.0,291.13114052691964,0.0,0.0,279.5045729134952,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,340.49755291173966,0.0,11.219355528775225,0.0,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,23.49755291173966
5,0.1543,0.251,0.105,229.08422253585388,208.12489765481868,20.9593248810352,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,86.08422253585375,79.14680523416682,1.0878307231657012,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,279.9117849981444,300.8711098791796,20.9593248810352,0.0,300.8711098791796,0.0,-0.0,196.18639215327204,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,229.08422253585388,0.0,20.9593248810352,0.0,37.21858864027854,38.095238095238095,68.0,75.0,86.08422253585375,79.14680523416682,117.03958691910523,0.0
6,0.1543,0.251,0.105,255.1845791554097,225.7842043975846,29.40037475782509,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,112.18457915540957,103.88223149620974,1.0828340332723179,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,279.9117849981444,309.3121597559695,29.40037475782509,0.0,309.3121597559695,0.0,-0.0,220.921818415315,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,255.1845791554097,0.0,29.40037475782509,0.0,37.21858864027854,38.095238095238095,68.0,75.0,112.18457915540957,103.88223149620974,117.03958691910523,0.0
7,0.1543,0.251,0.105,248.01395260568037,260.9376995002276,-12.923746894547236,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,105.01395260568025,97.08659621586332,1.0842067883550361,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,279.9117849981444,266.9880381035972,0.0,12.923746894547236,266.9880381035972,0.0,0.0,214.12618313496856,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,248.01395260568037,12.923746894547236,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,105.01395260568025,97.08659621586332,117.03958691910523,0.0
8,0.1543,0.251,0.105,242.101132014176,206.65740495174896,35.44372706242703,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,99.10113201417586,91.48298934283451,1.0853387472520586,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,279.9117849981444,315.3555120605714,35.44372706242703,0.0,315.3555120605714,0.0,-0.0,208.52257626193975,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,242.101132014176,0.0,35.44372706242703,0.0,37.21858864027854,38.095238095238095,68.0,75.0,99.10113201417586,91.48298934283451,117.03958691910523,0.0
9,0.1543,0.251,0.105,215.44248460237327,211.18775447092054,4.254730131452732,0.0932105262029135,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.757515397626861,1.0,0.0,0.0,-12.75751539762689,292.6693003957713,296.92403052722403,4.254730131452732,0.0,296.92403052722403,0.0,-0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,12.757515397626861,228.2,0.0,4.254730131452732,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
10,0.1543,0.251,0.105,206.93415368972776,226.21286777988897,-19.278714090161202,0.0932105262029135,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.75024380541657,78.83029207765193,1.0878946605352668,1.0,0.0,21.816090115686848,1.0,0.0,-0.0,-21.816090115686848,314.48539051145815,295.20667642129695,0.0,19.278714090161202,295.20667642129695,0.0,0.0,195.86987899675233,-75.31382673551299,0.0,75.31382673551299,0.0,21.816090115686848,228.7502438054146,19.278714090161202,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.75024380541657,78.83029207765193,117.0395869191004,0.0
