t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_extension,Scenario3.heat_storage1.use_extension,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,135.15061181450838,122.41895379331817,12.731658021190214,0.07316758241548314,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8493881854917475,1.0,0.0,0.0,-7.849388185491762,327.84938818549176,340.581046206682,12.731658021190214,0.0,340.581046206682,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,7.8493881854917475,143.0,0.0,12.731658021190214,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,140.08535739478708,153.47150339313947,-13.38614599835239,0.07316758241548314,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9146426052130465,1.0,0.0,0.0,-2.9146426052130465,330.7640307907048,327.1949002083296,0.0,13.38614599835239,327.1949002083296,0.0,0.0,117.03958691910523,-75.31382673551525,0.0,75.31382673551525,0.0,2.9146426052130465,143.0,13.38614599835239,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910523,0.0
3,0.1543,0.251,0.105,170.3546928808208,208.98278433723328,-38.62809145641248,0.07316758241548314,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.354692880822753,1.0,27.354692880822753,303.409337909882,288.5668087519171,0.0,38.62809145641248,288.5668087519171,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,0.0,170.3546928808208,38.62809145641248,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,27.354692880822753
4,0.1543,0.251,0.105,340.49755291173966,329.27819738296444,11.219355528775225,0.07316758241548314,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,23.49755291173966,1.0,23.49755291173966,279.91178499814237,299.78616428069233,11.219355528775225,0.0,299.78616428069233,0.0,0.0,279.5045729134952,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,340.49755291173966,0.0,11.219355528775225,0.0,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,23.49755291173966
5,0.1543,0.251,0.105,229.08422253585388,208.12489765481868,20.9593248810352,0.07316758241548314,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,86.08422253585375,79.14680523416682,1.0878307231657012,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.91178499814237,320.7454891617275,20.9593248810352,0.0,320.7454891617275,0.0,0.0,196.18639215327204,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,229.08422253585388,0.0,20.9593248810352,0.0,37.21858864027854,38.095238095238095,68.0,75.0,86.08422253585375,79.14680523416682,117.03958691910523,0.0
6,0.1543,0.251,0.105,255.1845791554097,225.7842043975846,29.40037475782509,0.07316758241548314,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,112.18457915540957,103.88223149620974,1.0828340332723179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.91178499814237,350.14586391955265,29.40037475782509,0.0,350.14586391955265,0.0,0.0,220.921818415315,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,255.1845791554097,0.0,29.40037475782509,0.0,37.21858864027854,38.095238095238095,68.0,75.0,112.18457915540957,103.88223149620974,117.03958691910523,0.0
7,0.1543,0.251,0.105,248.01395260568037,236.34842798907607,11.665524616604301,0.07316758241548314,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,105.01395260568025,97.08659621586332,1.0842067883550361,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.91178499814237,361.8113885361569,11.665524616604301,0.0,361.8113885361569,0.0,0.0,214.12618313496856,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,248.01395260568037,0.0,11.665524616604301,0.0,37.21858864027854,38.095238095238095,68.0,75.0,105.01395260568025,97.08659621586332,117.03958691910523,0.0
8,0.1543,0.251,0.105,242.101132014176,259.61448866783223,-17.513356653656245,0.07316758241548314,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,99.10113201417586,91.48298934283451,1.0853387472520586,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.91178499814237,344.2980318825007,0.0,17.513356653656245,344.2980318825007,0.0,0.0,208.52257626193975,-75.31382673551525,0.0,75.31382673551525,0.0,0.0,242.101132014176,17.513356653656245,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,99.10113201417586,91.48298934283451,117.03958691910523,0.0
9,0.1543,0.251,0.105,215.44248460237327,211.18775447092054,4.254730131452732,0.07316758241548314,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.757515397624772,1.0,0.0,0.0,-12.757515397624772,292.66930039576715,348.5527620139534,4.254730131452732,0.0,348.5527620139534,0.0,0.0,195.3484104485092,-75.31382673551299,0.0,75.31382673551299,0.0,12.757515397624772,228.2,0.0,4.254730131452732,0.0,37.21858864027628,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
10,0.1543,0.251,0.105,206.93415368972776,226.21286777988897,-19.278714090161202,0.07316758241548314,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.265846310272366,1.0,0.0,0.0,-21.265846310272366,313.9351467060395,329.2740479237922,0.0,19.278714090161202,329.2740479237922,0.0,0.0,195.34841044851404,-75.31382673551525,0.0,75.31382673551525,0.0,21.265846310272366,228.2,19.278714090161202,0.0,0.0,37.21858864027854,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910523,0.0
