t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,135.15061181450838,122.41895379331817,12.731658021190214,0.07316758241548314,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8493881854957692,1.0,0.0,0.0,-0.8493881854957408,320.84938818549574,333.581046206686,12.731658021190214,0.0,117.03958691910523,-74.43717728055708,0.0,74.43717728055708,0.0,0.8493881854957692,136.0,0.0,12.731658021190214,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,0.0
2,0.1543,0.251,0.105,140.08535739478708,153.47150339313947,-13.38614599835239,0.07316758241548314,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.085357394786873,1.0,4.085357394786873,316.7640307907089,316.10954281354674,0.0,13.38614599835239,117.03958691910161,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,140.08535739478708,13.38614599835239,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,4.085357394786873
3,0.1543,0.251,0.105,170.3546928808208,208.98278433723328,-38.62809145641248,0.07316758241548314,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35469288082294,1.0,34.35469288082294,282.40933790988595,243.12675847631135,0.0,38.62809145641248,117.03958691909946,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,170.3546928808208,38.62809145641248,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,0.0,0.0,117.03958691910523,34.35469288082294
4,0.1543,0.251,0.105,340.49755291173966,329.27819738296444,11.219355528775225,0.07316758241548314,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,30.497552911737614,1.0,30.497552911737614,251.91178499814833,223.84856109334896,11.219355528775225,0.0,279.50457291349517,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,340.49755291173966,0.0,11.219355528775225,0.0,37.21858864027628,37.21858864027854,68.0,68.0,174.0,162.46498599439482,117.03958691910034,30.497552911737614
5,0.1543,0.251,0.105,229.08422253585388,208.12489765481868,20.9593248810352,0.07316758241548314,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,93.08422253585391,85.78073696001046,1.0864906330756112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,251.91178499814833,244.80788597438416,20.9593248810352,0.0,202.8203238791108,-74.43717728055256,0.0,74.43717728055256,0.0,0.0,229.08422253585388,0.0,20.9593248810352,0.0,37.21858864027628,37.21858864027628,68.0,68.0,93.08422253585391,85.78073696001046,117.03958691910034,0.0
6,0.1543,0.251,0.105,255.1845791554097,225.7842043975846,29.40037475782509,0.07316758241548314,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,119.18457915540554,110.51616322204943,1.0814939431822284,1.0,0.0,0.0,0.0,0.0,1.0,0.0,251.91178499814833,274.2082607322093,29.40037475782509,0.0,227.55575014115465,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,255.1845791554097,0.0,29.40037475782509,0.0,37.21858864027854,37.21858864027854,68.0,68.0,119.18457915540554,110.51616322204943,117.03958691910523,0.0
7,0.1543,0.251,0.105,248.01395260568037,236.34842798907607,11.665524616604301,0.07316758241548314,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,112.0139526056783,103.72052794170496,1.0828666982649464,1.0,0.0,0.0,1.0,0.0,0.0,0.0,251.91178499814833,285.8737853488136,11.665524616604301,0.0,220.76011486081018,-74.43717728055482,0.0,74.43717728055482,0.0,0.0,248.01395260568037,0.0,11.665524616604301,0.0,37.21858864027854,37.21858864027628,68.0,68.0,112.0139526056783,103.72052794170496,117.03958691910523,0.0
8,0.1543,0.251,0.105,242.101132014176,259.61448866783223,-17.513356653656245,0.07316758241548314,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,106.10113201417184,98.1169210686742,1.083998657161969,1.0,0.0,0.0,0.0,0.0,1.0,0.0,251.91178499814833,268.36042869515734,0.0,17.513356653656245,215.15650798777943,-74.43717728055708,0.0,74.43717728055708,0.0,0.0,242.101132014176,17.513356653656245,0.0,0.0,37.21858864027854,37.21858864027854,68.0,68.0,106.10113201417184,98.1169210686742,117.03958691910523,0.0
9,0.1543,0.251,0.105,215.44248460237327,211.18775447092054,4.254730131452732,0.07316758241548314,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,5.757515397628779,1.0,0.0,0.0,-5.757515397628765,257.6693003957771,278.37267422423884,4.254730131452732,0.0,195.34841044850916,-74.43717728055482,0.0,74.43717728055482,0.0,5.757515397628779,221.2,0.0,4.254730131452732,0.0,37.21858864027628,37.21858864027854,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
10,0.1543,0.251,0.105,206.93415368972776,226.21286777988897,-19.278714090161202,0.07316758241548314,320.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,14.265846310272181,1.0,0.0,0.0,-14.265846310272181,271.9351467060493,273.35980644434983,0.0,19.278714090161202,195.34841044850916,-74.43717728055256,0.0,74.43717728055256,0.0,14.265846310272181,221.2,19.278714090161202,0.0,0.0,37.21858864027628,37.21858864027628,68.0,68.0,85.2,78.30882352940881,117.03958691910034,0.0
