t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_extension,Scenario3.heat_storage1.use_extension,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,14.335083886531628,34.17630358452318,0.1197348521309731,320.0,1.0,37.21858864027669,117.03958691910128,68.0,0.5809999999942708,0.31799999999930295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488612528945566,1.0,0.0,0.0,-19.488612528945566,339.48861252894557,373.66491611346873,34.17630358452318,0.0,373.66491611346873,0.0,0.0,117.03958691910128,-37.21858864027669,0.0,37.21858864027669,0.0,19.488612528945566,68.0,0.0,34.17630358452318,0.0,37.21858864027669,0.0,68.0,0.0,0.0,0.0,117.03958691910128,0.0
2,0.1543,0.251,0.105,58.17839255077183,27.356842672679825,30.821549878092007,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,1.0,58.17839255077183,281.31021997817373,312.13176985626575,30.821549878092007,0.0,312.13176985626575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183,0.0,30.821549878092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17839255077183
3,0.1543,0.251,0.105,114.32872597260044,118.61777944000735,-4.289053467406916,0.1197348521309731,320.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.671274027399477,1.0,0.0,0.0,-28.671274027399477,309.9814940055732,305.6924405381663,0.0,4.289053467406916,305.6924405381663,0.0,0.0,117.0395869191004,-75.31382673551299,0.0,75.31382673551299,0.0,28.671274027399477,143.0,4.289053467406916,0.0,0.0,37.21858864027628,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
4,0.1543,0.251,0.105,78.72364498307705,67.5042894543018,11.219355528775253,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967657,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7236449830770355,1.0,3.7236449830770355,306.2578490224962,317.4772045512715,11.219355528775253,0.0,317.4772045512715,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,78.72364498307705,0.0,11.219355528775253,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,3.7236449830770355
5,0.1543,0.251,0.105,84.38877841842422,114.67203028763261,-30.283251869208385,0.1197348521309731,320.0,1.5109461387932937e-06,5.623749253658161e-05,0.0001768452361208845,0.00010274637473610114,8.778942018061731e-07,4.804884101383935e-07,1.5109461387932937e-06,0.0,0.9999984890990514,38.09518053312202,119.04743917022046,74.99988667858669,0.6299990480633489,0.3199995165039038,0.9999984890990514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.388788995462805,1.0,9.38878899546279,296.8690600270334,266.585808157825,0.0,30.283251869208385,266.585808157825,0.0,0.0,0.0001768452361208845,-38.095236770614555,0.0,38.095236770614555,0.0,0.0,84.38877841842422,30.283251869208385,0.0,0.0,5.623749253658161e-05,38.09518053312202,0.00010274637473610114,74.99988667858669,0.0,0.0,0.0001768452361208845,9.388788995462805
6,0.1543,0.251,0.105,82.15035628536044,79.00001143400678,3.1503448513536654,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150356285360317,1.0,7.150356285360317,289.7187037416731,292.8690485930268,3.1503448513536654,0.0,292.8690485930268,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.15035628536044,0.0,3.1503448513536654,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.150356285360317
7,0.1543,0.251,0.105,80.13203214846453,43.87723602070866,36.254796127755874,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999964228,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132032148498489,1.0,5.1320321484984674,284.58667159317463,320.8414677209305,36.254796127755874,0.0,320.8414677209305,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.13203214846453,0.0,36.254796127755874,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.132032148498489
8,0.1543,0.251,0.105,74.76639884351817,65.8012136391328,8.965185204385378,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999971045,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23360115651261637,1.0,0.0,0.0,-0.23360115651263413,284.82027274968726,293.7854579540726,8.965185204385378,0.0,293.7854579540726,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.23360115651261637,75.0,0.0,8.965185204385378,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.62558474337624,93.30893842678995,-20.683353683413713,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374415256623756,1.0,0.0,0.0,-2.374415256623763,287.194688006311,266.5113343228973,0.0,20.683353683413713,266.5113343228973,0.0,0.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.374415256623756,75.0,20.683353683413713,0.0,0.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,65.16105647076276,26.18354101399595,38.97751545676681,0.1197348521309731,320.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838943529239316,1.0,0.0,0.0,-2.838943529239316,290.03363153555034,329.01114699231715,38.97751545676681,0.0,329.01114699231715,0.0,0.0,117.03958691910523,-37.21858864027854,0.0,37.21858864027854,0.0,2.838943529239316,68.0,0.0,38.97751545676681,0.0,37.21858864027854,0.0,68.0,0.0,0.0,0.0,117.03958691910523,0.0
