t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_extension,Scenario3.heat_storage1.use_extension,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
1,0.1543,0.251,0.105,48.51138747105481,14.335083886531628,34.17630358452318,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047093,115.0592216582001,68.0,0.5910000000035738,0.3380000000033694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488612528945907,1.0,0.0,0.0,-19.488612528945907,339.4886125289459,373.6649161134691,34.17630358452318,0.0,373.6649161134691,0.0,-0.0,0.0,-38.89001692047204,0.0,38.89001692047204,0.0,19.488612528945907,68.0,0.0,34.17630358452318,0.0,0.0,38.89001692047093,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,58.17839255077183,27.356842672679825,30.821549878092007,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.99721206055976,92.76168418872925,58.178392550771434,0.6273399475657311,0.3016600524412303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,339.4886125289459,370.3101624070379,30.821549878092007,0.0,370.3101624070379,0.0,-0.0,0.0,-27.99721206055976,0.0,27.99721206055976,0.0,0.0,58.17839255077183,0.0,30.821549878092007,0.0,0.0,27.99721206055976,0.0,58.178392550771434,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,114.32872597260044,118.61777944000735,-4.289053467406916,0.1197348521309731,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,1.0,27.799363057322736,92.35668789808506,58.0,0.6280000000035855,0.3010000000033759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6712740273995692,1.0,0.0,0.0,-1.6712740273995905,341.1598865563455,336.8708330889386,0.0,4.289053467406916,336.8708330889386,0.0,0.0,93.85113268607955,-54.17153134211328,0.0,54.17153134211328,0.0,1.6712740273995692,116.0,4.289053467406916,0.0,0.0,26.372168284790547,27.799363057322736,58.0,58.0,0.0,0.0,93.85113268607955,0.0
4,0.1543,0.251,0.105,78.72364498307705,67.5042894543018,11.219355528775253,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.35012147598552,107.81306675810569,64.80821754229639,0.6028095950970888,0.3261904049098726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.915427440780661,1.0,13.915427440780661,327.24445911556484,338.4638146443401,11.219355528775253,0.0,338.4638146443401,0.0,-0.0,0.0,-35.35012147598552,0.0,35.35012147598552,0.0,0.0,78.72364498307705,0.0,11.219355528775253,0.0,0.0,35.35012147598552,0.0,64.80821754229639,0.0,0.0,0.0,13.915427440780661
5,0.1543,0.251,0.105,84.38877841842422,114.67203028763261,-30.283251869208385,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.388778418424224,1.0,16.38877841842418,310.85568069714066,280.5724288279323,0.0,30.283251869208385,280.5724288279323,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,84.38877841842422,30.283251869208385,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,16.388778418424224
6,0.1543,0.251,0.105,82.15035628536044,79.00001143400678,3.1503448513536654,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047208,115.05922165820314,68.0,0.5910000000035841,0.3380000000033773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15035628536009,1.0,14.15035628536009,296.70532441178057,299.85566926313425,3.1503448513536654,0.0,299.85566926313425,0.0,-0.0,0.0,-38.89001692047208,0.0,38.89001692047208,0.0,0.0,82.15035628536044,0.0,3.1503448513536654,0.0,0.0,38.89001692047208,0.0,68.0,0.0,0.0,0.0,14.15035628536009
7,0.1543,0.251,0.105,80.13203214846453,43.87723602070866,36.254796127755874,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132032148464532,1.0,12.132032148464532,284.57329226331603,320.8280883910719,36.254796127755874,0.0,320.8280883910719,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,80.13203214846453,0.0,36.254796127755874,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,12.132032148464532
8,0.1543,0.251,0.105,74.76639884351817,65.8012136391328,8.965185204385378,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766398843518175,1.0,6.766398843518175,277.80689341979786,286.7720786241832,8.965185204385378,0.0,286.7720786241832,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,74.76639884351817,0.0,8.965185204385378,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,6.766398843518175
9,0.1543,0.251,0.105,72.62558474337624,93.30893842678995,-20.683353683413713,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625584743376237,1.0,4.625584743376237,273.1813086764216,252.4979549930079,0.0,20.683353683413713,252.4979549930079,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,0.0,72.62558474337624,20.683353683413713,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,4.625584743376237
10,0.1543,0.251,0.105,65.16105647076276,26.18354101399595,38.97751545676681,0.1197348521309731,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.74144291849164,108.61410052664408,65.16105647076243,0.6015040910617644,0.327495908945197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,273.1813086764213,312.1588241331881,38.97751545676681,0.0,312.1588241331881,0.0,-0.0,0.0,-35.74144291849164,0.0,35.74144291849164,0.0,0.0,65.16105647076243,0.0,38.97751545676681,0.0,0.0,35.74144291849164,0.0,65.16105647076243,0.0,0.0,0.0,0.0
